Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Aaron Judge,15640,0.384,0.479,0.767,24.43,14.658,14.658,0.462,0.513,0.466,-0.047,307,33,0.304,0.433,0.674,25.619,17.869,14.909,0.341,0.456,0.469,0.013,1858,0.08,0.046,0.094,-1.189,-3.211,-0.251,0.121,0.058,-0.003,-0.06
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,3.448,0.3,0.204,0.25,0.046,29,27,0.234,0.265,0.33,31.633,4.082,3.061,0.328,0.257,0.236,-0.021,98,-0.02,-0.051,-0.08,-4.046,-4.082,0.387,-0.028,-0.053,0.014,0.067
Abraham Toro,19844,0.316,0.34,0.551,14.563,2.913,5.825,0.329,0.382,0.335,-0.047,103,28,0.219,0.273,0.349,17.91,5.97,4.342,0.246,0.273,0.293,0.02,737,0.097,0.066,0.202,-3.347,-3.058,1.483,0.083,0.109,0.042,-0.067
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,2.941,0.19,0.219,0.284,0.065,102,22,0.171,0.194,0.2,16.667,2.778,5.556,0.207,0.176,0.264,0.088,36,-0.025,0.046,0.025,7.843,7.026,-2.614,-0.016,0.043,0.02,-0.023
Adam Frazier,15223,0.259,0.321,0.35,16.055,6.881,0.459,0.298,0.297,0.272,-0.025,218,33,0.231,0.296,0.336,14.804,7.402,1.776,0.26,0.281,0.296,0.015,1351,0.028,0.025,0.014,1.251,-0.521,-1.318,0.038,0.017,-0.024,-0.041
Addison Barger,24598,0.265,0.321,0.484,23.81,7.143,9.524,0.315,0.345,0.369,0.024,168,25,0.197,0.25,0.351,26.667,6.222,5.333,0.239,0.262,0.291,0.029,225,0.067,0.071,0.133,-2.857,0.921,4.19,0.075,0.083,0.078,-0.005
Adley Rutschman,26288,0.232,0.326,0.373,16.475,11.877,6.513,0.257,0.313,0.36,0.047,261,27,0.261,0.351,0.421,16.156,11.978,5.07,0.289,0.337,0.344,0.007,1795,-0.029,-0.025,-0.049,0.319,-0.1,1.444,-0.032,-0.024,0.016,0.039
Adolis Garcia,19287,0.221,0.266,0.383,25.391,5.078,9.375,0.263,0.282,0.324,0.042,256,32,0.24,0.304,0.454,27.778,7.788,8.671,0.288,0.325,0.331,0.006,1926,-0.018,-0.038,-0.071,-2.387,-2.71,0.704,-0.025,-0.043,-0.007,0.036
Agustin Ramirez,26546,0.236,0.288,0.466,15.707,6.806,7.33,0.232,0.327,0.351,0.024,191,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0,0.167,0.158,0.271,0.113,18,26,0.203,0.292,0.328,27.108,11.145,3.765,0.265,0.276,0.284,0.008,664,-0.085,-0.125,-0.151,0.669,-5.589,-3.765,-0.098,-0.118,-0.013,0.105
