Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Aaron Judge,15640,0.39,0.485,0.78,23.762,14.851,0.465,0.52,0.472,303,33,0.304,0.433,0.674,25.619,17.869,0.341,0.456,0.469,1858,0.086,0.052,0.106,-1.857,-3.017,0.124,0.065,0.003
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,0.3,0.204,0.25,29,27,0.234,0.265,0.33,31.633,4.082,0.328,0.257,0.236,98,-0.02,-0.051,-0.08,-4.046,-4.082,-0.028,-0.053,0.014
Abraham Toro,19844,0.316,0.34,0.551,14.563,2.913,0.329,0.382,0.335,103,28,0.219,0.273,0.349,17.91,5.97,0.246,0.273,0.293,737,0.097,0.066,0.202,-3.347,-3.058,0.083,0.109,0.042
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,0.19,0.219,0.284,102,22,0.171,0.194,0.2,16.667,2.778,0.207,0.176,0.264,36,-0.025,0.046,0.025,7.843,7.026,-0.016,0.043,0.02
Adam Frazier,15223,0.259,0.321,0.35,16.055,6.881,0.298,0.297,0.272,218,33,0.231,0.296,0.336,14.804,7.402,0.26,0.281,0.296,1351,0.028,0.025,0.014,1.251,-0.521,0.038,0.017,-0.024
Addison Barger,24598,0.265,0.321,0.484,23.81,7.143,0.315,0.345,0.369,168,25,0.197,0.25,0.351,26.667,6.222,0.239,0.262,0.291,225,0.067,0.071,0.133,-2.857,0.921,0.075,0.083,0.078
Adley Rutschman,26288,0.227,0.319,0.369,16.342,11.673,0.249,0.308,0.358,257,27,0.261,0.351,0.421,16.156,11.978,0.289,0.337,0.344,1795,-0.035,-0.032,-0.052,0.186,-0.305,-0.04,-0.029,0.014
Adolis Garcia,19287,0.214,0.26,0.376,25.2,5.2,0.252,0.277,0.321,250,32,0.24,0.304,0.454,27.778,7.788,0.288,0.325,0.331,1926,-0.026,-0.044,-0.078,-2.578,-2.588,-0.036,-0.048,-0.01
Agustin Ramirez,26546,0.237,0.29,0.474,16.129,6.989,0.233,0.33,0.355,186,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0.167,0.158,0.271,18,26,0.203,0.292,0.328,27.108,11.145,0.265,0.276,0.284,664,-0.085,-0.125,-0.151,0.669,-5.589,-0.098,-0.118,-0.013
