Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Aaron Judge,15640,0.392,0.493,0.758,21.898,15.693,0.463,0.515,0.471,274,33,0.304,0.433,0.674,25.619,17.869,0.341,0.456,0.469,1858,0.088,0.06,0.084,-3.721,-2.175,0.121,0.06,0.002
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,0.3,0.204,0.25,29,27,0.234,0.265,0.33,31.633,4.082,0.328,0.257,0.236,98,-0.02,-0.051,-0.08,-4.046,-4.082,-0.028,-0.053,0.014
Abraham Toro,19844,0.304,0.31,0.493,15.493,1.408,0.321,0.344,0.301,71,28,0.219,0.273,0.349,17.91,5.97,0.246,0.273,0.293,737,0.085,0.036,0.144,-2.417,-4.562,0.076,0.072,0.008
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,0.19,0.219,0.284,102,22,0.171,0.194,0.2,16.667,2.778,0.207,0.176,0.264,36,-0.025,0.046,0.025,7.843,7.026,-0.016,0.043,0.02
Adam Frazier,15223,0.243,0.312,0.341,16.667,7.812,0.281,0.29,0.261,192,33,0.231,0.296,0.336,14.804,7.402,0.26,0.281,0.296,1351,0.011,0.016,0.005,1.863,0.411,0.02,0.01,-0.035
Addison Barger,24598,0.271,0.333,0.496,21.986,7.801,0.315,0.356,0.38,141,25,0.197,0.25,0.351,26.667,6.222,0.239,0.262,0.291,225,0.074,0.083,0.145,-4.681,1.579,0.076,0.093,0.089
Adley Rutschman,26288,0.225,0.314,0.375,16.814,11.062,0.245,0.309,0.358,226,27,0.261,0.351,0.421,16.156,11.978,0.289,0.337,0.344,1795,-0.036,-0.037,-0.046,0.658,-0.916,-0.043,-0.028,0.014
Adolis Garcia,19287,0.213,0.258,0.367,26.222,4.889,0.255,0.273,0.315,225,32,0.24,0.304,0.454,27.778,7.788,0.288,0.325,0.331,1926,-0.027,-0.046,-0.087,-1.556,-2.899,-0.033,-0.052,-0.016
Agustin Ramirez,26546,0.24,0.302,0.459,15.723,8.176,0.246,0.331,0.345,159,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0.167,0.158,0.271,18,26,0.203,0.292,0.328,27.108,11.145,0.265,0.276,0.284,664,-0.085,-0.125,-0.151,0.669,-5.589,-0.098,-0.118,-0.013
Alan Roden,31564,0.169,0.25,0.247,21.591,5.682,0.203,0.23,0.221,88,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
