Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Aaron Judge,15640,0.387,0.485,0.757,21.805,15.414,0.451,0.513,0.476,266,33,0.304,0.433,0.674,25.619,17.869,0.341,0.456,0.469,1858,0.083,0.052,0.083,-3.814,-2.455,0.11,0.057,0.007
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,0.3,0.204,0.25,29,27,0.234,0.265,0.33,31.633,4.082,0.328,0.257,0.236,98,-0.02,-0.051,-0.08,-4.046,-4.082,-0.028,-0.053,0.014
Abraham Toro,19844,0.292,0.303,0.492,16.667,1.515,0.314,0.344,0.291,66,28,0.219,0.273,0.349,17.91,5.97,0.246,0.273,0.293,737,0.073,0.03,0.143,-1.244,-4.455,0.068,0.071,-0.002
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,0.19,0.219,0.284,102,22,0.171,0.194,0.2,16.667,2.778,0.207,0.176,0.264,36,-0.025,0.046,0.025,7.843,7.026,-0.016,0.043,0.02
Adam Frazier,15223,0.249,0.319,0.349,17.021,7.979,0.289,0.297,0.263,188,33,0.231,0.296,0.336,14.804,7.402,0.26,0.281,0.296,1351,0.017,0.023,0.013,2.217,0.577,0.029,0.016,-0.033
Addison Barger,24598,0.274,0.338,0.508,20.588,8.088,0.311,0.362,0.392,136,25,0.197,0.25,0.351,26.667,6.222,0.239,0.262,0.291,225,0.077,0.088,0.157,-6.078,1.866,0.072,0.1,0.101
Adley Rutschman,26288,0.214,0.307,0.339,17.431,11.468,0.242,0.293,0.351,218,27,0.261,0.351,0.421,16.156,11.978,0.289,0.337,0.344,1795,-0.048,-0.044,-0.083,1.275,-0.51,-0.047,-0.044,0.007
Adolis Garcia,19287,0.211,0.258,0.372,26.267,5.069,0.252,0.275,0.318,217,32,0.24,0.304,0.454,27.778,7.788,0.288,0.325,0.331,1926,-0.029,-0.046,-0.082,-1.51,-2.719,-0.036,-0.05,-0.013
Agustin Ramirez,26546,0.246,0.31,0.472,15.484,8.387,0.252,0.34,0.352,155,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0.167,0.158,0.271,18,26,0.203,0.292,0.328,27.108,11.145,0.265,0.276,0.284,664,-0.085,-0.125,-0.151,0.669,-5.589,-0.098,-0.118,-0.013
Alan Roden,31564,0.176,0.259,0.257,22.353,5.882,0.214,0.239,0.222,85,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,0.206,0.183,0.24,43,29,0.229,0.278,0.335,23.15,5.489,0.284,0.27,0.27,419,-0.054,-0.088,-0.11,-6.871,-3.164,-0.078,-0.088,-0.03
