Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Aaron Judge,15640,0.353,0.459,0.722,25.799,15.982,14.84,0.426,0.479,0.463,-0.016,438,33,0.304,0.433,0.674,25.619,17.869,14.909,0.341,0.456,0.469,0.013,1858,0.049,0.026,0.048,0.18,-1.887,-0.068,0.085,0.023,-0.006,-0.029
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,3.448,0.3,0.203,0.25,0.047,29,27,0.234,0.265,0.33,31.633,4.082,3.061,0.328,0.257,0.236,-0.021,98,-0.02,-0.051,-0.08,-4.046,-4.082,0.387,-0.028,-0.054,0.014,0.068
Abraham Toro,19844,0.277,0.325,0.418,15,5.5,4,0.305,0.322,0.314,-0.008,200,28,0.219,0.273,0.349,17.91,5.97,4.342,0.246,0.273,0.293,0.02,737,0.058,0.052,0.069,-2.91,-0.47,-0.342,0.059,0.05,0.021,-0.028
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,2.941,0.19,0.218,0.284,0.066,102,22,0.171,0.194,0.2,16.667,2.778,5.556,0.207,0.176,0.264,0.088,36,-0.025,0.046,0.025,7.843,7.026,-2.614,-0.016,0.042,0.02,-0.022
Adam Frazier,15223,0.258,0.323,0.343,17.045,6.818,0.758,0.304,0.295,0.283,-0.012,264,33,0.231,0.296,0.336,14.804,7.402,1.776,0.26,0.281,0.296,0.015,1351,0.027,0.027,0.007,2.242,-0.584,-1.019,0.043,0.014,-0.013,-0.027
Addison Barger,24598,0.273,0.326,0.514,24.088,6.934,9.489,0.322,0.356,0.368,0.012,274,25,0.197,0.25,0.351,26.667,6.222,5.333,0.239,0.262,0.291,0.029,225,0.076,0.076,0.163,-2.579,0.712,4.156,0.082,0.094,0.077,-0.017
Adley Rutschman,26288,0.227,0.319,0.372,16.304,11.594,6.159,0.247,0.308,0.35,0.042,276,27,0.261,0.351,0.421,16.156,11.978,5.07,0.289,0.337,0.344,0.007,1795,-0.034,-0.032,-0.049,0.148,-0.384,1.09,-0.041,-0.029,0.006,0.035
Adolis Garcia,19287,0.232,0.276,0.398,24.737,5.263,9.211,0.273,0.291,0.332,0.041,380,32,0.24,0.304,0.454,27.778,7.788,8.671,0.288,0.325,0.331,0.006,1926,-0.008,-0.027,-0.056,-3.041,-2.525,0.54,-0.015,-0.033,0.001,0.034
Adrian Del Castillo,29554,0.625,0.625,0.75,0,0,0,0.625,0.6,0.358,-0.242,8,25,0.312,0.368,0.525,32.184,8.046,6.897,0.438,0.384,0.293,-0.091,87,0.312,0.257,0.225,-32.184,-8.046,-6.897,0.188,0.216,0.065,-0.151
Agustin Ramirez,26546,0.241,0.287,0.462,19.032,6.129,9.032,0.257,0.32,0.352,0.032,310,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
