Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Aaron Judge,15640,0.378,0.473,0.756,25.08,14.469,14.469,0.459,0.506,0.46,-0.046,311,33,0.304,0.433,0.674,25.619,17.869,14.909,0.341,0.456,0.469,0.013,1858,0.074,0.04,0.082,-0.539,-3.399,-0.439,0.118,0.051,-0.009,-0.06
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,3.448,0.3,0.204,0.25,0.046,29,27,0.234,0.265,0.33,31.633,4.082,3.061,0.328,0.257,0.236,-0.021,98,-0.02,-0.051,-0.08,-4.046,-4.082,0.387,-0.028,-0.053,0.014,0.067
Abraham Toro,19844,0.317,0.34,0.545,16.038,2.83,5.66,0.338,0.379,0.33,-0.049,106,28,0.219,0.273,0.349,17.91,5.97,4.342,0.246,0.273,0.293,0.02,737,0.097,0.066,0.196,-1.873,-3.14,1.318,0.092,0.107,0.037,-0.069
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,2.941,0.19,0.219,0.284,0.065,102,22,0.171,0.194,0.2,16.667,2.778,5.556,0.207,0.176,0.264,0.088,36,-0.025,0.046,0.025,7.843,7.026,-2.614,-0.016,0.043,0.02,-0.023
Adam Frazier,15223,0.254,0.315,0.343,16.216,6.757,0.45,0.293,0.292,0.27,-0.022,222,33,0.231,0.296,0.336,14.804,7.402,1.776,0.26,0.281,0.296,0.015,1351,0.022,0.019,0.007,1.412,-0.645,-1.326,0.032,0.011,-0.026,-0.037
Addison Barger,24598,0.259,0.32,0.475,23.837,7.558,9.302,0.309,0.341,0.365,0.024,172,25,0.197,0.25,0.351,26.667,6.222,5.333,0.239,0.262,0.291,0.029,225,0.062,0.07,0.124,-2.829,1.336,3.969,0.07,0.079,0.074,-0.005
Adley Rutschman,26288,0.232,0.326,0.373,16.475,11.877,6.513,0.257,0.313,0.36,0.047,261,27,0.261,0.351,0.421,16.156,11.978,5.07,0.289,0.337,0.344,0.007,1795,-0.029,-0.025,-0.049,0.319,-0.1,1.444,-0.032,-0.024,0.016,0.039
Adolis Garcia,19287,0.223,0.269,0.387,25,5.385,9.231,0.265,0.285,0.326,0.041,260,32,0.24,0.304,0.454,27.778,7.788,8.671,0.288,0.325,0.331,0.006,1926,-0.017,-0.035,-0.067,-2.778,-2.404,0.56,-0.023,-0.039,-0.005,0.034
Agustin Ramirez,26546,0.24,0.291,0.464,16.327,6.633,7.143,0.241,0.327,0.35,0.023,196,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0,0.167,0.158,0.271,0.113,18,26,0.203,0.292,0.328,27.108,11.145,3.765,0.265,0.276,0.284,0.008,664,-0.085,-0.125,-0.151,0.669,-5.589,-3.765,-0.098,-0.118,-0.013,0.105
Alan Roden,31564,0.193,0.267,0.273,20.792,5.941,0.99,0.232,0.246,0.236,-0.01,101,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,6.977,0.206,0.183,0.24,0.057,43,29,0.229,0.278,0.335,23.15,5.489,2.864,0.284,0.27,0.27,-0.001,419,-0.054,-0.088,-0.11,-6.871,-3.164,4.113,-0.078,-0.088,-0.03,0.058
