Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Aaron Judge,15640,0.367,0.468,0.727,25.731,15.205,14.327,0.453,0.491,0.457,-0.034,342,33,0.304,0.433,0.674,25.619,17.869,14.909,0.341,0.456,0.469,0.013,1858,0.063,0.035,0.053,0.112,-2.664,-0.581,0.112,0.036,-0.012,-0.047
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,3.448,0.3,0.204,0.25,0.046,29,27,0.234,0.265,0.33,31.633,4.082,3.061,0.328,0.257,0.236,-0.021,98,-0.02,-0.051,-0.08,-4.046,-4.082,0.387,-0.028,-0.053,0.014,0.067
Abraham Toro,19844,0.29,0.321,0.484,16.031,3.053,4.58,0.313,0.347,0.31,-0.037,131,28,0.219,0.273,0.349,17.91,5.97,4.342,0.246,0.273,0.293,0.02,737,0.071,0.047,0.135,-1.88,-2.917,0.238,0.067,0.074,0.017,-0.057
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,2.941,0.19,0.219,0.284,0.065,102,22,0.171,0.194,0.2,16.667,2.778,5.556,0.207,0.176,0.264,0.088,36,-0.025,0.046,0.025,7.843,7.026,-2.614,-0.016,0.042,0.02,-0.022
Adam Frazier,15223,0.254,0.315,0.338,15.678,6.356,0.847,0.291,0.29,0.279,-0.011,236,33,0.231,0.296,0.336,14.804,7.402,1.776,0.26,0.281,0.296,0.015,1351,0.022,0.018,0.002,0.874,-1.046,-0.929,0.031,0.009,-0.017,-0.026
Addison Barger,24598,0.264,0.328,0.489,23.077,8.205,9.744,0.312,0.35,0.377,0.027,195,25,0.197,0.25,0.351,26.667,6.222,5.333,0.239,0.262,0.291,0.029,225,0.067,0.078,0.138,-3.59,1.983,4.41,0.073,0.088,0.086,-0.002
Adley Rutschman,26288,0.227,0.319,0.372,16.304,11.594,6.159,0.247,0.309,0.35,0.041,276,27,0.261,0.351,0.421,16.156,11.978,5.07,0.289,0.337,0.344,0.007,1795,-0.034,-0.032,-0.049,0.148,-0.384,1.09,-0.041,-0.028,0.006,0.034
Adolis Garcia,19287,0.232,0.284,0.402,24.561,6.316,9.123,0.276,0.298,0.334,0.036,285,32,0.24,0.304,0.454,27.778,7.788,8.671,0.288,0.325,0.331,0.006,1926,-0.008,-0.02,-0.052,-3.216,-1.472,0.452,-0.012,-0.027,0.003,0.03
Agustin Ramirez,26546,0.233,0.284,0.447,17.117,6.757,7.207,0.234,0.316,0.352,0.036,222,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0,0.167,0.158,0.271,0.113,18,26,0.203,0.292,0.328,27.108,11.145,3.765,0.265,0.276,0.284,0.008,664,-0.085,-0.125,-0.151,0.669,-5.589,-3.765,-0.098,-0.118,-0.013,0.105
