Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Aaron Judge,15640,0.339,0.446,0.705,26.407,15.801,14.502,0.407,0.464,0.454,-0.011,462,33,0.304,0.433,0.674,25.619,17.869,14.909,0.341,0.456,0.469,0.013,1858,0.035,0.013,0.031,0.788,-2.068,-0.406,0.066,0.009,-0.015,-0.024
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,3.448,0.3,0.203,0.25,0.047,29,27,0.234,0.265,0.33,31.633,4.082,3.061,0.328,0.257,0.236,-0.021,98,-0.02,-0.051,-0.08,-4.046,-4.082,0.387,-0.028,-0.054,0.014,0.068
Abraham Toro,19844,0.256,0.308,0.392,14.4,5.2,3.6,0.275,0.304,0.309,0.005,250,28,0.219,0.273,0.349,17.91,5.97,4.342,0.246,0.273,0.293,0.02,737,0.036,0.035,0.043,-3.51,-0.77,-0.742,0.029,0.031,0.016,-0.015
Adael Amador,27962,0.184,0.273,0.276,23.214,9.821,2.679,0.239,0.251,0.282,0.031,112,22,0.171,0.194,0.2,16.667,2.778,5.556,0.207,0.176,0.264,0.088,36,0.012,0.078,0.076,6.548,7.044,-2.877,0.033,0.075,0.018,-0.057
Adam Frazier,15223,0.252,0.309,0.343,16.393,6.23,0.984,0.289,0.287,0.278,-0.009,305,33,0.231,0.296,0.336,14.804,7.402,1.776,0.26,0.281,0.296,0.015,1351,0.021,0.013,0.007,1.59,-1.172,-0.793,0.029,0.006,-0.018,-0.024
Addison Barger,24598,0.261,0.314,0.503,25,6.609,8.908,0.307,0.346,0.357,0.011,348,25,0.197,0.25,0.351,26.667,6.222,5.333,0.239,0.262,0.291,0.029,225,0.064,0.064,0.152,-1.667,0.387,3.575,0.068,0.083,0.066,-0.017
Adley Rutschman,26288,0.234,0.319,0.388,15.806,10.968,6.129,0.257,0.312,0.35,0.038,310,27,0.261,0.351,0.421,16.156,11.978,5.07,0.289,0.337,0.344,0.007,1795,-0.027,-0.032,-0.033,-0.35,-1.01,1.059,-0.032,-0.025,0.006,0.031
Adolis Garcia,19287,0.228,0.272,0.397,25.893,5.357,8.482,0.271,0.289,0.319,0.03,448,32,0.24,0.304,0.454,27.778,7.788,8.671,0.288,0.325,0.331,0.006,1926,-0.012,-0.031,-0.057,-1.885,-2.431,-0.189,-0.017,-0.036,-0.012,0.024
Adrian Del Castillo,29554,0.216,0.231,0.243,33.333,2.564,0,0.32,0.209,0.201,-0.008,39,25,0.312,0.368,0.525,32.184,8.046,6.897,0.438,0.384,0.293,-0.091,87,-0.096,-0.137,-0.282,1.149,-5.482,-6.897,-0.117,-0.175,-0.092,0.083
Agustin Ramirez,26546,0.239,0.285,0.459,20.267,6.133,9.333,0.259,0.318,0.356,0.038,375,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
