Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Aaron Judge,15640,0.366,0.463,0.729,25.617,14.506,14.506,0.448,0.491,0.458,-0.033,324,33,0.304,0.433,0.674,25.619,17.869,14.909,0.341,0.456,0.469,0.013,1858,0.062,0.03,0.055,-0.002,-3.363,-0.402,0.107,0.035,-0.011,-0.046
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,3.448,0.3,0.204,0.25,0.046,29,27,0.234,0.265,0.33,31.633,4.082,3.061,0.328,0.257,0.236,-0.021,98,-0.02,-0.051,-0.08,-4.046,-4.082,0.387,-0.028,-0.053,0.014,0.067
Abraham Toro,19844,0.297,0.331,0.505,16.102,3.39,5.085,0.318,0.36,0.32,-0.04,118,28,0.219,0.273,0.349,17.91,5.97,4.342,0.246,0.273,0.293,0.02,737,0.078,0.057,0.155,-1.809,-2.58,0.743,0.072,0.087,0.027,-0.06
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,2.941,0.19,0.219,0.284,0.065,102,22,0.171,0.194,0.2,16.667,2.778,5.556,0.207,0.176,0.264,0.088,36,-0.025,0.046,0.025,7.843,7.026,-2.614,-0.016,0.043,0.02,-0.023
Adam Frazier,15223,0.25,0.311,0.338,16,6.667,0.889,0.287,0.288,0.273,-0.015,225,33,0.231,0.296,0.336,14.804,7.402,1.776,0.26,0.281,0.296,0.015,1351,0.019,0.015,0.002,1.196,-0.735,-0.888,0.027,0.007,-0.023,-0.03
Addison Barger,24598,0.275,0.335,0.515,23.077,7.692,9.341,0.325,0.364,0.38,0.016,182,25,0.197,0.25,0.351,26.667,6.222,5.333,0.239,0.262,0.291,0.029,225,0.078,0.085,0.164,-3.59,1.47,4.007,0.085,0.101,0.089,-0.012
Adley Rutschman,26288,0.231,0.321,0.378,16.236,11.439,6.273,0.251,0.312,0.353,0.04,271,27,0.261,0.351,0.421,16.156,11.978,5.07,0.289,0.337,0.344,0.007,1795,-0.03,-0.03,-0.043,0.08,-0.539,1.203,-0.037,-0.025,0.009,0.033
Adolis Garcia,19287,0.232,0.276,0.394,25,5.224,8.955,0.278,0.291,0.324,0.033,268,32,0.24,0.304,0.454,27.778,7.788,8.671,0.288,0.325,0.331,0.006,1926,-0.008,-0.028,-0.06,-2.778,-2.564,0.284,-0.01,-0.033,-0.007,0.026
Agustin Ramirez,26546,0.238,0.292,0.451,16.746,7.177,7.177,0.242,0.322,0.349,0.027,209,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0,0.167,0.158,0.271,0.113,18,26,0.203,0.292,0.328,27.108,11.145,3.765,0.265,0.276,0.284,0.008,664,-0.085,-0.125,-0.151,0.669,-5.589,-3.765,-0.098,-0.118,-0.013,0.105
Alan Roden,31564,0.202,0.282,0.281,20.388,6.796,0.971,0.243,0.257,0.24,-0.017,103,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,6.977,0.206,0.183,0.24,0.057,43,29,0.229,0.278,0.335,23.15,5.489,2.864,0.284,0.27,0.27,-0.001,419,-0.054,-0.088,-0.11,-6.871,-3.164,4.113,-0.078,-0.088,-0.03,0.058
Alec Bohm,21618,0.291,0.33,0.414,15.152,4.714,5.724,0.325,0.327,0.339,0.012,297,28,0.278,0.325,0.427,15.693,6.115,4.924,0.307,0.325,0.339,0.015,1848,0.013,0.005,-0.013,-0.541,-1.401,0.8,0.018,0.002,-0,-0.002
Alec Burleson,27615,0.305,0.346,0.443,13.825,5.991,5.069,0.333,0.344,0.327,-0.017,217,26,0.256,0.307,0.402,13.065,6.332,5.126,0.268,0.308,0.332,0.023,995,0.049,0.039,0.041,0.76,-0.341,-0.057,0.066,0.036,-0.005,-0.04
Alejandro Kirk,22581,0.305,0.347,0.409,10.879,6.276,7.531,0.323,0.332,0.361,0.029,239,26,0.265,0.345,0.381,11.416,10.378,4.818,0.281,0.321,0.334,0.013,1349,0.04,0.003,0.028,-0.537,-4.102,2.713,0.041,0.011,0.027,0.017
Alejandro Osuna,27915,0.161,0.297,0.161,27.027,13.514,0,0.238,0.233,0.315,0.082,37,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.259,0.302,0.376,24.138,3.941,5.911,0.333,0.299,0.321,0.022,203,25,0.226,0.271,0.359,19.323,5.24,3.603,0.26,0.274,0.29,0.016,916,0.033,0.031,0.017,4.815,-1.299,2.309,0.073,0.025,0.031,0.006
Alex Bregman,17678,0.299,0.385,0.553,18.584,9.735,7.08,0.331,0.404,0.359,-0.045,226,31,0.26,0.349,0.449,12.413,11.072,4.717,0.265,0.347,0.341,-0.006,2014,0.039,0.036,0.104,6.171,-1.338,2.363,0.066,0.057,0.018,-0.038
Alex Call,19296,0.274,0.377,0.39,13.408,11.173,3.352,0.309,0.344,0.329,-0.015,179,30,0.231,0.332,0.364,18.594,11.713,3.075,0.268,0.312,0.294,-0.018,683,0.043,0.045,0.026,-5.187,-0.54,0.277,0.04,0.032,0.035,0.003
Alex Verdugo,17027,0.257,0.315,0.317,13.812,6.63,2.21,0.303,0.286,0.316,0.03,181,29,0.259,0.314,0.394,14.569,7.284,4.339,0.286,0.308,0.321,0.012,1867,-0.002,0.001,-0.077,-0.757,-0.655,-2.129,0.017,-0.022,-0.005,0.018
Alexander Canario,22842,0.211,0.271,0.316,31.25,7.639,9.028,0.294,0.263,0.313,0.05,144,25,0.286,0.333,0.524,42.222,4.444,4.444,0.476,0.364,0.277,-0.087,45,-0.075,-0.062,-0.208,-10.972,3.194,4.583,-0.182,-0.101,0.036,0.137
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,9.091,0.25,0.196,0.225,0.029,11,28,0.167,0.211,0.19,25,4.167,3.125,0.23,0.184,0.213,0.029,96,0.015,-0.029,0.082,2.273,-4.167,5.966,0.02,0.012,0.012,0
