Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Aaron Judge,15640,0.36,0.468,0.737,25.243,16.262,14.806,0.433,0.49,0.469,-0.021,412,33,0.304,0.433,0.674,25.619,17.869,14.909,0.341,0.456,0.469,0.013,1858,0.056,0.036,0.064,-0.376,-1.607,-0.103,0.092,0.035,0,-0.034
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,3.448,0.3,0.203,0.25,0.047,29,27,0.234,0.265,0.33,31.633,4.082,3.061,0.328,0.257,0.236,-0.021,98,-0.02,-0.051,-0.08,-4.046,-4.082,0.387,-0.028,-0.054,0.014,0.068
Abraham Toro,19844,0.286,0.333,0.44,15.301,5.464,3.825,0.314,0.335,0.319,-0.016,183,28,0.219,0.273,0.349,17.91,5.97,4.342,0.246,0.273,0.293,0.02,737,0.066,0.06,0.091,-2.61,-0.506,-0.517,0.068,0.062,0.026,-0.036
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,2.941,0.19,0.218,0.284,0.066,102,22,0.171,0.194,0.2,16.667,2.778,5.556,0.207,0.176,0.264,0.088,36,-0.025,0.046,0.025,7.843,7.026,-2.614,-0.016,0.042,0.02,-0.022
Adam Frazier,15223,0.258,0.32,0.339,16.923,6.538,0.769,0.302,0.292,0.282,-0.01,260,33,0.231,0.296,0.336,14.804,7.402,1.776,0.26,0.281,0.296,0.015,1351,0.026,0.024,0.003,2.119,-0.863,-1.007,0.041,0.012,-0.014,-0.026
Addison Barger,24598,0.264,0.322,0.506,23.828,7.422,9.766,0.309,0.352,0.375,0.023,256,25,0.197,0.25,0.351,26.667,6.222,5.333,0.239,0.262,0.291,0.029,225,0.067,0.072,0.155,-2.839,1.2,4.432,0.069,0.089,0.084,-0.005
Adley Rutschman,26288,0.227,0.319,0.372,16.304,11.594,6.159,0.247,0.308,0.35,0.042,276,27,0.261,0.351,0.421,16.156,11.978,5.07,0.289,0.337,0.344,0.007,1795,-0.034,-0.032,-0.049,0.148,-0.384,1.09,-0.041,-0.029,0.006,0.035
Adolis Garcia,19287,0.228,0.274,0.38,24.576,5.65,9.04,0.274,0.284,0.332,0.048,354,32,0.24,0.304,0.454,27.778,7.788,8.671,0.288,0.325,0.331,0.006,1926,-0.011,-0.03,-0.074,-3.202,-2.138,0.369,-0.014,-0.041,0.001,0.042
Agustin Ramirez,26546,0.249,0.296,0.487,19.366,6.338,8.803,0.264,0.334,0.359,0.025,284,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0,0.167,0.158,0.271,0.113,18,26,0.203,0.292,0.328,27.108,11.145,3.765,0.265,0.276,0.284,0.008,664,-0.085,-0.125,-0.151,0.669,-5.589,-3.765,-0.098,-0.118,-0.013,0.105
Alan Roden,31564,0.206,0.279,0.309,21.622,6.306,0.901,0.253,0.263,0.232,-0.031,111,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,6.977,0.206,0.182,0.24,0.058,43,29,0.229,0.278,0.335,23.15,5.489,2.864,0.284,0.27,0.27,-0.001,419,-0.054,-0.088,-0.11,-6.871,-3.164,4.113,-0.078,-0.089,-0.03,0.059
Alec Bohm,21618,0.282,0.327,0.398,16.354,5.898,5.094,0.319,0.318,0.326,0.008,373,28,0.278,0.325,0.427,15.693,6.115,4.924,0.307,0.325,0.339,0.015,1848,0.004,0.002,-0.029,0.661,-0.217,0.17,0.012,-0.007,-0.013,-0.007
Alec Burleson,27615,0.29,0.332,0.464,13.378,6.355,7.023,0.303,0.343,0.351,0.008,299,26,0.256,0.307,0.402,13.065,6.332,5.126,0.268,0.308,0.332,0.023,995,0.034,0.026,0.062,0.313,0.023,1.898,0.035,0.035,0.019,-0.015
Alejandro Kirk,22581,0.306,0.362,0.414,9.772,8.143,7.818,0.32,0.339,0.37,0.031,307,26,0.265,0.345,0.381,11.416,10.378,4.818,0.281,0.321,0.334,0.013,1349,0.041,0.017,0.033,-1.644,-2.235,2.999,0.038,0.019,0.036,0.018
Alejandro Osuna,27915,0.18,0.301,0.246,20.548,13.699,5.479,0.217,0.254,0.384,0.13,73,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.241,0.291,0.359,26.217,5.243,4.869,0.314,0.286,0.296,0.01,267,25,0.226,0.271,0.359,19.323,5.24,3.603,0.26,0.274,0.29,0.016,916,0.015,0.02,0,6.894,0.003,1.266,0.054,0.013,0.006,-0.007
Alex Bregman,17678,0.299,0.385,0.553,18.584,9.735,7.08,0.331,0.402,0.359,-0.043,226,31,0.26,0.349,0.449,12.413,11.072,4.717,0.265,0.347,0.341,-0.006,2014,0.039,0.036,0.104,6.171,-1.338,2.363,0.066,0.055,0.018,-0.036
Alex Call,19296,0.291,0.384,0.401,13.462,10.577,3.365,0.331,0.35,0.332,-0.018,208,30,0.231,0.332,0.364,18.594,11.713,3.075,0.268,0.312,0.294,-0.018,683,0.059,0.052,0.037,-5.133,-1.136,0.291,0.063,0.038,0.038,0
Alex Jackson,17276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,0.132,0.205,0.238,35.928,7.186,4.79,0.191,0.202,0.219,0.018,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Verdugo,17027,0.239,0.296,0.289,14.554,6.573,2.347,0.283,0.265,0.312,0.047,213,29,0.259,0.314,0.394,14.569,7.284,4.339,0.286,0.308,0.321,0.012,1867,-0.021,-0.018,-0.105,-0.015,-0.712,-1.991,-0.003,-0.043,-0.009,0.034
Alexander Canario,22842,0.223,0.29,0.331,31.481,8.642,8.642,0.319,0.278,0.313,0.035,162,25,0.286,0.333,0.524,42.222,4.444,4.444,0.476,0.364,0.277,-0.087,45,-0.063,-0.043,-0.193,-10.741,4.198,4.198,-0.157,-0.086,0.036,0.122
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,9.091,0.25,0.195,0.225,0.03,11,28,0.167,0.211,0.19,25,4.167,3.125,0.23,0.184,0.213,0.029,96,0.015,-0.029,0.082,2.273,-4.167,5.966,0.02,0.011,0.012,0.001
Amed Rosario,15518,0.273,0.315,0.432,13.423,4.698,3.356,0.287,0.325,0.362,0.037,149,29,0.275,0.308,0.389,18.129,4.036,3.203,0.327,0.304,0.302,-0.002,1561,-0.002,0.007,0.042,-4.707,0.662,0.153,-0.04,0.021,0.06,0.039
Andres Chaparro,21797,0.091,0.167,0.182,25,8.333,16.667,0.125,0.163,0.273,0.11,12,26,0.215,0.28,0.413,18.182,5.303,4.545,0.237,0.301,0.301,-0,132,-0.124,-0.114,-0.231,6.818,3.03,12.121,-0.112,-0.139,-0.028,0.111
Andres Gimenez,19950,0.218,0.3,0.322,16.387,6.723,2.521,0.244,0.282,0.324,0.042,238,26,0.265,0.326,0.398,17.774,5.094,3.488,0.306,0.316,0.306,-0.011,1806,-0.047,-0.026,-0.076,-1.388,1.629,-0.967,-0.062,-0.034,0.018,0.053
Andrew Benintendi,17901,0.223,0.282,0.415,16.016,7.422,9.766,0.224,0.299,0.335,0.036,256,30,0.264,0.329,0.382,15.745,8.714,3.486,0.3,0.312,0.315,0.003,1664,-0.041,-0.047,0.033,0.27,-1.292,6.28,-0.076,-0.013,0.02,0.033
Andrew Knizner,19514,0.146,0.167,0.22,13.953,2.326,2.326,0.147,0.171,0.253,0.082,43,30,0.218,0.278,0.334,23.285,6.22,3.668,0.265,0.272,0.278,0.006,627,-0.071,-0.112,-0.115,-9.332,-3.895,-1.343,-0.118,-0.101,-0.025,0.076
Andrew McCutchen,9847,0.259,0.339,0.39,21.687,10.542,6.627,0.315,0.322,0.346,0.024,332,38,0.241,0.339,0.397,22.768,12.117,5.804,0.289,0.325,0.334,0.009,1568,0.018,0.001,-0.007,-1.081,-1.575,0.823,0.025,-0.003,0.012,0.015
Andrew Vaughn,26197,0.199,0.234,0.335,22.388,4.478,9.95,0.227,0.248,0.33,0.082,201,27,0.258,0.31,0.42,19.955,5.869,6.205,0.295,0.317,0.319,0.002,1789,-0.059,-0.076,-0.085,2.433,-1.392,3.746,-0.068,-0.069,0.011,0.08
Andruw Monasterio,19455,0.195,0.283,0.317,21.739,10.87,2.174,0.233,0.271,0.318,0.047,46,28,0.243,0.322,0.324,23.195,9.628,4.376,0.318,0.291,0.303,0.012,457,-0.048,-0.039,-0.007,-1.456,1.242,-2.202,-0.084,-0.02,0.015,0.035
Andy Ibanez,18819,0.213,0.292,0.319,13.208,6.604,2.83,0.228,0.276,0.309,0.033,106,32,0.249,0.3,0.382,20.265,6.358,5.298,0.295,0.298,0.301,0.003,755,-0.036,-0.007,-0.063,-7.057,0.246,-2.468,-0.067,-0.021,0.008,0.029
Andy Pages,24816,0.283,0.323,0.484,20.548,4.658,6.027,0.315,0.347,0.339,-0.008,365,24,0.248,0.305,0.407,24.379,6.546,7.223,0.304,0.31,0.321,0.011,443,0.035,0.018,0.077,-3.831,-1.889,-1.196,0.011,0.037,0.018,-0.019
Angel Martinez,26540,0.238,0.264,0.381,20.522,3.358,2.612,0.275,0.279,0.26,-0.019,268,23,0.232,0.298,0.338,19.527,8.876,1.183,0.274,0.282,0.271,-0.011,169,0.006,-0.033,0.043,0.996,-5.518,1.429,0.001,-0.003,-0.011,-0.008
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,2.871,0.218,0.26,0.274,0.014,209,30,0.244,0.317,0.478,20.478,8.537,7.774,0.257,0.34,0.332,-0.009,1968,-0.065,-0.044,-0.173,5.838,2.947,-4.904,-0.039,-0.081,-0.058,0.023
Anthony Seigler,23802,0.111,0.111,0.111,11.111,0,11.111,0.125,0.098,0.313,0.215,9,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
