Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Aaron Judge,15640,0.361,0.471,0.731,25.189,16.373,14.861,0.439,0.491,0.469,-0.022,397,33,0.304,0.433,0.674,25.619,17.869,14.909,0.341,0.456,0.469,0.013,1858,0.057,0.038,0.057,-0.43,-1.496,-0.047,0.097,0.035,0,-0.035
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,3.448,0.3,0.203,0.25,0.047,29,27,0.234,0.265,0.33,31.633,4.082,3.061,0.328,0.257,0.236,-0.021,98,-0.02,-0.051,-0.08,-4.046,-4.082,0.387,-0.028,-0.053,0.014,0.067
Abraham Toro,19844,0.287,0.333,0.446,15.205,5.263,4.094,0.312,0.339,0.324,-0.015,171,28,0.219,0.273,0.349,17.91,5.97,4.342,0.246,0.273,0.293,0.02,737,0.067,0.06,0.097,-2.706,-0.707,-0.248,0.067,0.066,0.031,-0.035
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,2.941,0.19,0.219,0.284,0.065,102,22,0.171,0.194,0.2,16.667,2.778,5.556,0.207,0.176,0.264,0.088,36,-0.025,0.046,0.025,7.843,7.026,-2.614,-0.016,0.042,0.02,-0.022
Adam Frazier,15223,0.255,0.319,0.338,17.054,6.589,0.775,0.299,0.292,0.282,-0.01,258,33,0.231,0.296,0.336,14.804,7.402,1.776,0.26,0.281,0.296,0.015,1351,0.024,0.023,0.002,2.25,-0.813,-1.001,0.039,0.011,-0.014,-0.025
Addison Barger,24598,0.27,0.331,0.509,23.868,7.819,9.465,0.32,0.357,0.377,0.02,243,25,0.197,0.25,0.351,26.667,6.222,5.333,0.239,0.262,0.291,0.029,225,0.073,0.081,0.158,-2.798,1.597,4.132,0.081,0.095,0.086,-0.009
Adley Rutschman,26288,0.227,0.319,0.372,16.304,11.594,6.159,0.247,0.308,0.35,0.041,276,27,0.261,0.351,0.421,16.156,11.978,5.07,0.289,0.337,0.344,0.007,1795,-0.034,-0.032,-0.049,0.148,-0.384,1.09,-0.041,-0.029,0.006,0.034
Adolis Garcia,19287,0.227,0.271,0.383,25.298,5.357,9.226,0.273,0.283,0.332,0.049,336,32,0.24,0.304,0.454,27.778,7.788,8.671,0.288,0.325,0.331,0.006,1926,-0.012,-0.033,-0.071,-2.48,-2.431,0.555,-0.015,-0.041,0.001,0.042
Agustin Ramirez,26546,0.244,0.291,0.468,19.03,6.343,8.955,0.257,0.325,0.356,0.031,268,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0,0.167,0.158,0.271,0.113,18,26,0.203,0.292,0.328,27.108,11.145,3.765,0.265,0.276,0.284,0.008,664,-0.085,-0.125,-0.151,0.669,-5.589,-3.765,-0.098,-0.118,-0.013,0.105
Alan Roden,31564,0.206,0.279,0.309,21.622,6.306,0.901,0.253,0.264,0.232,-0.032,111,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,6.977,0.206,0.182,0.24,0.058,43,29,0.229,0.278,0.335,23.15,5.489,2.864,0.284,0.27,0.27,-0.001,419,-0.054,-0.088,-0.11,-6.871,-3.164,4.113,-0.078,-0.088,-0.03,0.059
Alec Bohm,21618,0.283,0.324,0.404,16.901,5.352,5.352,0.321,0.319,0.327,0.008,355,28,0.278,0.325,0.427,15.693,6.115,4.924,0.307,0.325,0.339,0.015,1848,0.005,-0.001,-0.023,1.209,-0.763,0.428,0.014,-0.006,-0.012,-0.006
Alec Burleson,27615,0.294,0.336,0.472,13.24,6.272,7.317,0.306,0.348,0.357,0.009,287,26,0.256,0.307,0.402,13.065,6.332,5.126,0.268,0.308,0.332,0.023,995,0.038,0.029,0.07,0.175,-0.06,2.191,0.038,0.039,0.025,-0.014
Alejandro Kirk,22581,0.301,0.357,0.414,9.864,8.163,8.163,0.313,0.337,0.366,0.029,294,26,0.265,0.345,0.381,11.416,10.378,4.818,0.281,0.321,0.334,0.013,1349,0.036,0.012,0.033,-1.552,-2.215,3.345,0.032,0.017,0.032,0.016
Alejandro Osuna,27915,0.18,0.301,0.246,20.548,13.699,5.479,0.217,0.254,0.385,0.131,73,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.243,0.291,0.366,25.098,5.098,5.098,0.31,0.289,0.302,0.013,255,25,0.226,0.271,0.359,19.323,5.24,3.603,0.26,0.274,0.29,0.016,916,0.017,0.021,0.007,5.775,-0.142,1.495,0.049,0.016,0.012,-0.004
Alex Bregman,17678,0.299,0.385,0.553,18.584,9.735,7.08,0.331,0.402,0.359,-0.043,226,31,0.26,0.349,0.449,12.413,11.072,4.717,0.265,0.347,0.341,-0.006,2014,0.039,0.036,0.104,6.171,-1.338,2.363,0.066,0.055,0.018,-0.037
Alex Call,19296,0.293,0.387,0.402,13.065,10.553,3.518,0.331,0.352,0.338,-0.014,199,30,0.231,0.332,0.364,18.594,11.713,3.075,0.268,0.312,0.294,-0.018,683,0.061,0.054,0.038,-5.529,-1.16,0.443,0.062,0.04,0.044,0.004
Alex Verdugo,17027,0.239,0.296,0.289,14.554,6.573,2.347,0.283,0.266,0.312,0.046,213,29,0.259,0.314,0.394,14.569,7.284,4.339,0.286,0.308,0.321,0.012,1867,-0.021,-0.018,-0.105,-0.015,-0.712,-1.991,-0.003,-0.042,-0.009,0.034
Alexander Canario,22842,0.222,0.291,0.333,31.013,8.861,8.861,0.315,0.28,0.316,0.036,158,25,0.286,0.333,0.524,42.222,4.444,4.444,0.476,0.364,0.277,-0.087,45,-0.063,-0.042,-0.19,-11.21,4.416,4.416,-0.161,-0.085,0.039,0.123
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,9.091,0.25,0.195,0.225,0.03,11,28,0.167,0.211,0.19,25,4.167,3.125,0.23,0.184,0.213,0.029,96,0.015,-0.029,0.082,2.273,-4.167,5.966,0.02,0.011,0.012,0.001
