Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Aaron Judge,15640,0.396,0.493,0.771,22.222,15.278,0.468,0.521,0.473,288,33,0.304,0.433,0.674,25.619,17.869,0.341,0.456,0.469,1858,0.092,0.06,0.097,-3.397,-2.591,0.126,0.065,0.004
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,0.3,0.204,0.25,29,27,0.234,0.265,0.33,31.633,4.082,0.328,0.257,0.236,98,-0.02,-0.051,-0.08,-4.046,-4.082,-0.028,-0.053,0.014
Abraham Toro,19844,0.333,0.352,0.563,13.187,2.198,0.347,0.392,0.334,91,28,0.219,0.273,0.349,17.91,5.97,0.246,0.273,0.293,737,0.114,0.078,0.214,-4.724,-3.772,0.101,0.119,0.041
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,0.19,0.219,0.284,102,22,0.171,0.194,0.2,16.667,2.778,0.207,0.176,0.264,36,-0.025,0.046,0.025,7.843,7.026,-0.016,0.043,0.02
Adam Frazier,15223,0.264,0.332,0.363,16.337,7.426,0.306,0.308,0.273,202,33,0.231,0.296,0.336,14.804,7.402,0.26,0.281,0.296,1351,0.032,0.035,0.027,1.533,0.024,0.046,0.027,-0.023
Addison Barger,24598,0.26,0.321,0.486,22.642,7.547,0.301,0.346,0.379,159,25,0.197,0.25,0.351,26.667,6.222,0.239,0.262,0.291,225,0.063,0.071,0.135,-4.025,1.325,0.062,0.084,0.088
Adley Rutschman,26288,0.227,0.321,0.374,16.667,11.667,0.25,0.312,0.364,240,27,0.261,0.351,0.421,16.156,11.978,0.289,0.337,0.344,1795,-0.034,-0.03,-0.047,0.511,-0.311,-0.039,-0.025,0.02
Adolis Garcia,19287,0.215,0.259,0.364,26.724,4.741,0.262,0.272,0.311,232,32,0.24,0.304,0.454,27.778,7.788,0.288,0.325,0.331,1926,-0.025,-0.045,-0.09,-1.054,-3.047,-0.026,-0.052,-0.02
Agustin Ramirez,26546,0.238,0.295,0.456,16.763,7.514,0.244,0.327,0.344,173,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0.167,0.158,0.271,18,26,0.203,0.292,0.328,27.108,11.145,0.265,0.276,0.284,664,-0.085,-0.125,-0.151,0.669,-5.589,-0.098,-0.118,-0.013
Alan Roden,31564,0.173,0.25,0.259,21.739,5.435,0.21,0.234,0.219,92,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,0.206,0.183,0.24,43,29,0.229,0.278,0.335,23.15,5.489,0.284,0.27,0.27,419,-0.054,-0.088,-0.11,-6.871,-3.164,-0.078,-0.088,-0.03
Alec Bohm,21618,0.272,0.309,0.378,15.649,4.198,0.307,0.303,0.321,262,28,0.278,0.325,0.427,15.693,6.115,0.307,0.325,0.339,1848,-0.006,-0.016,-0.049,-0.044,-1.916,0,-0.021,-0.018
Alec Burleson,27615,0.295,0.339,0.428,14.516,6.452,0.324,0.335,0.327,186,26,0.256,0.307,0.402,13.065,6.332,0.268,0.308,0.332,995,0.039,0.032,0.026,1.451,0.12,0.056,0.027,-0.005
Alejandro Kirk,22581,0.316,0.361,0.421,10.096,6.731,0.333,0.342,0.37,208,26,0.265,0.345,0.381,11.416,10.378,0.281,0.321,0.334,1349,0.051,0.016,0.04,-1.32,-3.647,0.052,0.022,0.036
Alejandro Osuna,27915,0.154,0.312,0.154,25,15.625,0.222,0.242,0.332,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.26,0.3,0.367,23.757,3.315,0.336,0.295,0.32,181,25,0.226,0.271,0.359,19.323,5.24,0.26,0.274,0.29,916,0.034,0.029,0.008,4.434,-1.925,0.076,0.021,0.03
