Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Aaron Judge,15640,0.389,0.485,0.752,22.222,15.185,0.459,0.512,0.471,270,33,0.304,0.433,0.674,25.619,17.869,0.341,0.456,0.469,1858,0.085,0.052,0.078,-3.397,-2.683,0.118,0.056,0.002
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,0.3,0.204,0.25,29,27,0.234,0.265,0.33,31.633,4.082,0.328,0.257,0.236,98,-0.02,-0.051,-0.08,-4.046,-4.082,-0.028,-0.053,0.014
Abraham Toro,19844,0.304,0.31,0.493,15.493,1.408,0.321,0.345,0.301,71,28,0.219,0.273,0.349,17.91,5.97,0.246,0.273,0.293,737,0.085,0.036,0.144,-2.417,-4.562,0.076,0.072,0.008
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,0.19,0.219,0.284,102,22,0.171,0.194,0.2,16.667,2.778,0.207,0.176,0.264,36,-0.025,0.046,0.025,7.843,7.026,-0.016,0.043,0.02
Adam Frazier,15223,0.243,0.312,0.341,16.667,7.812,0.281,0.29,0.261,192,33,0.231,0.296,0.336,14.804,7.402,0.26,0.281,0.296,1351,0.011,0.016,0.005,1.863,0.411,0.02,0.01,-0.035
Addison Barger,24598,0.266,0.329,0.492,22.143,7.857,0.308,0.352,0.38,140,25,0.197,0.25,0.351,26.667,6.222,0.239,0.262,0.291,225,0.069,0.079,0.141,-4.524,1.635,0.068,0.089,0.089
Adley Rutschman,26288,0.214,0.306,0.352,17.117,11.261,0.237,0.297,0.358,222,27,0.261,0.351,0.421,16.156,11.978,0.289,0.337,0.344,1795,-0.047,-0.045,-0.069,0.961,-0.716,-0.052,-0.04,0.014
Adolis Garcia,19287,0.212,0.258,0.369,26.697,4.977,0.255,0.274,0.315,221,32,0.24,0.304,0.454,27.778,7.788,0.288,0.325,0.331,1926,-0.028,-0.046,-0.085,-1.081,-2.811,-0.033,-0.05,-0.016
Agustin Ramirez,26546,0.24,0.302,0.459,15.723,8.176,0.246,0.331,0.345,159,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0.167,0.158,0.271,18,26,0.203,0.292,0.328,27.108,11.145,0.265,0.276,0.284,664,-0.085,-0.125,-0.151,0.669,-5.589,-0.098,-0.118,-0.013
Alan Roden,31564,0.171,0.253,0.25,21.839,5.747,0.207,0.233,0.221,87,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,0.206,0.183,0.24,43,29,0.229,0.278,0.335,23.15,5.489,0.284,0.27,0.27,419,-0.054,-0.088,-0.11,-6.871,-3.164,-0.078,-0.088,-0.03
Alec Bohm,21618,0.276,0.31,0.386,15.702,3.719,0.31,0.307,0.33,242,28,0.278,0.325,0.427,15.693,6.115,0.307,0.325,0.339,1848,-0.002,-0.015,-0.041,0.01,-2.396,0.003,-0.018,-0.009
Alec Burleson,27615,0.291,0.341,0.43,14.706,7.059,0.32,0.338,0.324,170,26,0.256,0.307,0.402,13.065,6.332,0.268,0.308,0.332,995,0.035,0.034,0.028,1.641,0.727,0.053,0.03,-0.008
Alejandro Kirk,22581,0.295,0.346,0.376,9.948,7.33,0.312,0.319,0.374,191,26,0.265,0.345,0.381,11.416,10.378,0.281,0.321,0.334,1349,0.03,0.001,-0.005,-1.468,-3.048,0.03,-0.002,0.04
Alejandro Osuna,27915,0.235,0.435,0.235,17.391,21.739,0.308,0.337,0.415,23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.253,0.298,0.353,24.691,3.704,0.336,0.289,0.298,162,25,0.226,0.271,0.359,19.323,5.24,0.26,0.274,0.29,916,0.027,0.028,-0.005,5.368,-1.536,0.076,0.016,0.008
Alex Bregman,17678,0.299,0.385,0.553,18.584,9.735,0.331,0.404,0.359,226,31,0.26,0.349,0.449,12.413,11.072,0.265,0.347,0.341,2014,0.039,0.036,0.104,6.171,-1.338,0.066,0.058,0.018
Alex Call,19296,0.269,0.379,0.361,13.971,13.235,0.315,0.335,0.32,136,30,0.231,0.332,0.364,18.594,11.713,0.268,0.312,0.294,683,0.037,0.046,-0.003,-4.624,1.522,0.047,0.023,0.026
Alex Verdugo,17027,0.254,0.312,0.317,12.338,6.494,0.293,0.285,0.317,154,29,0.259,0.314,0.394,14.569,7.284,0.286,0.308,0.321,1867,-0.006,-0.003,-0.077,-2.231,-0.791,0.007,-0.023,-0.004
Alexander Canario,22842,0.231,0.286,0.35,30.952,7.143,0.32,0.283,0.327,126,25,0.286,0.333,0.524,42.222,4.444,0.476,0.364,0.277,45,-0.055,-0.048,-0.173,-11.27,2.698,-0.156,-0.081,0.05
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,0.25,0.196,0.225,11,28,0.167,0.211,0.19,25,4.167,0.23,0.184,0.213,96,0.015,-0.029,0.082,2.273,-4.167,0.02,0.012,0.012
Amed Rosario,15518,0.304,0.333,0.478,15.625,2.083,0.338,0.354,0.362,96,29,0.275,0.308,0.389,18.129,4.036,0.327,0.304,0.302,1561,0.029,0.025,0.089,-2.504,-1.953,0.011,0.05,0.06
Andres Gimenez,19950,0.201,0.28,0.306,17.333,7.333,0.226,0.267,0.329,150,26,0.265,0.326,0.398,17.774,5.094,0.306,0.316,0.306,1806,-0.064,-0.046,-0.092,-0.441,2.239,-0.08,-0.049,0.023
Andrew Benintendi,17901,0.244,0.312,0.425,20,8.276,0.263,0.322,0.356,145,30,0.264,0.329,0.382,15.745,8.714,0.3,0.312,0.315,1664,-0.02,-0.017,0.043,4.255,-0.438,-0.037,0.01,0.041
Andrew McCutchen,9847,0.254,0.354,0.387,18.31,12.676,0.295,0.331,0.355,213,38,0.241,0.339,0.397,22.768,12.117,0.289,0.325,0.334,1568,0.013,0.015,-0.01,-4.458,0.559,0.006,0.006,0.021
Andrew Vaughn,26197,0.189,0.218,0.314,22.28,3.627,0.217,0.233,0.321,193,27,0.258,0.31,0.42,19.955,5.869,0.295,0.317,0.319,1789,-0.068,-0.093,-0.106,2.325,-2.242,-0.078,-0.084,0.002
Andruw Monasterio,19455,0.167,0.31,0.25,20.69,17.241,0.222,0.269,0.31,29,28,0.243,0.322,0.324,23.195,9.628,0.318,0.291,0.303,457,-0.077,-0.011,-0.074,-2.505,7.613,-0.096,-0.022,0.007
Andy Ibanez,18819,0.217,0.298,0.326,12.5,6.731,0.231,0.283,0.315,104,32,0.249,0.3,0.382,20.265,6.358,0.295,0.298,0.301,755,-0.032,-0.002,-0.056,-7.765,0.373,-0.064,-0.014,0.014
Andy Pages,24816,0.29,0.336,0.502,18.908,5.462,0.315,0.364,0.348,238,24,0.248,0.305,0.407,24.379,6.546,0.304,0.31,0.321,443,0.041,0.031,0.095,-5.472,-1.084,0.011,0.054,0.027
Angel Martinez,26540,0.252,0.271,0.39,17.365,2.395,0.281,0.287,0.27,167,23,0.232,0.298,0.338,19.527,8.876,0.274,0.282,0.271,169,0.02,-0.027,0.052,-2.161,-6.481,0.008,0.005,-0.001
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,0.218,0.261,0.275,209,30,0.244,0.317,0.478,20.478,8.537,0.257,0.34,0.332,1968,-0.065,-0.044,-0.173,5.838,2.947,-0.039,-0.079,-0.057
Anthony Volpe,27647,0.237,0.317,0.433,24.797,10.163,0.291,0.327,0.325,246,24,0.228,0.288,0.373,25.039,7.287,0.284,0.289,0.288,1290,0.01,0.029,0.06,-0.242,2.876,0.007,0.038,0.037
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,0.321,0.229,0.244,44,35,0.215,0.302,0.31,20.423,10.211,0.257,0.278,0.282,568,-0.001,-0.069,-0.024,11.396,-7.939,0.064,-0.049,-0.038
Austin Hays,19363,0.303,0.346,0.555,24.615,6.154,0.361,0.381,0.354,130,29,0.261,0.313,0.422,22.381,5.773,0.316,0.318,0.3,1403,0.041,0.033,0.132,2.235,0.381,0.045,0.063,0.054
Austin Hedges,12976,0.113,0.217,0.283,34.426,11.475,0.103,0.23,0.212,61,32,0.167,0.231,0.236,25.144,6.034,0.212,0.213,0.227,696,-0.054,-0.014,0.047,9.283,5.441,-0.109,0.016,-0.015
Austin Riley,18360,0.27,0.328,0.434,27.17,6.792,0.346,0.335,0.346,265,28,0.272,0.341,0.507,24.401,8.151,0.317,0.362,0.369,1877,-0.002,-0.013,-0.072,2.769,-1.359,0.028,-0.027,-0.023
Austin Slater,16153,0.27,0.325,0.541,30,7.5,0.348,0.372,0.413,40,32,0.25,0.348,0.366,27.823,11.559,0.344,0.32,0.334,744,0.02,-0.023,0.174,2.177,-4.059,0.003,0.052,0.079
Austin Wells,27562,0.208,0.28,0.435,24.352,7.772,0.22,0.307,0.309,193,25,0.229,0.312,0.41,20.654,10.225,0.255,0.314,0.344,489,-0.02,-0.032,0.024,3.698,-2.453,-0.034,-0.007,-0.035
