Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Aaron Judge,15640,0.358,0.465,0.739,25.117,16.197,15.258,0.427,0.488,0.47,-0.018,426,33,0.304,0.433,0.674,25.619,17.869,14.909,0.341,0.456,0.469,0.013,1858,0.054,0.032,0.065,-0.502,-1.671,0.35,0.085,0.032,0.001,-0.031
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,3.448,0.3,0.203,0.25,0.047,29,27,0.234,0.265,0.33,31.633,4.082,3.061,0.328,0.257,0.236,-0.021,98,-0.02,-0.051,-0.08,-4.046,-4.082,0.387,-0.028,-0.054,0.014,0.068
Abraham Toro,19844,0.271,0.321,0.418,15.544,5.699,3.627,0.299,0.321,0.31,-0.011,193,28,0.219,0.273,0.349,17.91,5.97,4.342,0.246,0.273,0.293,0.02,737,0.052,0.048,0.069,-2.366,-0.271,-0.715,0.053,0.048,0.017,-0.031
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,2.941,0.19,0.218,0.284,0.066,102,22,0.171,0.194,0.2,16.667,2.778,5.556,0.207,0.176,0.264,0.088,36,-0.025,0.046,0.025,7.843,7.026,-2.614,-0.016,0.042,0.02,-0.022
Adam Frazier,15223,0.255,0.318,0.336,17.176,6.489,0.763,0.3,0.29,0.281,-0.009,262,33,0.231,0.296,0.336,14.804,7.402,1.776,0.26,0.281,0.296,0.015,1351,0.024,0.022,0,2.372,-0.913,-1.013,0.04,0.009,-0.015,-0.024
Addison Barger,24598,0.26,0.317,0.496,24.715,7.224,9.506,0.309,0.346,0.365,0.02,263,25,0.197,0.25,0.351,26.667,6.222,5.333,0.239,0.262,0.291,0.029,225,0.063,0.067,0.145,-1.952,1.002,4.172,0.07,0.083,0.074,-0.009
Adley Rutschman,26288,0.227,0.319,0.372,16.304,11.594,6.159,0.247,0.308,0.35,0.042,276,27,0.261,0.351,0.421,16.156,11.978,5.07,0.289,0.337,0.344,0.007,1795,-0.034,-0.032,-0.049,0.148,-0.384,1.09,-0.041,-0.029,0.006,0.035
Adolis Garcia,19287,0.234,0.279,0.396,24.661,5.42,9.214,0.277,0.292,0.335,0.043,369,32,0.24,0.304,0.454,27.778,7.788,8.671,0.288,0.325,0.331,0.006,1926,-0.006,-0.025,-0.058,-3.117,-2.368,0.543,-0.011,-0.032,0.004,0.036
Agustin Ramirez,26546,0.238,0.284,0.466,19.257,6.081,9.122,0.251,0.32,0.353,0.033,296,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0,0.167,0.158,0.271,0.113,18,26,0.203,0.292,0.328,27.108,11.145,3.765,0.265,0.276,0.284,0.008,664,-0.085,-0.125,-0.151,0.669,-5.589,-3.765,-0.098,-0.118,-0.013,0.105
Alan Roden,31564,0.206,0.279,0.309,21.622,6.306,0.901,0.253,0.263,0.232,-0.031,111,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,6.977,0.206,0.182,0.24,0.058,43,29,0.229,0.278,0.335,23.15,5.489,2.864,0.284,0.27,0.27,-0.001,419,-0.054,-0.088,-0.11,-6.871,-3.164,4.113,-0.078,-0.089,-0.03,0.059
Alec Bohm,21618,0.281,0.327,0.395,16.359,5.805,5.013,0.318,0.317,0.325,0.008,379,28,0.278,0.325,0.427,15.693,6.115,4.924,0.307,0.325,0.339,0.015,1848,0.003,0.003,-0.032,0.666,-0.31,0.089,0.011,-0.007,-0.014,-0.007
Alec Burleson,27615,0.289,0.334,0.463,13.141,6.731,7.372,0.303,0.344,0.353,0.009,312,26,0.256,0.307,0.402,13.065,6.332,5.126,0.268,0.308,0.332,0.023,995,0.033,0.028,0.061,0.076,0.399,2.246,0.035,0.036,0.021,-0.014
Alejandro Kirk,22581,0.306,0.364,0.412,9.494,8.544,7.595,0.319,0.34,0.374,0.034,316,26,0.265,0.345,0.381,11.416,10.378,4.818,0.281,0.321,0.334,0.013,1349,0.042,0.019,0.031,-1.922,-1.834,2.777,0.037,0.019,0.04,0.021
Alejandro Osuna,27915,0.169,0.295,0.231,20.513,14.103,5.128,0.204,0.246,0.373,0.127,78,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.248,0.298,0.37,25.632,5.415,4.693,0.322,0.294,0.299,0.005,277,25,0.226,0.271,0.359,19.323,5.24,3.603,0.26,0.274,0.29,0.016,916,0.022,0.028,0.011,6.309,0.175,1.091,0.062,0.02,0.009,-0.011
Alex Bregman,17678,0.299,0.383,0.552,18.696,9.565,6.957,0.331,0.4,0.355,-0.045,230,31,0.26,0.349,0.449,12.413,11.072,4.717,0.265,0.347,0.341,-0.006,2014,0.038,0.034,0.103,6.283,-1.507,2.24,0.066,0.053,0.014,-0.039
Alex Call,19296,0.286,0.385,0.394,14.085,11.268,3.286,0.329,0.348,0.331,-0.017,213,30,0.231,0.332,0.364,18.594,11.713,3.075,0.268,0.312,0.294,-0.018,683,0.054,0.052,0.03,-4.51,-0.445,0.212,0.06,0.036,0.037,0.001
Alex Jackson,17276,0.5,0.5,1,25,0,25,0.667,0.629,0.208,-0.421,4,29,0.132,0.205,0.238,35.928,7.186,4.79,0.191,0.202,0.219,0.018,167,0.368,0.295,0.762,-10.928,-7.186,20.21,0.476,0.428,-0.011,-0.439
