Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Aaron Judge,15640,0.339,0.446,0.702,26.395,15.88,14.378,0.408,0.464,0.453,-0.011,466,33,0.304,0.433,0.674,25.619,17.869,14.909,0.341,0.456,0.469,0.013,1858,0.035,0.014,0.029,0.776,-1.989,-0.531,0.067,0.008,-0.016,-0.024
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,3.448,0.3,0.203,0.25,0.047,29,27,0.234,0.265,0.33,31.633,4.082,3.061,0.328,0.257,0.236,-0.021,98,-0.02,-0.051,-0.08,-4.046,-4.082,0.387,-0.028,-0.054,0.014,0.068
Abraham Toro,19844,0.256,0.308,0.392,14.4,5.2,3.6,0.275,0.304,0.309,0.005,250,28,0.219,0.273,0.349,17.91,5.97,4.342,0.246,0.273,0.293,0.02,737,0.036,0.035,0.043,-3.51,-0.77,-0.742,0.029,0.031,0.016,-0.015
Adael Amador,27962,0.178,0.265,0.267,23.478,9.565,2.609,0.233,0.244,0.275,0.031,115,22,0.171,0.194,0.2,16.667,2.778,5.556,0.207,0.176,0.264,0.088,36,0.007,0.071,0.067,6.812,6.787,-2.947,0.026,0.068,0.011,-0.057
Adam Frazier,15223,0.255,0.314,0.345,16.452,6.129,0.968,0.294,0.29,0.279,-0.011,310,33,0.231,0.296,0.336,14.804,7.402,1.776,0.26,0.281,0.296,0.015,1351,0.024,0.017,0.01,1.648,-1.273,-0.809,0.034,0.009,-0.017,-0.026
Addison Barger,24598,0.265,0.317,0.506,24.786,6.553,8.832,0.312,0.348,0.357,0.009,351,25,0.197,0.25,0.351,26.667,6.222,5.333,0.239,0.262,0.291,0.029,225,0.068,0.067,0.155,-1.88,0.33,3.499,0.073,0.085,0.066,-0.019
Adley Rutschman,26288,0.238,0.322,0.39,15.924,10.828,6.051,0.262,0.314,0.348,0.034,314,27,0.261,0.351,0.421,16.156,11.978,5.07,0.289,0.337,0.344,0.007,1795,-0.023,-0.029,-0.031,-0.232,-1.15,0.981,-0.026,-0.023,0.004,0.027
Adolis Garcia,19287,0.225,0.269,0.392,26.049,5.298,8.389,0.268,0.286,0.316,0.031,453,32,0.24,0.304,0.454,27.778,7.788,8.671,0.288,0.325,0.331,0.006,1926,-0.015,-0.034,-0.062,-1.729,-2.49,-0.282,-0.02,-0.039,-0.015,0.024
Adrian Del Castillo,29554,0.211,0.225,0.237,35,2.5,0,0.32,0.203,0.196,-0.007,40,25,0.312,0.368,0.525,32.184,8.046,6.897,0.438,0.384,0.293,-0.091,87,-0.102,-0.143,-0.288,2.816,-5.546,-6.897,-0.117,-0.181,-0.097,0.084
Agustin Ramirez,26546,0.243,0.289,0.46,20,6.316,9.211,0.262,0.32,0.358,0.038,380,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
