Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Aaron Judge,15640,0.354,0.46,0.728,25.866,15.935,15.012,0.427,0.481,0.464,-0.017,433,33,0.304,0.433,0.674,25.619,17.869,14.909,0.341,0.456,0.469,0.013,1858,0.05,0.027,0.054,0.247,-1.933,0.103,0.086,0.026,-0.005,-0.03
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,3.448,0.3,0.203,0.25,0.047,29,27,0.234,0.265,0.33,31.633,4.082,3.061,0.328,0.257,0.236,-0.021,98,-0.02,-0.051,-0.08,-4.046,-4.082,0.387,-0.028,-0.054,0.014,0.068
Abraham Toro,19844,0.271,0.32,0.414,15.228,5.584,4.061,0.297,0.318,0.314,-0.004,197,28,0.219,0.273,0.349,17.91,5.97,4.342,0.246,0.273,0.293,0.02,737,0.051,0.046,0.065,-2.682,-0.386,-0.281,0.052,0.046,0.021,-0.024
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,2.941,0.19,0.218,0.284,0.066,102,22,0.171,0.194,0.2,16.667,2.778,5.556,0.207,0.176,0.264,0.088,36,-0.025,0.046,0.025,7.843,7.026,-2.614,-0.016,0.042,0.02,-0.022
Adam Frazier,15223,0.258,0.321,0.343,17.11,6.464,0.76,0.304,0.294,0.281,-0.012,263,33,0.231,0.296,0.336,14.804,7.402,1.776,0.26,0.281,0.296,0.015,1351,0.027,0.024,0.007,2.306,-0.938,-1.016,0.043,0.013,-0.015,-0.028
Addison Barger,24598,0.261,0.316,0.502,24.444,7.037,9.63,0.306,0.347,0.367,0.02,270,25,0.197,0.25,0.351,26.667,6.222,5.333,0.239,0.262,0.291,0.029,225,0.064,0.066,0.151,-2.222,0.815,4.296,0.066,0.085,0.076,-0.009
Adley Rutschman,26288,0.227,0.319,0.372,16.304,11.594,6.159,0.247,0.308,0.35,0.042,276,27,0.261,0.351,0.421,16.156,11.978,5.07,0.289,0.337,0.344,0.007,1795,-0.034,-0.032,-0.049,0.148,-0.384,1.09,-0.041,-0.029,0.006,0.035
Adolis Garcia,19287,0.232,0.277,0.4,25,5.319,9.309,0.273,0.292,0.332,0.04,376,32,0.24,0.304,0.454,27.778,7.788,8.671,0.288,0.325,0.331,0.006,1926,-0.008,-0.027,-0.054,-2.778,-2.469,0.638,-0.015,-0.033,0.001,0.033
Adrian Del Castillo,29554,0.75,0.75,0.75,0,0,0,0.75,0.664,NA,NA,4,25,0.312,0.368,0.525,32.184,8.046,6.897,0.438,0.384,0.293,-0.091,87,0.438,0.382,0.225,-32.184,-8.046,-6.897,0.312,0.28,NA,NA
Agustin Ramirez,26546,0.245,0.291,0.469,18.627,6.209,9.15,0.259,0.324,0.357,0.032,306,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0,0.167,0.158,0.271,0.114,18,26,0.203,0.292,0.328,27.108,11.145,3.765,0.265,0.276,0.284,0.008,664,-0.085,-0.125,-0.151,0.669,-5.589,-3.765,-0.098,-0.119,-0.013,0.105
Alan Roden,31564,0.206,0.279,0.309,21.622,6.306,0.901,0.253,0.263,0.232,-0.031,111,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,6.977,0.206,0.182,0.24,0.058,43,29,0.229,0.278,0.335,23.15,5.489,2.864,0.284,0.27,0.27,-0.001,419,-0.054,-0.088,-0.11,-6.871,-3.164,4.113,-0.078,-0.089,-0.03,0.059
Alec Bohm,21618,0.278,0.324,0.391,16.188,5.744,4.961,0.314,0.314,0.325,0.011,383,28,0.278,0.325,0.427,15.693,6.115,4.924,0.307,0.325,0.339,0.015,1848,-0,-0.001,-0.036,0.495,-0.371,0.037,0.007,-0.011,-0.014,-0.003
Alec Burleson,27615,0.294,0.34,0.464,13.125,6.875,7.5,0.309,0.346,0.354,0.008,320,26,0.256,0.307,0.402,13.065,6.332,5.126,0.268,0.308,0.332,0.023,995,0.037,0.033,0.062,0.06,0.543,2.374,0.041,0.038,0.022,-0.016
Alejandro Kirk,22581,0.306,0.362,0.409,9.288,8.359,7.43,0.318,0.338,0.369,0.031,323,26,0.265,0.345,0.381,11.416,10.378,4.818,0.281,0.321,0.334,0.013,1349,0.041,0.018,0.028,-2.128,-2.019,2.612,0.036,0.017,0.035,0.019
Alejandro Osuna,27915,0.167,0.288,0.227,21.25,13.75,5,0.2,0.24,0.366,0.126,80,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.245,0.294,0.364,25.965,5.263,4.561,0.321,0.29,0.296,0.006,285,25,0.226,0.271,0.359,19.323,5.24,3.603,0.26,0.274,0.29,0.016,916,0.019,0.024,0.005,6.642,0.023,0.959,0.06,0.016,0.006,-0.01
Alex Bregman,17678,0.297,0.378,0.541,18.067,9.244,6.723,0.327,0.394,0.354,-0.04,238,31,0.26,0.349,0.449,12.413,11.072,4.717,0.265,0.347,0.341,-0.006,2014,0.036,0.029,0.092,5.654,-1.829,2.006,0.062,0.047,0.013,-0.034
Alex Call,19296,0.279,0.377,0.385,14.747,11.06,3.226,0.324,0.341,0.326,-0.015,217,30,0.231,0.332,0.364,18.594,11.713,3.075,0.268,0.312,0.294,-0.018,683,0.048,0.045,0.022,-3.848,-0.653,0.151,0.056,0.029,0.032,0.003
Alex Jackson,17276,0.25,0.25,0.5,37.5,0,12.5,0.4,0.315,0.127,-0.188,8,29,0.132,0.205,0.238,35.928,7.186,4.79,0.191,0.202,0.219,0.018,167,0.118,0.045,0.262,1.572,-7.186,7.71,0.209,0.113,-0.092,-0.205
Alex Verdugo,17027,0.239,0.296,0.289,14.554,6.573,2.347,0.283,0.265,0.312,0.047,213,29,0.259,0.314,0.394,14.569,7.284,4.339,0.286,0.308,0.321,0.012,1867,-0.021,-0.018,-0.105,-0.015,-0.712,-1.991,-0.003,-0.043,-0.009,0.034
Alexander Canario,22842,0.22,0.287,0.327,31.707,8.537,8.537,0.316,0.274,0.311,0.037,164,25,0.286,0.333,0.524,42.222,4.444,4.444,0.476,0.364,0.277,-0.087,45,-0.066,-0.047,-0.197,-10.515,4.092,4.092,-0.16,-0.09,0.034,0.124
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,9.091,0.25,0.195,0.225,0.03,11,28,0.167,0.211,0.19,25,4.167,3.125,0.23,0.184,0.213,0.029,96,0.015,-0.029,0.082,2.273,-4.167,5.966,0.02,0.011,0.012,0.001
Amed Rosario,15518,0.273,0.315,0.432,13.423,4.698,4.027,0.287,0.325,0.364,0.039,149,29,0.275,0.308,0.389,18.129,4.036,3.203,0.327,0.304,0.302,-0.002,1561,-0.002,0.007,0.042,-4.707,0.662,0.824,-0.04,0.021,0.062,0.041
Andres Chaparro,21797,0.091,0.167,0.182,25,8.333,16.667,0.125,0.162,0.273,0.111,12,26,0.215,0.28,0.413,18.182,5.303,4.545,0.237,0.301,0.301,-0,132,-0.124,-0.114,-0.231,6.818,3.03,12.121,-0.112,-0.139,-0.028,0.111
Andres Gimenez,19950,0.218,0.3,0.322,16.387,6.723,2.521,0.244,0.282,0.324,0.042,238,26,0.265,0.326,0.398,17.774,5.094,3.488,0.306,0.316,0.306,-0.011,1806,-0.047,-0.026,-0.076,-1.388,1.629,-0.967,-0.062,-0.035,0.018,0.053
