Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Aaron Judge,15640,0.342,0.449,0.711,26.144,15.904,14.597,0.409,0.468,0.457,-0.011,459,33,0.304,0.433,0.674,25.619,17.869,14.909,0.341,0.456,0.469,0.013,1858,0.038,0.016,0.037,0.525,-1.965,-0.312,0.068,0.013,-0.012,-0.024
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,3.448,0.3,0.203,0.25,0.047,29,27,0.234,0.265,0.33,31.633,4.082,3.061,0.328,0.257,0.236,-0.021,98,-0.02,-0.051,-0.08,-4.046,-4.082,0.387,-0.028,-0.054,0.014,0.068
Abraham Toro,19844,0.261,0.316,0.393,14.957,5.556,3.419,0.286,0.309,0.314,0.005,234,28,0.219,0.273,0.349,17.91,5.97,4.342,0.246,0.273,0.293,0.02,737,0.041,0.043,0.044,-2.953,-0.415,-0.923,0.04,0.036,0.021,-0.015
Adael Amador,27962,0.184,0.273,0.276,23.214,9.821,2.679,0.239,0.252,0.282,0.03,112,22,0.171,0.194,0.2,16.667,2.778,5.556,0.207,0.176,0.264,0.088,36,0.012,0.078,0.076,6.548,7.044,-2.877,0.033,0.075,0.018,-0.057
Adam Frazier,15223,0.256,0.316,0.347,16.438,6.507,1.027,0.294,0.292,0.277,-0.015,292,33,0.231,0.296,0.336,14.804,7.402,1.776,0.26,0.281,0.296,0.015,1351,0.024,0.02,0.012,1.635,-0.895,-0.749,0.034,0.012,-0.019,-0.031
Addison Barger,24598,0.264,0.318,0.512,25,6.707,9.451,0.312,0.351,0.36,0.009,328,25,0.197,0.25,0.351,26.667,6.222,5.333,0.239,0.262,0.291,0.029,225,0.067,0.068,0.161,-1.667,0.485,4.118,0.073,0.088,0.069,-0.019
Adley Rutschman,26288,0.232,0.316,0.382,15.986,10.884,6.463,0.252,0.309,0.348,0.039,294,27,0.261,0.351,0.421,16.156,11.978,5.07,0.289,0.337,0.344,0.007,1795,-0.03,-0.035,-0.039,-0.17,-1.093,1.393,-0.036,-0.028,0.004,0.032
Adolis Garcia,19287,0.225,0.27,0.389,25.581,5.349,8.605,0.266,0.285,0.321,0.036,430,32,0.24,0.304,0.454,27.778,7.788,8.671,0.288,0.325,0.331,0.006,1926,-0.015,-0.034,-0.065,-2.196,-2.439,-0.066,-0.022,-0.04,-0.01,0.03
Adrian Del Castillo,29554,0.25,0.273,0.281,30.303,3.03,0,0.364,0.247,0.236,-0.011,33,25,0.312,0.368,0.525,32.184,8.046,6.897,0.438,0.384,0.293,-0.091,87,-0.062,-0.095,-0.244,-1.881,-5.016,-6.897,-0.074,-0.137,-0.057,0.08
Agustin Ramirez,26546,0.24,0.286,0.451,19.167,6.111,9.167,0.26,0.316,0.355,0.039,360,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0,0.167,0.157,0.271,0.114,18,26,0.203,0.292,0.328,27.108,11.145,3.765,0.265,0.276,0.284,0.008,664,-0.085,-0.125,-0.151,0.669,-5.589,-3.765,-0.098,-0.119,-0.013,0.105
Alan Roden,31564,0.194,0.271,0.291,22.034,6.78,0.847,0.241,0.253,0.23,-0.023,118,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,6.977,0.206,0.182,0.24,0.058,43,29,0.229,0.278,0.335,23.15,5.489,2.864,0.284,0.27,0.27,-0.001,419,-0.054,-0.088,-0.11,-6.871,-3.164,4.113,-0.078,-0.089,-0.03,0.059
Alec Bohm,21618,0.278,0.324,0.391,16.188,5.744,4.961,0.314,0.313,0.325,0.012,383,28,0.278,0.325,0.427,15.693,6.115,4.924,0.307,0.325,0.339,0.015,1848,-0,-0.001,-0.036,0.495,-0.371,0.037,0.007,-0.011,-0.014,-0.003
