Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Aaron Judge,15640,0.36,0.467,0.738,25.307,15.971,14.496,0.433,0.491,0.468,-0.023,407,33,0.304,0.433,0.674,25.619,17.869,14.909,0.341,0.456,0.469,0.013,1858,0.056,0.034,0.064,-0.312,-1.898,-0.412,0.091,0.035,-0.001,-0.036
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,3.448,0.3,0.203,0.25,0.047,29,27,0.234,0.265,0.33,31.633,4.082,3.061,0.328,0.257,0.236,-0.021,98,-0.02,-0.051,-0.08,-4.046,-4.082,0.387,-0.028,-0.054,0.014,0.068
Abraham Toro,19844,0.286,0.333,0.44,15.301,5.464,3.825,0.314,0.335,0.319,-0.016,183,28,0.219,0.273,0.349,17.91,5.97,4.342,0.246,0.273,0.293,0.02,737,0.066,0.06,0.091,-2.61,-0.506,-0.517,0.068,0.062,0.026,-0.036
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,2.941,0.19,0.218,0.284,0.065,102,22,0.171,0.194,0.2,16.667,2.778,5.556,0.207,0.176,0.264,0.088,36,-0.025,0.046,0.025,7.843,7.026,-2.614,-0.016,0.042,0.02,-0.022
Adam Frazier,15223,0.254,0.318,0.336,16.988,6.564,0.772,0.298,0.29,0.281,-0.009,259,33,0.231,0.296,0.336,14.804,7.402,1.776,0.26,0.281,0.296,0.015,1351,0.023,0.021,0,2.185,-0.838,-1.004,0.038,0.01,-0.015,-0.025
Addison Barger,24598,0.268,0.327,0.515,23.81,7.54,9.127,0.314,0.358,0.378,0.02,252,25,0.197,0.25,0.351,26.667,6.222,5.333,0.239,0.262,0.291,0.029,225,0.071,0.077,0.164,-2.857,1.317,3.794,0.075,0.095,0.087,-0.008
Adley Rutschman,26288,0.227,0.319,0.372,16.304,11.594,6.159,0.247,0.308,0.35,0.042,276,27,0.261,0.351,0.421,16.156,11.978,5.07,0.289,0.337,0.344,0.007,1795,-0.034,-0.032,-0.049,0.148,-0.384,1.09,-0.041,-0.029,0.006,0.034
Adolis Garcia,19287,0.229,0.275,0.382,24.642,5.731,8.883,0.274,0.285,0.336,0.051,349,32,0.24,0.304,0.454,27.778,7.788,8.671,0.288,0.325,0.331,0.006,1926,-0.011,-0.029,-0.072,-3.136,-2.058,0.212,-0.014,-0.039,0.005,0.044
Agustin Ramirez,26546,0.249,0.296,0.487,18.929,6.429,8.571,0.262,0.334,0.36,0.026,280,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0,0.167,0.158,0.271,0.113,18,26,0.203,0.292,0.328,27.108,11.145,3.765,0.265,0.276,0.284,0.008,664,-0.085,-0.125,-0.151,0.669,-5.589,-3.765,-0.098,-0.118,-0.013,0.105
Alan Roden,31564,0.206,0.279,0.309,21.622,6.306,0.901,0.253,0.263,0.232,-0.031,111,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,6.977,0.206,0.182,0.24,0.058,43,29,0.229,0.278,0.335,23.15,5.489,2.864,0.284,0.27,0.27,-0.001,419,-0.054,-0.088,-0.11,-6.871,-3.164,4.113,-0.078,-0.088,-0.03,0.059
Alec Bohm,21618,0.279,0.323,0.397,16.576,5.707,5.163,0.316,0.316,0.326,0.01,368,28,0.278,0.325,0.427,15.693,6.115,4.924,0.307,0.325,0.339,0.015,1848,0.001,-0.001,-0.03,0.883,-0.408,0.239,0.01,-0.009,-0.013,-0.004
Alec Burleson,27615,0.29,0.333,0.467,13.559,6.441,7.119,0.304,0.345,0.352,0.007,295,26,0.256,0.307,0.402,13.065,6.332,5.126,0.268,0.308,0.332,0.023,995,0.034,0.027,0.065,0.494,0.109,1.993,0.036,0.036,0.02,-0.016
Alejandro Kirk,22581,0.303,0.359,0.412,9.804,8.17,7.843,0.317,0.338,0.369,0.031,306,26,0.265,0.345,0.381,11.416,10.378,4.818,0.281,0.321,0.334,0.013,1349,0.038,0.015,0.031,-1.612,-2.208,3.025,0.035,0.017,0.035,0.018
Alejandro Osuna,27915,0.18,0.301,0.246,20.548,13.699,5.479,0.217,0.254,0.384,0.13,73,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.241,0.291,0.361,25.475,5.323,4.943,0.31,0.288,0.299,0.012,263,25,0.226,0.271,0.359,19.323,5.24,3.603,0.26,0.274,0.29,0.016,916,0.015,0.021,0.002,6.152,0.083,1.34,0.05,0.014,0.009,-0.005
