Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Aaron Judge,15640,0.354,0.462,0.725,25.355,16.351,14.692,0.423,0.481,0.462,-0.019,422,33,0.304,0.433,0.674,25.619,17.869,14.909,0.341,0.456,0.469,0.013,1858,0.049,0.029,0.051,-0.263,-1.518,-0.217,0.082,0.026,-0.007,-0.032
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,3.448,0.3,0.203,0.25,0.047,29,27,0.234,0.265,0.33,31.633,4.082,3.061,0.328,0.257,0.236,-0.021,98,-0.02,-0.051,-0.08,-4.046,-4.082,0.387,-0.028,-0.054,0.014,0.068
Abraham Toro,19844,0.276,0.326,0.425,15.263,5.789,3.684,0.303,0.326,0.315,-0.011,190,28,0.219,0.273,0.349,17.91,5.97,4.342,0.246,0.273,0.293,0.02,737,0.056,0.053,0.076,-2.647,-0.181,-0.658,0.057,0.053,0.022,-0.031
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,2.941,0.19,0.218,0.284,0.066,102,22,0.171,0.194,0.2,16.667,2.778,5.556,0.207,0.176,0.264,0.088,36,-0.025,0.046,0.025,7.843,7.026,-2.614,-0.016,0.042,0.02,-0.022
Adam Frazier,15223,0.256,0.319,0.338,17.241,6.513,0.766,0.302,0.291,0.281,-0.01,261,33,0.231,0.296,0.336,14.804,7.402,1.776,0.26,0.281,0.296,0.015,1351,0.025,0.023,0.002,2.438,-0.889,-1.01,0.041,0.011,-0.015,-0.026
Addison Barger,24598,0.262,0.319,0.5,24.138,7.28,9.579,0.309,0.348,0.368,0.02,261,25,0.197,0.25,0.351,26.667,6.222,5.333,0.239,0.262,0.291,0.029,225,0.065,0.069,0.149,-2.529,1.057,4.245,0.07,0.086,0.077,-0.009
Adley Rutschman,26288,0.227,0.319,0.372,16.304,11.594,6.159,0.247,0.308,0.35,0.042,276,27,0.261,0.351,0.421,16.156,11.978,5.07,0.289,0.337,0.344,0.007,1795,-0.034,-0.032,-0.049,0.148,-0.384,1.09,-0.041,-0.029,0.006,0.035
Adolis Garcia,19287,0.234,0.277,0.398,24.725,5.495,9.341,0.276,0.292,0.335,0.043,364,32,0.24,0.304,0.454,27.778,7.788,8.671,0.288,0.325,0.331,0.006,1926,-0.006,-0.026,-0.056,-3.053,-2.294,0.67,-0.012,-0.033,0.004,0.037
Agustin Ramirez,26546,0.242,0.288,0.473,19.521,6.164,8.904,0.256,0.324,0.353,0.028,292,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0,0.167,0.158,0.271,0.113,18,26,0.203,0.292,0.328,27.108,11.145,3.765,0.265,0.276,0.284,0.008,664,-0.085,-0.125,-0.151,0.669,-5.589,-3.765,-0.098,-0.118,-0.013,0.105
Alan Roden,31564,0.206,0.279,0.309,21.622,6.306,0.901,0.253,0.263,0.232,-0.031,111,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,6.977,0.206,0.182,0.24,0.058,43,29,0.229,0.278,0.335,23.15,5.489,2.864,0.284,0.27,0.27,-0.001,419,-0.054,-0.088,-0.11,-6.871,-3.164,4.113,-0.078,-0.089,-0.03,0.059
Alec Bohm,21618,0.282,0.326,0.397,16.446,5.836,5.04,0.319,0.317,0.324,0.007,377,28,0.278,0.325,0.427,15.693,6.115,4.924,0.307,0.325,0.339,0.015,1848,0.004,0.002,-0.03,0.753,-0.279,0.116,0.012,-0.008,-0.015,-0.008
Alec Burleson,27615,0.292,0.336,0.468,13.312,6.494,7.143,0.306,0.346,0.35,0.004,308,26,0.256,0.307,0.402,13.065,6.332,5.126,0.268,0.308,0.332,0.023,995,0.036,0.029,0.066,0.246,0.162,2.017,0.039,0.038,0.018,-0.019
Alejandro Kirk,22581,0.309,0.365,0.415,9.615,8.333,7.692,0.323,0.342,0.373,0.031,312,26,0.265,0.345,0.381,11.416,10.378,4.818,0.281,0.321,0.334,0.013,1349,0.044,0.021,0.034,-1.8,-2.045,2.874,0.041,0.021,0.039,0.018
Alejandro Osuna,27915,0.169,0.295,0.231,20.513,14.103,5.128,0.204,0.246,0.373,0.127,78,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.251,0.299,0.375,25.641,5.128,4.762,0.326,0.296,0.297,0.001,273,25,0.226,0.271,0.359,19.323,5.24,3.603,0.26,0.274,0.29,0.016,916,0.025,0.028,0.016,6.318,-0.112,1.159,0.066,0.022,0.007,-0.015
Alex Bregman,17678,0.299,0.383,0.552,18.696,9.565,6.957,0.331,0.4,0.355,-0.045,230,31,0.26,0.349,0.449,12.413,11.072,4.717,0.265,0.347,0.341,-0.006,2014,0.038,0.034,0.103,6.283,-1.507,2.24,0.066,0.053,0.014,-0.039
Alex Call,19296,0.286,0.382,0.394,14.151,10.849,3.302,0.329,0.346,0.329,-0.017,212,30,0.231,0.332,0.364,18.594,11.713,3.075,0.268,0.312,0.294,-0.018,683,0.054,0.049,0.03,-4.443,-0.864,0.227,0.06,0.035,0.035,0.001
Alex Jackson,17276,0.5,0.5,1,25,0,25,0.667,0.63,0.208,-0.422,4,29,0.132,0.205,0.238,35.928,7.186,4.79,0.191,0.202,0.219,0.018,167,0.368,0.295,0.762,-10.928,-7.186,20.21,0.476,0.428,-0.011,-0.439
Alex Verdugo,17027,0.239,0.296,0.289,14.554,6.573,2.347,0.283,0.265,0.312,0.047,213,29,0.259,0.314,0.394,14.569,7.284,4.339,0.286,0.308,0.321,0.012,1867,-0.021,-0.018,-0.105,-0.015,-0.712,-1.991,-0.003,-0.043,-0.009,0.034
Alexander Canario,22842,0.223,0.29,0.331,31.481,8.642,8.642,0.319,0.278,0.313,0.035,162,25,0.286,0.333,0.524,42.222,4.444,4.444,0.476,0.364,0.277,-0.087,45,-0.063,-0.043,-0.193,-10.741,4.198,4.198,-0.157,-0.086,0.036,0.122
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,9.091,0.25,0.195,0.225,0.03,11,28,0.167,0.211,0.19,25,4.167,3.125,0.23,0.184,0.213,0.029,96,0.015,-0.029,0.082,2.273,-4.167,5.966,0.02,0.011,0.012,0.001
Amed Rosario,15518,0.273,0.315,0.432,13.423,4.698,4.027,0.287,0.325,0.364,0.039,149,29,0.275,0.308,0.389,18.129,4.036,3.203,0.327,0.304,0.302,-0.002,1561,-0.002,0.007,0.042,-4.707,0.662,0.824,-0.04,0.021,0.062,0.041
Andres Chaparro,21797,0.091,0.167,0.182,25,8.333,16.667,0.125,0.163,0.273,0.11,12,26,0.215,0.28,0.413,18.182,5.303,4.545,0.237,0.301,0.301,-0,132,-0.124,-0.114,-0.231,6.818,3.03,12.121,-0.112,-0.139,-0.028,0.111
Andres Gimenez,19950,0.218,0.3,0.322,16.387,6.723,2.521,0.244,0.282,0.324,0.042,238,26,0.265,0.326,0.398,17.774,5.094,3.488,0.306,0.316,0.306,-0.011,1806,-0.047,-0.026,-0.076,-1.388,1.629,-0.967,-0.062,-0.034,0.018,0.053
Andrew Benintendi,17901,0.218,0.28,0.406,16.031,7.634,9.542,0.219,0.295,0.331,0.036,262,30,0.264,0.329,0.382,15.745,8.714,3.486,0.3,0.312,0.315,0.003,1664,-0.046,-0.049,0.024,0.285,-1.08,6.056,-0.081,-0.017,0.016,0.033
Andrew Knizner,19514,0.146,0.167,0.22,13.953,2.326,2.326,0.147,0.171,0.253,0.082,43,30,0.218,0.278,0.334,23.285,6.22,3.668,0.265,0.272,0.278,0.006,627,-0.071,-0.112,-0.115,-9.332,-3.895,-1.343,-0.118,-0.101,-0.025,0.076
Andrew McCutchen,9847,0.259,0.338,0.388,21.429,10.417,6.548,0.313,0.321,0.347,0.026,336,38,0.241,0.339,0.397,22.768,12.117,5.804,0.289,0.325,0.334,0.009,1568,0.018,-0,-0.009,-1.339,-1.701,0.744,0.024,-0.004,0.013,0.017
Andrew Vaughn,26197,0.2,0.234,0.349,21.951,4.39,10.244,0.222,0.254,0.332,0.079,205,27,0.258,0.31,0.42,19.955,5.869,6.205,0.295,0.317,0.319,0.002,1789,-0.058,-0.076,-0.071,1.996,-1.479,4.039,-0.073,-0.063,0.013,0.076
Andruw Monasterio,19455,0.195,0.283,0.317,21.739,10.87,2.174,0.233,0.271,0.318,0.047,46,28,0.243,0.322,0.324,23.195,9.628,4.376,0.318,0.291,0.303,0.012,457,-0.048,-0.039,-0.007,-1.456,1.242,-2.202,-0.084,-0.02,0.015,0.035
Andy Ibanez,18819,0.213,0.292,0.319,13.208,6.604,2.83,0.228,0.276,0.309,0.033,106,32,0.249,0.3,0.382,20.265,6.358,5.298,0.295,0.298,0.301,0.003,755,-0.036,-0.007,-0.063,-7.057,0.246,-2.468,-0.067,-0.021,0.008,0.029
Andy Pages,24816,0.283,0.322,0.481,20.596,4.607,5.962,0.315,0.346,0.335,-0.011,369,24,0.248,0.305,0.407,24.379,6.546,7.223,0.304,0.31,0.321,0.011,443,0.035,0.017,0.074,-3.783,-1.939,-1.261,0.011,0.036,0.014,-0.022
Angel Martinez,26540,0.242,0.267,0.4,20.652,3.261,2.899,0.278,0.287,0.261,-0.026,276,23,0.232,0.298,0.338,19.527,8.876,1.183,0.274,0.282,0.271,-0.011,169,0.011,-0.03,0.062,1.126,-5.615,1.715,0.004,0.006,-0.01,-0.016
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,2.871,0.218,0.26,0.274,0.014,209,30,0.244,0.317,0.478,20.478,8.537,7.774,0.257,0.34,0.332,-0.009,1968,-0.065,-0.044,-0.173,5.838,2.947,-4.904,-0.039,-0.081,-0.058,0.023
Anthony Seigler,23802,0.111,0.111,0.111,11.111,0,11.111,0.125,0.098,0.313,0.215,9,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Volpe,27647,0.215,0.289,0.388,24.074,8.995,6.085,0.259,0.296,0.309,0.013,378,24,0.228,0.288,0.373,25.039,7.287,4.109,0.284,0.289,0.288,-0,1290,-0.013,0.001,0.015,-0.965,1.708,1.976,-0.025,0.007,0.021,0.013
Aramis Garcia,16925,0,0,0,75,0,0,0,0,0.054,0.054,4,32,0.2,0.233,0.243,30.328,2.459,1.639,0.286,0.215,0.237,0.022,122,-0.2,-0.233,-0.243,44.672,-2.459,-1.639,-0.286,-0.215,-0.183,0.032
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,2.273,0.321,0.228,0.244,0.016,44,35,0.215,0.302,0.31,20.423,10.211,2.289,0.257,0.278,0.282,0.004,568,-0.001,-0.069,-0.024,11.396,-7.939,-0.016,0.064,-0.05,-0.038,0.013
Austin Hays,19363,0.269,0.31,0.509,27.174,5.435,9.239,0.33,0.346,0.329,-0.017,184,29,0.261,0.313,0.422,22.381,5.773,4.847,0.316,0.318,0.3,-0.018,1403,0.008,-0.003,0.086,4.793,-0.339,4.392,0.014,0.027,0.029,0.001
Austin Hedges,12976,0.107,0.208,0.214,31.633,11.224,1.02,0.118,0.199,0.205,0.006,98,32,0.167,0.231,0.236,25.144,6.034,1.293,0.212,0.213,0.227,0.014,696,-0.06,-0.022,-0.021,6.489,5.19,-0.273,-0.094,-0.014,-0.022,-0.008
Austin Nola,15941,0.1,0.1,0.1,9.091,0,0,0.111,0.089,0.243,0.154,11,35,0.222,0.304,0.291,16.515,9.437,1.452,0.259,0.27,0.294,0.024,551,-0.122,-0.204,-0.191,-7.425,-9.437,-1.452,-0.148,-0.181,-0.051,0.13
Austin Riley,18360,0.274,0.324,0.441,27.696,6.127,9.804,0.356,0.332,0.345,0.013,408,28,0.272,0.341,0.507,24.401,8.151,9.75,0.317,0.362,0.369,0.007,1877,0.002,-0.017,-0.066,3.295,-2.024,0.054,0.038,-0.03,-0.024,0.006
Austin Slater,16153,0.224,0.29,0.398,29.63,8.333,9.259,0.302,0.301,0.344,0.043,108,32,0.25,0.348,0.366,27.823,11.559,5.242,0.344,0.32,0.334,0.014,744,-0.026,-0.058,0.032,1.807,-3.226,4.017,-0.043,-0.019,0.01,0.03
Austin Wells,27562,0.227,0.286,0.462,23.675,6.714,7.067,0.242,0.318,0.306,-0.012,283,25,0.229,0.312,0.41,20.654,10.225,6.748,0.255,0.314,0.344,0.03,489,-0.002,-0.026,0.052,3.021,-3.511,0.319,-0.013,0.004,-0.038,-0.042
Austin Wynns,15271,0.291,0.319,0.535,27.174,4.348,7.609,0.351,0.363,0.329,-0.034,92,34,0.244,0.299,0.338,23.977,5.556,2.047,0.317,0.283,0.251,-0.031,342,0.046,0.02,0.197,3.197,-1.208,5.562,0.034,0.08,0.078,-0.002
Ben Rice,29576,0.236,0.327,0.468,20.266,8.97,10.631,0.254,0.345,0.409,0.064,301,26,0.171,0.264,0.349,26.966,11.236,9.551,0.186,0.269,0.34,0.071,178,0.065,0.063,0.119,-6.701,-2.266,1.081,0.068,0.076,0.069,-0.007
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,1.429,0.122,0.151,0.21,0.059,70,27,0.207,0.302,0.288,26.29,11.057,2.457,0.28,0.271,0.267,-0.004,407,-0.111,-0.116,-0.177,-6.29,-1.057,-1.028,-0.158,-0.12,-0.057,0.063
Ben Williamson,33197,0.255,0.291,0.319,23.79,4.435,2.419,0.337,0.272,0.257,-0.015,248,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billy Cook,29573,0.333,0.333,0.333,16.667,0,0,0.4,0.295,0.38,0.085,6,26,0.224,0.224,0.449,38.776,0,8.163,0.296,0.285,0.281,-0.004,49,0.109,0.109,-0.116,-22.109,0,-8.163,0.104,0.011,0.099,0.088
Billy McKinney,15654,0.143,0.25,0.143,12.5,12.5,0,0.167,0.197,0.394,0.197,8,30,0.19,0.276,0.327,29.31,9.914,6.034,0.242,0.264,0.296,0.031,232,-0.047,-0.026,-0.184,-16.81,2.586,-6.034,-0.076,-0.067,0.098,0.165
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0,0.109,0.145,0.036,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,4,0.235,0.273,0.315,0.042,75,26,0.154,0.241,0.308,37.931,6.897,3.448,0.214,0.247,0.238,-0.009,29,-0.004,0.079,-0.074,-4.598,3.77,0.552,0.021,0.026,0.077,0.051
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,5.556,0.2,0.158,0.22,0.062,18,27,0.243,0.313,0.392,32.984,7.592,6.283,0.341,0.308,0.285,-0.023,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.727,-0.141,-0.15,-0.065,0.086
Blaze Alexander,23789,0.176,0.263,0.235,21.053,5.263,10.526,0.231,0.234,0.31,0.076,19,26,0.247,0.321,0.343,26.486,8.108,2.162,0.333,0.298,0.258,-0.04,185,-0.071,-0.057,-0.108,-5.434,-2.845,8.364,-0.103,-0.064,0.052,0.116
Bo Bichette,19612,0.281,0.323,0.439,16.262,5.583,7.524,0.312,0.329,0.375,0.046,412,27,0.283,0.324,0.441,20.441,5.386,6.304,0.334,0.331,0.338,0.007,1634,-0.002,-0.001,-0.002,-4.179,0.197,1.221,-0.022,-0.002,0.037,0.038
Bo Naylor,21865,0.174,0.276,0.357,26.25,12.5,6.667,0.197,0.281,0.297,0.016,240,25,0.211,0.288,0.388,28.708,9.41,4.785,0.262,0.294,0.276,-0.018,627,-0.037,-0.012,-0.03,-2.458,3.09,1.882,-0.065,-0.012,0.021,0.034
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0,0.333,0.286,0.257,-0.028,21,30,0.198,0.269,0.33,37.876,8.216,6.012,0.3,0.266,0.272,0.006,499,0.024,0.064,-0.052,-9.304,6.069,-6.012,0.033,0.019,-0.015,-0.034
Bobby Witt Jr.,25764,0.297,0.347,0.511,19.175,7.039,9.709,0.338,0.362,0.387,0.025,412,25,0.288,0.336,0.505,17.789,6.241,8.747,0.316,0.356,0.365,0.008,2035,0.009,0.011,0.005,1.386,0.798,0.962,0.022,0.005,0.022,0.017
Brady House,29993,0.247,0.278,0.306,22.222,4.444,1.111,0.318,0.258,0.3,0.042,90,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Lockridge,21496,0.216,0.258,0.261,25.263,4.211,0,0.297,0.235,0.242,0.007,95,28,0.167,0.167,0.417,33.333,0,8.333,0.143,0.244,0.19,-0.054,12,0.049,0.091,-0.155,-8.07,4.211,-8.333,0.154,-0.01,0.052,0.062
Brandon Lowe,18882,0.272,0.324,0.487,24.781,6.997,9.038,0.313,0.348,0.357,0.009,343,30,0.234,0.317,0.44,25.909,9.76,7.098,0.277,0.328,0.335,0.007,1127,0.038,0.007,0.047,-1.128,-2.763,1.939,0.036,0.021,0.022,0.001
Brandon Marsh,20202,0.259,0.335,0.37,25.346,10.599,5.53,0.343,0.313,0.34,0.027,217,27,0.257,0.332,0.42,32.363,9.723,5.039,0.368,0.327,0.311,-0.016,1409,0.002,0.003,-0.049,-7.018,0.876,0.491,-0.025,-0.014,0.029,0.043
Brandon Nimmo,12927,0.261,0.323,0.469,18.933,7.467,7.2,0.28,0.342,0.344,0.002,375,32,0.258,0.353,0.433,20.813,11.001,5.6,0.304,0.344,0.342,-0.002,2018,0.003,-0.03,0.036,-1.879,-3.534,1.6,-0.024,-0.002,0.002,0.005
Braxton Fulford,29704,0.25,0.262,0.425,42.857,2.381,2.381,0.409,0.29,0.229,-0.061,42,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.183,0.248,0.267,20.741,5.185,2.222,0.226,0.233,0.282,0.049,135,24,0.213,0.295,0.317,22.159,9.091,2.273,0.264,0.274,0.263,-0.01,528,-0.03,-0.047,-0.05,-1.418,-3.906,-0.051,-0.038,-0.041,0.019,0.059
Brendan Donovan,24679,0.295,0.365,0.432,13.456,8.707,7.124,0.325,0.348,0.366,0.018,379,28,0.28,0.364,0.407,13.682,9.39,3.689,0.311,0.341,0.341,0,1491,0.014,0.001,0.025,-0.226,-0.683,3.435,0.014,0.007,0.025,0.018
Brendan Rodgers,17907,0.191,0.266,0.278,35.938,8.594,7.812,0.294,0.247,0.311,0.064,128,28,0.265,0.319,0.405,20.884,6.707,5.107,0.319,0.316,0.313,-0.003,1312,-0.074,-0.053,-0.126,15.053,1.886,2.706,-0.025,-0.068,-0.002,0.067
Brent Rooker,19627,0.274,0.347,0.492,22.01,9.569,9.809,0.317,0.363,0.389,0.026,418,30,0.267,0.344,0.517,30.612,9.439,9.269,0.337,0.366,0.36,-0.006,1176,0.007,0.003,-0.025,-8.603,0.131,0.54,-0.02,-0.003,0.029,0.032
