Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Aaron Judge,15640,0.372,0.469,0.74,25.312,14.688,14.375,0.454,0.497,0.459,-0.038,320,33,0.304,0.433,0.674,25.619,17.869,14.909,0.341,0.456,0.469,0.013,1858,0.068,0.036,0.066,-0.306,-3.181,-0.534,0.113,0.042,-0.01,-0.052
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,3.448,0.3,0.204,0.25,0.046,29,27,0.234,0.265,0.33,31.633,4.082,3.061,0.328,0.257,0.236,-0.021,98,-0.02,-0.051,-0.08,-4.046,-4.082,0.387,-0.028,-0.053,0.014,0.067
Abraham Toro,19844,0.308,0.342,0.523,16.667,3.509,5.263,0.333,0.373,0.328,-0.045,114,28,0.219,0.273,0.349,17.91,5.97,4.342,0.246,0.273,0.293,0.02,737,0.089,0.069,0.174,-1.244,-2.461,0.921,0.088,0.1,0.035,-0.065
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,2.941,0.19,0.219,0.284,0.065,102,22,0.171,0.194,0.2,16.667,2.778,5.556,0.207,0.176,0.264,0.088,36,-0.025,0.046,0.025,7.843,7.026,-2.614,-0.016,0.043,0.02,-0.023
Adam Frazier,15223,0.25,0.311,0.338,16,6.667,0.889,0.287,0.288,0.273,-0.015,225,33,0.231,0.296,0.336,14.804,7.402,1.776,0.26,0.281,0.296,0.015,1351,0.019,0.015,0.002,1.196,-0.735,-0.888,0.027,0.007,-0.023,-0.03
Addison Barger,24598,0.264,0.322,0.497,23.729,7.345,9.605,0.31,0.35,0.365,0.015,177,25,0.197,0.25,0.351,26.667,6.222,5.333,0.239,0.262,0.291,0.029,225,0.067,0.072,0.146,-2.938,1.122,4.271,0.07,0.088,0.074,-0.014
Adley Rutschman,26288,0.232,0.322,0.38,16.296,11.481,6.296,0.253,0.314,0.354,0.04,270,27,0.261,0.351,0.421,16.156,11.978,5.07,0.289,0.337,0.344,0.007,1795,-0.029,-0.029,-0.042,0.14,-0.496,1.227,-0.036,-0.023,0.01,0.033
Adolis Garcia,19287,0.227,0.273,0.388,25.379,5.303,9.091,0.273,0.288,0.322,0.035,264,32,0.24,0.304,0.454,27.778,7.788,8.671,0.288,0.325,0.331,0.006,1926,-0.012,-0.031,-0.066,-2.399,-2.485,0.42,-0.015,-0.037,-0.009,0.028
Agustin Ramirez,26546,0.242,0.293,0.458,16.585,6.829,6.829,0.245,0.325,0.346,0.021,205,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0,0.167,0.158,0.271,0.113,18,26,0.203,0.292,0.328,27.108,11.145,3.765,0.265,0.276,0.284,0.008,664,-0.085,-0.125,-0.151,0.669,-5.589,-3.765,-0.098,-0.118,-0.013,0.105
