Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Aaron Judge,15640,0.394,0.49,0.779,22.819,15.101,0.465,0.522,0.474,298,33,0.304,0.433,0.674,25.619,17.869,0.341,0.456,0.469,1858,0.089,0.057,0.105,-2.8,-2.768,0.124,0.067,0.005
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,0.3,0.204,0.25,29,27,0.234,0.265,0.33,31.633,4.082,0.328,0.257,0.236,98,-0.02,-0.051,-0.08,-4.046,-4.082,-0.028,-0.053,0.014
Abraham Toro,19844,0.33,0.354,0.574,14.141,3.03,0.342,0.397,0.347,99,28,0.219,0.273,0.349,17.91,5.97,0.246,0.273,0.293,737,0.11,0.08,0.225,-3.769,-2.94,0.096,0.124,0.054
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,0.19,0.219,0.284,102,22,0.171,0.194,0.2,16.667,2.778,0.207,0.176,0.264,36,-0.025,0.046,0.025,7.843,7.026,-0.016,0.043,0.02
Adam Frazier,15223,0.259,0.324,0.354,16.19,7.143,0.299,0.3,0.274,210,33,0.231,0.296,0.336,14.804,7.402,0.26,0.281,0.296,1351,0.028,0.027,0.019,1.387,-0.259,0.038,0.02,-0.022
Addison Barger,24598,0.265,0.323,0.49,23.171,7.317,0.311,0.348,0.373,164,25,0.197,0.25,0.351,26.667,6.222,0.239,0.262,0.291,225,0.068,0.073,0.139,-3.496,1.095,0.072,0.086,0.082
Adley Rutschman,26288,0.229,0.321,0.376,16.466,11.647,0.251,0.312,0.364,249,27,0.261,0.351,0.421,16.156,11.978,0.289,0.337,0.344,1795,-0.032,-0.03,-0.045,0.31,-0.331,-0.037,-0.025,0.02
Adolis Garcia,19287,0.216,0.257,0.369,25.726,4.564,0.259,0.272,0.314,241,32,0.24,0.304,0.454,27.778,7.788,0.288,0.325,0.331,1926,-0.023,-0.046,-0.085,-2.052,-3.224,-0.028,-0.052,-0.017
Agustin Ramirez,26546,0.226,0.282,0.435,16.575,7.182,0.231,0.312,0.338,181,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0.167,0.158,0.271,18,26,0.203,0.292,0.328,27.108,11.145,0.265,0.276,0.284,664,-0.085,-0.125,-0.151,0.669,-5.589,-0.098,-0.118,-0.013
Alan Roden,31564,0.188,0.26,0.271,20.833,5.208,0.227,0.243,0.231,96,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,0.206,0.183,0.24,43,29,0.229,0.278,0.335,23.15,5.489,0.284,0.27,0.27,419,-0.054,-0.088,-0.11,-6.871,-3.164,-0.078,-0.088,-0.03
Alec Bohm,21618,0.283,0.319,0.398,15.185,4.074,0.316,0.315,0.327,270,28,0.278,0.325,0.427,15.693,6.115,0.307,0.325,0.339,1848,0.005,-0.006,-0.029,-0.507,-2.041,0.009,-0.01,-0.012
Alec Burleson,27615,0.293,0.338,0.42,14.359,6.667,0.322,0.332,0.325,195,26,0.256,0.307,0.402,13.065,6.332,0.268,0.308,0.332,995,0.037,0.032,0.018,1.294,0.335,0.054,0.024,-0.007
Alejandro Kirk,22581,0.325,0.367,0.44,10.092,6.422,0.341,0.352,0.37,218,26,0.265,0.345,0.381,11.416,10.378,0.281,0.321,0.334,1349,0.06,0.022,0.059,-1.324,-3.956,0.059,0.032,0.036
Alejandro Osuna,27915,0.154,0.312,0.154,25,15.625,0.222,0.242,0.332,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.273,0.314,0.398,22.751,3.704,0.344,0.313,0.33,189,25,0.226,0.271,0.359,19.323,5.24,0.26,0.274,0.29,916,0.047,0.043,0.039,3.428,-1.536,0.083,0.039,0.04
Alex Bregman,17678,0.299,0.385,0.553,18.584,9.735,0.331,0.404,0.359,226,31,0.26,0.349,0.449,12.413,11.072,0.265,0.347,0.341,2014,0.039,0.036,0.104,6.171,-1.338,0.066,0.057,0.018
Alex Call,19296,0.272,0.382,0.4,14.103,12.179,0.308,0.349,0.337,156,30,0.231,0.332,0.364,18.594,11.713,0.268,0.312,0.294,683,0.041,0.049,0.036,-4.492,0.466,0.039,0.038,0.043
Alex Verdugo,17027,0.247,0.301,0.312,14.458,6.024,0.292,0.277,0.31,166,29,0.259,0.314,0.394,14.569,7.284,0.286,0.308,0.321,1867,-0.012,-0.013,-0.082,-0.111,-1.26,0.006,-0.031,-0.011
Alexander Canario,22842,0.213,0.27,0.323,32.117,7.299,0.3,0.265,0.31,137,25,0.286,0.333,0.524,42.222,4.444,0.476,0.364,0.277,45,-0.073,-0.063,-0.201,-10.105,2.855,-0.176,-0.099,0.033
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,0.25,0.196,0.225,11,28,0.167,0.211,0.19,25,4.167,0.23,0.184,0.213,96,0.015,-0.029,0.082,2.273,-4.167,0.02,0.012,0.012
