Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Aaron Judge,15640,0.384,0.479,0.767,24.43,14.658,0.462,0.513,0.466,307,33,0.304,0.433,0.674,25.619,17.869,0.341,0.456,0.469,1858,0.08,0.046,0.094,-1.189,-3.211,0.121,0.058,-0.003
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,0.3,0.204,0.25,29,27,0.234,0.265,0.33,31.633,4.082,0.328,0.257,0.236,98,-0.02,-0.051,-0.08,-4.046,-4.082,-0.028,-0.053,0.014
Abraham Toro,19844,0.316,0.34,0.551,14.563,2.913,0.329,0.382,0.335,103,28,0.219,0.273,0.349,17.91,5.97,0.246,0.273,0.293,737,0.097,0.066,0.202,-3.347,-3.058,0.083,0.109,0.042
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,0.19,0.219,0.284,102,22,0.171,0.194,0.2,16.667,2.778,0.207,0.176,0.264,36,-0.025,0.046,0.025,7.843,7.026,-0.016,0.043,0.02
Adam Frazier,15223,0.259,0.321,0.35,16.055,6.881,0.298,0.297,0.272,218,33,0.231,0.296,0.336,14.804,7.402,0.26,0.281,0.296,1351,0.028,0.025,0.014,1.251,-0.521,0.038,0.017,-0.024
Addison Barger,24598,0.265,0.321,0.484,23.81,7.143,0.315,0.345,0.369,168,25,0.197,0.25,0.351,26.667,6.222,0.239,0.262,0.291,225,0.067,0.071,0.133,-2.857,0.921,0.075,0.083,0.078
Adley Rutschman,26288,0.232,0.326,0.373,16.475,11.877,0.257,0.313,0.36,261,27,0.261,0.351,0.421,16.156,11.978,0.289,0.337,0.344,1795,-0.029,-0.025,-0.049,0.319,-0.1,-0.032,-0.024,0.016
Adolis Garcia,19287,0.221,0.266,0.383,25.391,5.078,0.263,0.282,0.324,256,32,0.24,0.304,0.454,27.778,7.788,0.288,0.325,0.331,1926,-0.018,-0.038,-0.071,-2.387,-2.71,-0.025,-0.043,-0.007
Agustin Ramirez,26546,0.236,0.288,0.466,15.707,6.806,0.232,0.327,0.351,191,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0.167,0.158,0.271,18,26,0.203,0.292,0.328,27.108,11.145,0.265,0.276,0.284,664,-0.085,-0.125,-0.151,0.669,-5.589,-0.098,-0.118,-0.013
Alan Roden,31564,0.186,0.258,0.267,20.619,5.155,0.224,0.24,0.229,97,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,0.206,0.183,0.24,43,29,0.229,0.278,0.335,23.15,5.489,0.284,0.27,0.27,419,-0.054,-0.088,-0.11,-6.871,-3.164,-0.078,-0.088,-0.03
Alec Bohm,21618,0.279,0.313,0.389,15.108,3.957,0.31,0.309,0.325,278,28,0.278,0.325,0.427,15.693,6.115,0.307,0.325,0.339,1848,0.001,-0.012,-0.038,-0.585,-2.158,0.003,-0.015,-0.014
Alec Burleson,27615,0.299,0.341,0.423,13.942,6.25,0.329,0.334,0.323,208,26,0.256,0.307,0.402,13.065,6.332,0.268,0.308,0.332,995,0.043,0.035,0.02,0.877,-0.082,0.061,0.026,-0.009
Alejandro Kirk,22581,0.322,0.363,0.433,10.177,6.195,0.339,0.348,0.364,226,26,0.265,0.345,0.381,11.416,10.378,0.281,0.321,0.334,1349,0.057,0.018,0.052,-1.239,-4.183,0.057,0.027,0.03
Alejandro Osuna,27915,0.148,0.303,0.148,24.242,15.152,0.211,0.235,0.323,33,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.268,0.311,0.388,23.35,4.061,0.341,0.308,0.329,197,25,0.226,0.271,0.359,19.323,5.24,0.26,0.274,0.29,916,0.042,0.041,0.029,4.027,-1.179,0.081,0.035,0.039
Alex Bregman,17678,0.299,0.385,0.553,18.584,9.735,0.331,0.404,0.359,226,31,0.26,0.349,0.449,12.413,11.072,0.265,0.347,0.341,2014,0.039,0.036,0.104,6.171,-1.338,0.066,0.057,0.018
Alex Call,19296,0.27,0.376,0.394,13.609,11.243,0.304,0.345,0.331,169,30,0.231,0.332,0.364,18.594,11.713,0.268,0.312,0.294,683,0.039,0.043,0.03,-4.985,-0.47,0.036,0.033,0.037
Alex Verdugo,17027,0.256,0.316,0.319,14.368,6.897,0.304,0.287,0.318,174,29,0.259,0.314,0.394,14.569,7.284,0.286,0.308,0.321,1867,-0.003,0.002,-0.075,-0.201,-0.388,0.018,-0.021,-0.003
Alexander Canario,22842,0.213,0.27,0.323,32.117,7.299,0.3,0.265,0.31,137,25,0.286,0.333,0.524,42.222,4.444,0.476,0.364,0.277,45,-0.073,-0.063,-0.201,-10.105,2.855,-0.176,-0.099,0.033
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,0.25,0.196,0.225,11,28,0.167,0.211,0.19,25,4.167,0.23,0.184,0.213,96,0.015,-0.029,0.082,2.273,-4.167,0.02,0.012,0.012
Amed Rosario,15518,0.27,0.308,0.414,13.675,3.419,0.293,0.317,0.353,117,29,0.275,0.308,0.389,18.129,4.036,0.327,0.304,0.302,1561,-0.005,-0,0.025,-4.454,-0.617,-0.033,0.014,0.051
Andres Chaparro,21797,0.167,0.167,0.333,33.333,0,0.25,0.211,0.232,6,26,0.215,0.28,0.413,18.182,5.303,0.237,0.301,0.301,132,-0.048,-0.114,-0.08,15.152,-5.303,0.013,-0.09,-0.069
Andres Gimenez,19950,0.211,0.292,0.329,15.698,8.14,0.23,0.281,0.331,172,26,0.265,0.326,0.398,17.774,5.094,0.306,0.316,0.306,1806,-0.055,-0.034,-0.069,-2.076,3.045,-0.077,-0.035,0.025
Andrew Benintendi,17901,0.234,0.303,0.411,18.994,8.38,0.256,0.31,0.356,179,30,0.264,0.329,0.382,15.745,8.714,0.3,0.312,0.315,1664,-0.03,-0.026,0.029,3.249,-0.334,-0.044,-0.002,0.041
Andrew Knizner,19514,0.105,0.15,0.263,10,5,0.062,0.183,0.276,20,30,0.218,0.278,0.334,23.285,6.22,0.265,0.272,0.278,627,-0.113,-0.128,-0.071,-13.285,-1.22,-0.203,-0.089,-0.002
Andrew McCutchen,9847,0.263,0.349,0.41,20,11.2,0.309,0.336,0.353,250,38,0.241,0.339,0.397,22.768,12.117,0.289,0.325,0.334,1568,0.022,0.011,0.013,-2.768,-0.917,0.019,0.011,0.019
Andrew Vaughn,26197,0.189,0.218,0.314,22.28,3.627,0.217,0.233,0.321,193,27,0.258,0.31,0.42,19.955,5.869,0.295,0.317,0.319,1789,-0.068,-0.093,-0.106,2.325,-2.242,-0.078,-0.084,0.002
Andruw Monasterio,19455,0.16,0.3,0.24,23.333,16.667,0.222,0.259,0.3,30,28,0.243,0.322,0.324,23.195,9.628,0.318,0.291,0.303,457,-0.083,-0.022,-0.084,0.139,7.039,-0.096,-0.031,-0.003
Andy Ibanez,18819,0.213,0.292,0.319,13.208,6.604,0.228,0.278,0.309,106,32,0.249,0.3,0.382,20.265,6.358,0.295,0.298,0.301,755,-0.036,-0.007,-0.063,-7.057,0.246,-0.067,-0.02,0.008
Andy Pages,24816,0.281,0.321,0.47,18.081,4.797,0.304,0.343,0.341,271,24,0.248,0.305,0.407,24.379,6.546,0.304,0.31,0.321,443,0.032,0.016,0.063,-6.298,-1.749,-0,0.033,0.02
Angel Martinez,26540,0.237,0.258,0.353,21.106,2.513,0.281,0.266,0.258,199,23,0.232,0.298,0.338,19.527,8.876,0.274,0.282,0.271,169,0.005,-0.04,0.015,1.579,-6.363,0.007,-0.016,-0.013
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,0.218,0.261,0.275,209,30,0.244,0.317,0.478,20.478,8.537,0.257,0.34,0.332,1968,-0.065,-0.044,-0.173,5.838,2.947,-0.039,-0.079,-0.057
Anthony Volpe,27647,0.249,0.324,0.445,24.46,9.353,0.306,0.334,0.325,278,24,0.228,0.288,0.373,25.039,7.287,0.284,0.289,0.288,1290,0.021,0.035,0.072,-0.578,2.066,0.022,0.046,0.037
Aramis Garcia,16925,NA,NA,NA,NA,NA,NA,NA,NA,0,32,0.213,0.248,0.259,29.565,2.609,0.301,0.228,0.247,115,NA,NA,NA,NA,NA,NA,NA,NA
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,0.321,0.229,0.244,44,35,0.215,0.302,0.31,20.423,10.211,0.257,0.278,0.282,568,-0.001,-0.069,-0.024,11.396,-7.939,0.064,-0.049,-0.038
Austin Hays,19363,0.303,0.346,0.555,24.615,6.154,0.361,0.381,0.354,130,29,0.261,0.313,0.422,22.381,5.773,0.316,0.318,0.3,1403,0.041,0.033,0.132,2.235,0.381,0.045,0.062,0.054
Austin Hedges,12976,0.113,0.217,0.283,34.426,11.475,0.103,0.229,0.212,61,32,0.167,0.231,0.236,25.144,6.034,0.212,0.213,0.227,696,-0.054,-0.014,0.047,9.283,5.441,-0.109,0.016,-0.015
Austin Riley,18360,0.282,0.333,0.444,28.758,6.209,0.373,0.34,0.342,306,28,0.272,0.341,0.507,24.401,8.151,0.317,0.362,0.369,1877,0.01,-0.008,-0.063,4.358,-1.942,0.056,-0.021,-0.027
Austin Slater,16153,0.208,0.296,0.417,36.364,10.909,0.308,0.314,0.361,55,32,0.25,0.348,0.366,27.823,11.559,0.344,0.32,0.334,744,-0.042,-0.052,0.05,8.541,-0.65,-0.037,-0.006,0.027
