Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Aaron Judge,15640,0.391,0.485,0.764,21.756,14.885,0.455,0.515,0.476,262,33,0.304,0.433,0.674,25.619,17.869,0.341,0.456,0.469,1858,0.087,0.052,0.09,-3.863,-2.983,0.113,0.06,0.007
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,0.3,0.204,0.25,29,27,0.234,0.265,0.33,31.633,4.082,0.328,0.257,0.236,98,-0.02,-0.051,-0.08,-4.046,-4.082,-0.028,-0.053,0.014
Abraham Toro,19844,0.306,0.306,0.516,17.742,0,0.333,0.355,0.296,62,28,0.219,0.273,0.349,17.91,5.97,0.246,0.273,0.293,737,0.087,0.033,0.167,-0.169,-5.97,0.088,0.082,0.003
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,0.19,0.219,0.284,102,22,0.171,0.194,0.2,16.667,2.778,0.207,0.176,0.264,36,-0.025,0.046,0.025,7.843,7.026,-0.016,0.043,0.02
Adam Frazier,15223,0.249,0.319,0.349,17.021,7.979,0.289,0.297,0.263,188,33,0.231,0.296,0.336,14.804,7.402,0.26,0.281,0.296,1351,0.017,0.023,0.013,2.217,0.577,0.029,0.016,-0.033
Addison Barger,24598,0.267,0.333,0.483,20.455,8.333,0.307,0.35,0.393,132,25,0.197,0.25,0.351,26.667,6.222,0.239,0.262,0.291,225,0.07,0.083,0.132,-6.212,2.111,0.067,0.088,0.102
Adley Rutschman,26288,0.203,0.3,0.332,17.371,11.737,0.228,0.287,0.352,213,27,0.261,0.351,0.421,16.156,11.978,0.289,0.337,0.344,1795,-0.058,-0.051,-0.09,1.215,-0.241,-0.061,-0.05,0.008
Adolis Garcia,19287,0.208,0.256,0.371,26.512,5.116,0.248,0.273,0.315,215,32,0.24,0.304,0.454,27.778,7.788,0.288,0.325,0.331,1926,-0.032,-0.048,-0.083,-1.266,-2.672,-0.04,-0.051,-0.016
Agustin Ramirez,26546,0.252,0.311,0.482,15.894,7.947,0.259,0.344,0.354,151,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0.167,0.158,0.271,18,26,0.203,0.292,0.328,27.108,11.145,0.265,0.276,0.284,664,-0.085,-0.125,-0.151,0.669,-5.589,-0.098,-0.118,-0.013
