Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Aaron Judge,15640,0.342,0.449,0.711,26.144,15.904,14.597,0.409,0.468,0.457,-0.011,459,33,0.304,0.433,0.674,25.619,17.869,14.909,0.341,0.456,0.469,0.013,1858,0.038,0.016,0.037,0.525,-1.965,-0.312,0.068,0.012,-0.012,-0.024
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,3.448,0.3,0.203,0.25,0.047,29,27,0.234,0.265,0.33,31.633,4.082,3.061,0.328,0.257,0.236,-0.021,98,-0.02,-0.051,-0.08,-4.046,-4.082,0.387,-0.028,-0.054,0.014,0.068
Abraham Toro,19844,0.26,0.313,0.399,14.634,5.285,3.659,0.281,0.309,0.31,0.001,246,28,0.219,0.273,0.349,17.91,5.97,4.342,0.246,0.273,0.293,0.02,737,0.041,0.04,0.05,-3.276,-0.686,-0.683,0.035,0.036,0.017,-0.019
Adael Amador,27962,0.184,0.273,0.276,23.214,9.821,2.679,0.239,0.251,0.282,0.031,112,22,0.171,0.194,0.2,16.667,2.778,5.556,0.207,0.176,0.264,0.088,36,0.012,0.078,0.076,6.548,7.044,-2.877,0.033,0.075,0.018,-0.057
Adam Frazier,15223,0.253,0.31,0.344,16.447,6.25,0.987,0.29,0.288,0.279,-0.009,304,33,0.231,0.296,0.336,14.804,7.402,1.776,0.26,0.281,0.296,0.015,1351,0.021,0.014,0.009,1.644,-1.152,-0.79,0.03,0.007,-0.017,-0.024
Addison Barger,24598,0.262,0.316,0.498,24.781,6.706,9.038,0.31,0.345,0.359,0.014,343,25,0.197,0.25,0.351,26.667,6.222,5.333,0.239,0.262,0.291,0.029,225,0.065,0.066,0.147,-1.885,0.483,3.705,0.071,0.082,0.068,-0.014
Adley Rutschman,26288,0.234,0.32,0.39,16.013,11.111,6.209,0.257,0.314,0.35,0.036,306,27,0.261,0.351,0.421,16.156,11.978,5.07,0.289,0.337,0.344,0.007,1795,-0.027,-0.031,-0.031,-0.143,-0.867,1.14,-0.032,-0.024,0.006,0.029
Adolis Garcia,19287,0.225,0.27,0.394,26.126,5.405,8.559,0.268,0.287,0.318,0.031,444,32,0.24,0.304,0.454,27.778,7.788,8.671,0.288,0.325,0.331,0.006,1926,-0.015,-0.033,-0.06,-1.652,-2.383,-0.112,-0.02,-0.038,-0.013,0.025
Adrian Del Castillo,29554,0.222,0.237,0.25,34.211,2.632,0,0.333,0.214,0.207,-0.007,38,25,0.312,0.368,0.525,32.184,8.046,6.897,0.438,0.384,0.293,-0.091,87,-0.09,-0.131,-0.275,2.027,-5.414,-6.897,-0.104,-0.17,-0.086,0.084
Agustin Ramirez,26546,0.242,0.288,0.464,19.677,6.199,9.434,0.26,0.321,0.359,0.038,371,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
