Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Aaron Judge,15640,0.36,0.468,0.734,25.124,16.169,14.677,0.432,0.49,0.47,-0.02,402,33,0.304,0.433,0.674,25.619,17.869,14.909,0.341,0.456,0.469,0.013,1858,0.055,0.035,0.06,-0.495,-1.7,-0.232,0.091,0.034,0.001,-0.033
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,3.448,0.3,0.203,0.25,0.047,29,27,0.234,0.265,0.33,31.633,4.082,3.061,0.328,0.257,0.236,-0.021,98,-0.02,-0.051,-0.08,-4.046,-4.082,0.387,-0.028,-0.053,0.014,0.067
Abraham Toro,19844,0.293,0.341,0.451,15.084,5.587,3.911,0.321,0.342,0.321,-0.022,179,28,0.219,0.273,0.349,17.91,5.97,4.342,0.246,0.273,0.293,0.02,737,0.073,0.067,0.102,-2.827,-0.384,-0.431,0.075,0.07,0.028,-0.042
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,2.941,0.19,0.218,0.284,0.065,102,22,0.171,0.194,0.2,16.667,2.778,5.556,0.207,0.176,0.264,0.088,36,-0.025,0.046,0.025,7.843,7.026,-2.614,-0.016,0.042,0.02,-0.022
Adam Frazier,15223,0.255,0.319,0.338,17.054,6.589,0.775,0.299,0.292,0.282,-0.01,258,33,0.231,0.296,0.336,14.804,7.402,1.776,0.26,0.281,0.296,0.015,1351,0.024,0.023,0.002,2.25,-0.813,-1.001,0.039,0.011,-0.014,-0.025
Addison Barger,24598,0.269,0.328,0.515,23.79,7.661,9.274,0.314,0.358,0.379,0.021,248,25,0.197,0.25,0.351,26.667,6.222,5.333,0.239,0.262,0.291,0.029,225,0.072,0.078,0.164,-2.876,1.439,3.941,0.075,0.096,0.088,-0.008
Adley Rutschman,26288,0.227,0.319,0.372,16.304,11.594,6.159,0.247,0.308,0.35,0.041,276,27,0.261,0.351,0.421,16.156,11.978,5.07,0.289,0.337,0.344,0.007,1795,-0.034,-0.032,-0.049,0.148,-0.384,1.09,-0.041,-0.029,0.006,0.034
Adolis Garcia,19287,0.228,0.27,0.38,25,5.233,9.012,0.273,0.282,0.332,0.05,344,32,0.24,0.304,0.454,27.778,7.788,8.671,0.288,0.325,0.331,0.006,1926,-0.012,-0.033,-0.074,-2.778,-2.556,0.341,-0.015,-0.043,0.001,0.044
Agustin Ramirez,26546,0.245,0.291,0.479,19.273,6.182,8.727,0.257,0.329,0.36,0.031,275,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0,0.167,0.158,0.271,0.113,18,26,0.203,0.292,0.328,27.108,11.145,3.765,0.265,0.276,0.284,0.008,664,-0.085,-0.125,-0.151,0.669,-5.589,-3.765,-0.098,-0.118,-0.013,0.105
