Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Aaron Judge,15640,0.397,0.495,0.759,21.864,15.412,0.47,0.517,0.471,279,33,0.304,0.433,0.674,25.619,17.869,0.341,0.456,0.469,1858,0.092,0.062,0.085,-3.755,-2.456,0.129,0.061,0.002
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,0.3,0.204,0.25,29,27,0.234,0.265,0.33,31.633,4.082,0.328,0.257,0.236,98,-0.02,-0.051,-0.08,-4.046,-4.082,-0.028,-0.053,0.014
Abraham Toro,19844,0.319,0.333,0.514,14.667,2.667,0.339,0.364,0.319,75,28,0.219,0.273,0.349,17.91,5.97,0.246,0.273,0.293,737,0.1,0.06,0.165,-3.244,-3.303,0.093,0.091,0.026
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,0.19,0.219,0.284,102,22,0.171,0.194,0.2,16.667,2.778,0.207,0.176,0.264,36,-0.025,0.046,0.025,7.843,7.026,-0.016,0.043,0.02
Adam Frazier,15223,0.254,0.321,0.356,16.327,7.653,0.294,0.3,0.266,196,33,0.231,0.296,0.336,14.804,7.402,0.26,0.281,0.296,1351,0.023,0.025,0.02,1.523,0.251,0.033,0.019,-0.03
Addison Barger,24598,0.271,0.331,0.511,21.379,7.586,0.305,0.36,0.395,145,25,0.197,0.25,0.351,26.667,6.222,0.239,0.262,0.291,225,0.074,0.081,0.16,-5.287,1.364,0.066,0.098,0.104
Adley Rutschman,26288,0.221,0.312,0.368,16.883,11.255,0.241,0.305,0.365,231,27,0.261,0.351,0.421,16.156,11.978,0.289,0.337,0.344,1795,-0.041,-0.039,-0.054,0.727,-0.722,-0.048,-0.032,0.021
Adolis Garcia,19287,0.214,0.259,0.367,26.316,4.825,0.259,0.273,0.315,228,32,0.24,0.304,0.454,27.778,7.788,0.288,0.325,0.331,1926,-0.025,-0.045,-0.087,-1.462,-2.964,-0.029,-0.051,-0.016
Agustin Ramirez,26546,0.253,0.313,0.487,15.337,7.975,0.256,0.347,0.349,163,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0.167,0.158,0.271,18,26,0.203,0.292,0.328,27.108,11.145,0.265,0.276,0.284,664,-0.085,-0.125,-0.151,0.669,-5.589,-0.098,-0.118,-0.013
Alan Roden,31564,0.169,0.25,0.247,21.591,5.682,0.203,0.23,0.225,88,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,0.206,0.183,0.24,43,29,0.229,0.278,0.335,23.15,5.489,0.284,0.27,0.27,419,-0.054,-0.088,-0.11,-6.871,-3.164,-0.078,-0.088,-0.03
Alec Bohm,21618,0.275,0.313,0.382,15.663,4.418,0.309,0.307,0.33,249,28,0.278,0.325,0.427,15.693,6.115,0.307,0.325,0.339,1848,-0.003,-0.011,-0.045,-0.03,-1.697,0.002,-0.018,-0.009
Alec Burleson,27615,0.29,0.339,0.426,14.943,6.897,0.321,0.336,0.323,174,26,0.256,0.307,0.402,13.065,6.332,0.268,0.308,0.332,995,0.034,0.032,0.024,1.877,0.565,0.053,0.027,-0.009
Alejandro Kirk,22581,0.304,0.352,0.387,10.05,7.035,0.323,0.326,0.367,199,26,0.265,0.345,0.381,11.416,10.378,0.281,0.321,0.334,1349,0.039,0.007,0.006,-1.366,-3.343,0.041,0.005,0.033
Alejandro Osuna,27915,0.182,0.357,0.182,21.429,17.857,0.25,0.277,0.359,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.256,0.299,0.372,24.405,3.571,0.333,0.296,0.309,168,25,0.226,0.271,0.359,19.323,5.24,0.26,0.274,0.29,916,0.031,0.029,0.013,5.082,-1.669,0.073,0.023,0.019
Alex Bregman,17678,0.299,0.385,0.553,18.584,9.735,0.331,0.404,0.359,226,31,0.26,0.349,0.449,12.413,11.072,0.265,0.347,0.341,2014,0.039,0.036,0.104,6.171,-1.338,0.066,0.057,0.018
Alex Call,19296,0.274,0.384,0.389,13.38,12.676,0.312,0.347,0.338,142,30,0.231,0.332,0.364,18.594,11.713,0.268,0.312,0.294,683,0.043,0.052,0.025,-5.214,0.963,0.044,0.035,0.044
Alex Verdugo,17027,0.257,0.312,0.324,12.5,6.25,0.297,0.287,0.318,160,29,0.259,0.314,0.394,14.569,7.284,0.286,0.308,0.321,1867,-0.002,-0.002,-0.07,-2.069,-1.034,0.011,-0.021,-0.003
Alexander Canario,22842,0.225,0.285,0.342,31.538,7.692,0.316,0.28,0.322,130,25,0.286,0.333,0.524,42.222,4.444,0.476,0.364,0.277,45,-0.061,-0.049,-0.182,-10.684,3.248,-0.16,-0.084,0.045
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,0.25,0.196,0.225,11,28,0.167,0.211,0.19,25,4.167,0.23,0.184,0.213,96,0.015,-0.029,0.082,2.273,-4.167,0.02,0.012,0.012
Amed Rosario,15518,0.29,0.317,0.45,14.423,1.923,0.317,0.335,0.354,104,29,0.275,0.308,0.389,18.129,4.036,0.327,0.304,0.302,1561,0.015,0.009,0.061,-3.706,-2.113,-0.01,0.032,0.052
Andres Gimenez,19950,0.204,0.286,0.314,16.883,7.792,0.229,0.273,0.328,154,26,0.265,0.326,0.398,17.774,5.094,0.306,0.316,0.306,1806,-0.061,-0.04,-0.084,-0.891,2.698,-0.077,-0.044,0.022
Andrew Benintendi,17901,0.246,0.32,0.433,18.831,9.091,0.265,0.326,0.363,154,30,0.264,0.329,0.382,15.745,8.714,0.3,0.312,0.315,1664,-0.018,-0.009,0.051,3.086,0.377,-0.036,0.014,0.048
Andrew Knizner,19514,0,0,0,0,0,0,0,0.197,3,30,0.218,0.278,0.334,23.285,6.22,0.265,0.272,0.278,627,-0.218,-0.278,-0.334,-23.285,-6.22,-0.265,-0.272,-0.081
Andrew McCutchen,9847,0.249,0.347,0.378,19.816,12.442,0.295,0.324,0.348,217,38,0.241,0.339,0.397,22.768,12.117,0.289,0.325,0.334,1568,0.008,0.009,-0.019,-2.952,0.325,0.006,-0.001,0.014
Andrew Vaughn,26197,0.189,0.218,0.314,22.28,3.627,0.217,0.233,0.321,193,27,0.258,0.31,0.42,19.955,5.869,0.295,0.317,0.319,1789,-0.068,-0.093,-0.106,2.325,-2.242,-0.078,-0.084,0.002
Andruw Monasterio,19455,0.167,0.31,0.25,20.69,17.241,0.222,0.268,0.31,29,28,0.243,0.322,0.324,23.195,9.628,0.318,0.291,0.303,457,-0.077,-0.011,-0.074,-2.505,7.613,-0.096,-0.022,0.007
Andy Ibanez,18819,0.213,0.292,0.319,13.208,6.604,0.228,0.278,0.31,106,32,0.249,0.3,0.382,20.265,6.358,0.295,0.298,0.301,755,-0.036,-0.007,-0.063,-7.057,0.246,-0.067,-0.02,0.009
Andy Pages,24816,0.293,0.337,0.498,18.293,5.285,0.318,0.363,0.351,246,24,0.248,0.305,0.407,24.379,6.546,0.304,0.31,0.321,443,0.044,0.032,0.091,-6.087,-1.262,0.014,0.053,0.03
Angel Martinez,26540,0.246,0.264,0.377,18.286,2.286,0.278,0.279,0.267,175,23,0.232,0.298,0.338,19.527,8.876,0.274,0.282,0.271,169,0.014,-0.033,0.039,-1.241,-6.59,0.005,-0.003,-0.004
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,0.218,0.261,0.275,209,30,0.244,0.317,0.478,20.478,8.537,0.257,0.34,0.332,1968,-0.065,-0.044,-0.173,5.838,2.947,-0.039,-0.079,-0.057
Anthony Volpe,27647,0.241,0.321,0.445,24.206,9.921,0.29,0.334,0.33,252,24,0.228,0.288,0.373,25.039,7.287,0.284,0.289,0.288,1290,0.013,0.033,0.073,-0.832,2.634,0.006,0.045,0.042
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,0.321,0.229,0.244,44,35,0.215,0.302,0.31,20.423,10.211,0.257,0.278,0.282,568,-0.001,-0.069,-0.024,11.396,-7.939,0.064,-0.049,-0.038
Austin Hays,19363,0.303,0.346,0.555,24.615,6.154,0.361,0.381,0.354,130,29,0.261,0.313,0.422,22.381,5.773,0.316,0.318,0.3,1403,0.041,0.033,0.132,2.235,0.381,0.045,0.063,0.054
Austin Hedges,12976,0.113,0.217,0.283,34.426,11.475,0.103,0.229,0.212,61,32,0.167,0.231,0.236,25.144,6.034,0.212,0.213,0.227,696,-0.054,-0.014,0.047,9.283,5.441,-0.109,0.016,-0.015
Austin Riley,18360,0.272,0.327,0.441,28,6.545,0.349,0.337,0.348,275,28,0.272,0.341,0.507,24.401,8.151,0.317,0.362,0.369,1877,-0,-0.014,-0.066,3.599,-1.606,0.032,-0.025,-0.021
Austin Slater,16153,0.256,0.326,0.513,29.545,9.091,0.333,0.362,0.406,44,32,0.25,0.348,0.366,27.823,11.559,0.344,0.32,0.334,744,0.006,-0.023,0.147,1.723,-2.468,-0.011,0.042,0.072
Austin Wells,27562,0.216,0.284,0.432,24.378,7.463,0.234,0.308,0.307,201,25,0.229,0.312,0.41,20.654,10.225,0.255,0.314,0.344,489,-0.013,-0.029,0.021,3.724,-2.762,-0.021,-0.006,-0.037
Austin Wynns,15271,0.4,0.442,0.7,27.907,6.977,0.52,0.489,0.396,43,34,0.244,0.299,0.338,23.977,5.556,0.317,0.283,0.251,342,0.156,0.143,0.362,3.93,1.421,0.203,0.206,0.145
Ben Rice,29576,0.245,0.33,0.511,22.967,8.612,0.264,0.364,0.414,209,26,0.171,0.264,0.349,26.966,11.236,0.186,0.269,0.34,178,0.074,0.066,0.162,-4,-2.624,0.078,0.095,0.074
