PlayerId,Name,Team,Acquired,Division,controlled_years,war_under_control,salary_under_control,surplus_value_under_control,aav,war_per_year_of_control
404,CC Sabathia,NYY,Free Agency,AL East,1,0.5,8,-4.007142400000001,8,0.5
494,Fernando Rodney,OAK,Traded,AL West,1,-1,5.2,-13.191713920000002,5.2,-1
785,Todd Frazier,NYM,Free Agency,NL East,1,1.4,9,2.0150848000000003,9,1.4
1118,Marco Estrada,OAK,Free Agency,AL West,1,-0,4,-4.22816128,4,0
1157,Tommy Hunter,PHI,Free Agency,NL East,1,-0.1,9,-9.59778432,9,-0.1
1177,Albert Pujols,LAA,Free Agency,AL West,3,-7.2,69.3,-129.249129749248,23.099999999999998,-2.4
1247,Adam Ottavino,NYY,Free Agency,AL East,3,-0.7,21.6,-27.4741780274688,7.2,-0.2
1433,Wilson Ramos,NYM,Free Agency,NL East,2,1.8,15.3,-1.0528661472000005,7.65,0.9
1581,Sean Doolittle,WSN,Traded,NL East,1,0.7,6,-0.5771321600000006,6,0.7
1744,Miguel Cabrera,DET,Traded,AL Central,5,-7.2,99.7,-162.78503578676379,19.94,-1.4
1890,Matt Moore,DET,Free Agency,AL Central,1,0.1,2.5,-1.7993855999999995,2.5,0.1
1943,Zack Greinke,ARI,Free Agency,NL West,3,4,83.5,-51.00499541855999,27.833333333333332,1.3
1994,Ivan Nova,CHW,Traded,AL Central,1,0.7,9.2,-3.8790879999999994,9.2,0.7
2036,Clayton Kershaw,LAD,Amateur Draft,NL West,3,6.6,74.4,-19.879435821759998,24.8,2.2
2136,David Peralta,ARI,Free Agency,NL West,2,3.6,13.4,15.501088868266661,6.7,1.8
2151,Edwin Encarnacion,SEA,Traded,AL West,1,0.8,21.7,-15.484016000000002,21.7,0.8
2391,Hector Rondon,HOU,Free Agency,AL West,1,0.2,4.5,-2.559850879999999,4.5,0.2
2396,Carlos Santana,CLE,Traded,AL Central,2,2.4,36.7,-16.938767088,18.35,1.2
2429,Corey Kluber,CLE,Traded,AL Central,1,4.1,17,15.630771200000005,17,4.1
2434,Nelson Cruz,MIN,Free Agency,AL Central,1,1.6,14,-1.0754047999999976,14,1.6
2520,Lance Lynn,TEX,Free Agency,AL West,3,2.1,24,-7.23886144264001,8,0.7
2530,Yonder Alonso,CHW,Traded,AL Central,1,0.7,8,-2.2397561600000007,8,0.7
2539,Pete Kozma,DET,Free Agency,AL Central,2,-1.3,24.6,-35.710557217728,12.3,-0.6
2608,Jhoulys Chacin,MIL,Free Agency,NL Central,1,1.3,6.8,3.8154719999999998,6.8,1.3
2616,Zack Cozart,LAA,Free Agency,AL West,2,1.4,22.6,-11.146713251199998,11.3,0.7
2660,Brett Cecil,STL,Free Agency,NL Central,2,-1.8,13.4,-28.395735529600003,6.7,-0.9
2717,Rick Porcello,BOS,Traded,AL East,1,1.5,21.1,-8.995513600000002,21.1,1.5
2829,Manny Pina,MIL,Traded,NL Central,3,0.9,1.9,4.8822481065200005,0.6333333333333333,0.3
2882,Luis Avilan,NYM,Free Agency,NL East,1,0.2,1.6,0.13399167999999984,1.6,0.2
2900,Roberto Perez,CLE,Amateur Draft,AL Central,2,0.2,5.5,-3.814108266239999,2.75,0.1
2967,Tommy Pham,TBR,Traded,AL East,3,8.4,15.3,53.510609015743995,5.1000000000000005,2.8
3086,Mitch Moreland,BOS,Free Agency,AL East,1,0.1,6.5,-5.485178240000001,6.5,0.1
3096,Kenley Jansen,LAD,Free Agency,NL West,3,0.6,45.8,-40.922956413696,15.266666666666666,0.2
3132,Tony Watson,SFG,Free Agency,NL West,1,0.1,3.5,-2.966472384000001,3.5,0.1
3137,Max Scherzer,WSN,Free Agency,NL East,3,12.6,101.1,2.5526742353599836,33.699999999999996,4.2
3142,Robinson Chirinos,HOU,Free Agency,AL West,1,-0.1,5.8,-6.800396544,5.8,-0.1
3174,Shin-Soo Choo,TEX,Free Agency,AL West,2,0.2,37.5,-35.728353126399995,18.75,0.1
