PlayerId,Name,Team,Acquired,Division,controlled_years,war_under_control,salary_under_control,surplus_value_under_control,aav,war_per_year_of_control
404,CC Sabathia,NYY,Free Agency,AL East,1,0.5,8,-3.508035200000001,8,0.5
494,Fernando Rodney,OAK,Traded,AL West,1,-1,5.2,-14.184428160000001,5.2,-1
785,Todd Frazier,NYM,Free Agency,NL East,1,1.4,9,3.3919704,9,1.4
1118,Marco Estrada,OAK,Free Agency,AL West,1,-0,4,-4.25668144,4,0
1157,Tommy Hunter,PHI,Free Agency,NL East,1,-0.1,9,-9.6725073600000009,9,-0.1
1177,Albert Pujols,LAA,Free Agency,AL West,3,-7.2,85.1,-152.597419717904,28.366666666666664,-2.4
1247,Adam Ottavino,NYY,Free Agency,AL East,3,-0.7,26.4,-33.0197074059024,8.799999999999999,-0.2
1433,Wilson Ramos,NYM,Free Agency,NL East,2,1.8,17.3,-1.2558181656000018,8.65,0.9
1581,Sean Doolittle,WSN,Traded,NL East,1,0.7,6,0.1007263199999997,6,0.7
1744,Miguel Cabrera,DET,Traded,AL Central,5,-7.2,147.4,-218.40131818521127,29.48,-1.4
1890,Matt Moore,DET,Free Agency,AL Central,1,0.1,2.5,-1.7118087999999994,2.5,0.1
1943,Zack Greinke,ARI,Free Agency,NL West,3,4,102.3,-65.65356422087999,34.1,1.3
1994,Ivan Nova,CHW,Traded,AL Central,1,0.7,9.2,-3.2177239999999996,9.2,0.7
2036,Clayton Kershaw,LAD,Amateur Draft,NL West,3,6.6,91,-29.63647317448,30.333333333333332,2.2
2136,David Peralta,ARI,Free Agency,NL West,2,3.6,15,17.53482914346666,7.5,1.8
2151,Edwin Encarnacion,SEA,Traded,AL West,1,0.8,21.7,-14.710768000000002,21.7,0.8
2391,Hector Rondon,HOU,Free Agency,AL West,1,0.2,4.5,-2.317332239999999,4.5,0.2
2396,Carlos Santana,CLE,Traded,AL Central,2,2.4,40.7,-18.501524224,20.35,1.2
2429,Corey Kluber,CLE,Traded,AL Central,1,4.1,17,19.70961760000001,17,4.1
2434,Nelson Cruz,MIN,Free Agency,AL Central,1,1.6,14,0.5401696000000022,14,1.6
2520,Lance Lynn,TEX,Free Agency,AL West,3,2.1,29.3,-10.523139009220014,9.766666666666667,0.7
2530,Yonder Alonso,CHW,Traded,AL Central,1,0.7,8,-1.5197256800000005,8,0.7
2608,Jhoulys Chacin,MIL,Free Agency,NL Central,1,1.3,6.8,5.136156,6.8,1.3
2616,Zack Cozart,LAA,Free Agency,AL West,2,1.4,25.1,-12.164703657599999,12.55,0.7
2660,Brett Cecil,STL,Free Agency,NL Central,2,-1.8,14.8,-31.667921220800004,7.4,-0.9
2717,Rick Porcello,BOS,Traded,AL East,1,1.5,21.1,-7.479952800000003,21.1,1.5
2829,Manny Pina,MIL,Traded,NL Central,3,0.9,2,5.61877581671,0.6666666666666666,0.3
2882,Luis Avilan,NYM,Free Agency,NL East,1,0.2,1.6,0.3507406399999997,1.6,0.2
2900,Roberto Perez,CLE,Amateur Draft,AL Central,2,0.2,6.2,-4.308629299519998,3.1,0.1
2967,Tommy Pham,TBR,Traded,AL East,3,8.4,19.9,57.486457352711994,6.633333333333333,2.8
3086,Mitch Moreland,BOS,Free Agency,AL East,1,0.1,6.5,-5.358325520000001,6.5,0.1
3096,Kenley Jansen,LAD,Free Agency,NL West,3,0.6,56.1,-50.623008465408,18.7,0.2
3132,Tony Watson,SFG,Free Agency,NL West,1,0.1,3.5,-2.899781432000001,3.5,0.1
3137,Max Scherzer,WSN,Free Agency,NL East,3,12.6,123.6,-7.004233147720022,41.199999999999996,4.2
3142,Robinson Chirinos,HOU,Free Agency,AL West,1,-0.1,5.8,-6.931696112,5.8,-0.1
3174,Shin-Soo Choo,TEX,Free Agency,AL West,2,0.2,41.5,-39.5722722672,20.75,0.1
3184,David Price,BOS,Free Agency,AL East,4,1.8,122.9,-106.9047609399992,30.725,0.4
3192,Will Harris,HOU,Waivers,AL West,1,-0,4.2,-4.365806479999999,4.2,0
3240,Zack Britton,NYY,Free Agency,AL East,3,-1.8,38.2,-55.13514598259201,12.733333333333334,-0.6
3254,Jeff Samardzija,SFG,Free Agency,NL West,2,0,39.2,-39.048672283200005,19.6,0
3256,Welington Castillo,CHW,Free Agency,AL Central,1,0.7,7.2,-1.1073876799999987,7.2,0.7
3269,Robinson Cano,NYM,Traded,NL East,5,1.6,114.9,-101.6996631743238,22.98,0.3
3281,Joe Smith,HOU,Free Agency,AL West,1,-0.4,8,-11.60332496,8,-0.4
3284,Anibal Sanchez,WSN,Free Agency,NL East,2,0.6,12.8,-7.1981283224000014,6.4,0.3
3312,Martin Prado,MIA,Traded,NL East,1,-0.5,15,-19.814833824,15,-0.5
3321,Darren O'Day,ATL,,NL East,1,-0.7,9,-15.450688368000002,9,-0.7
3410,Ryan Braun,MIL,Amateur Draft,NL Central,2,0.4,35.6,-32.157631232,17.8,0.2
3448,Jeff Mathis,TEX,Free Agency,AL West,2,-0.8,6.2,-13.500699769600004,3.1,-0.4
3473,Anthony Rizzo,CHC,Traded,NL Central,1,2.7,12.3,12.274038400000002,12.3,2.7
3516,Eric Hosmer,SDP,Free Agency,NL West,5,-0.1,93.2,-95.39344580549091,18.64,-0
3531,Troy Tulowitzki,NYY,Free Agency,AL East,1,-0.2,20,-22.199946392,20,-0.2
3542,Danny Duffy,KCR,Amateur Draft,AL Central,3,2.4,45,-23.0450922218,15,0.8
3543,Clay Buchholz,TOR,Free Agency,AL East,1,-0,3,-3.0246693600000008,3,0
3551,Clayton Richard,TOR,,AL East,1,-0.2,3,-4.9261706400000005,3,-0.2
3892,Josh Reddick,HOU,Free Agency,AL West,2,1.9,25.7,-8.337739871999998,12.85,1
4020,Yusmeiro Petit,OAK,Free Agency,AL West,1,-0.1,5.5,-6.46713568,5.5,-0.1
4062,Dexter Fowler,STL,Free Agency,NL Central,3,-1.7,48.4,-64.31036758932,16.133333333333333,-0.6
4070,Pedro Strop,CHC,Traded,NL Central,1,-0.1,6.2,-6.827824479999999,6.2,-0.1
