Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,Age,1B,2B,3B,BB,IBB,HBP,SF,SH,SO,H,AB,NameASCII,PlayerId,MLBAMID
"Marcus Semien","TEX",161,724,26,101,83,25,0.073204419,0.165745856,0.181126332,0.262955854,0.248097412,0.303867403,0.429223744,0.31717919941106554,0.306,106.62320079030867,5.961095510981977,11.357118991070042,7.230058193206787,4.353627083960079,31,101,31,5,53,0,4,10,0,120,163,657,"Marcus Semien",12533,543760
"Trea Turner","LAD",160,708,21,101,100,27,0.063559322,0.185028248,0.168711656,0.341897233,0.297546012,0.342776203,0.466257668,0.3496184023559516,0.335,128.0095265665505,6.6066617597825825,29.646816510362243,6.772190034389496,6.377970016348378,29,130,39,4,45,1,3,6,0,131,194,652,"Trea Turner",16252,607208
"Bo Bichette","TOR",159,697,24,91,93,13,0.058823529,0.222381635,0.179447853,0.347368421,0.2898773,0.332855093,0.469325153,0.3474860288833443,0.334,129.34172848499162,-0.021989433094859123,22.99167706759487,0.9169778823852539,4.82278401620966,24,121,43,1,41,0,2,2,0,155,189,652,"Bo Bichette",19612,666182
"Dansby Swanson","ATL",162,696,25,99,96,18,0.070402298,0.261494252,0.1703125,0.347826086,0.2765625,0.329022988,0.446875,0.3374367519870572,0.337,116.77114989445319,3.7281778804026544,17.29001256046226,21.96604061126709,6.632559649001423,28,119,32,1,49,0,3,4,0,182,177,640,"Dansby Swanson",18314,621020
"Vladimir Guerrero Jr.","TOR",160,706,32,90,97,8,0.082152974,0.164305949,0.205329154,0.289473684,0.27429467,0.338526912,0.479623824,0.35149655870028906,0.351,132.17307834896494,-0.987634283490479,24.572590028983566,-15.112692832946777,3.3355766260352793,23,108,35,0,58,6,6,4,0,116,175,638,"Vladimir Guerrero Jr.",19611,665489
"Amed Rosario","CLE",153,670,11,86,71,18,0.037313432,0.165671641,0.120879121,0.325626204,0.282574568,0.311940298,0.403453689,0.31125066031270954,0.31,103.65625684467184,5.382500351872295,8.139132663056149,-0.3445706367492676,3.041283983095447,26,134,26,9,25,0,4,4,0,111,180,637,"Amed Rosario",15518,642708
"Francisco Lindor","NYM",161,706,26,98,107,16,0.083569405,0.188385269,0.17936508,0.30125523,0.269841269,0.338526912,0.449206349,0.34181135130876844,0.331,124.49756976678198,1.2311011054553092,21.325456084763413,14.889130115509033,6.349291632716893,28,114,25,5,59,2,10,7,0,133,170,630,"Francisco Lindor",12916,596019
"Matt Olson","ATL",162,699,34,86,103,0,0.107296137,0.243204577,0.237012987,0.274038461,0.24025974,0.324749642,0.477272727,0.3437615839433876,0.347,121.09590735587787,-1.818584003020078,15.313955866689152,-9.537110567092896,3.128187066172583,28,70,44,0,75,6,4,4,0,170,148,616,"Matt Olson",14344,621566
"Austin Riley","ATL",159,693,38,90,93,2,0.082251082,0.242424242,0.255284553,0.314769975,0.273170731,0.349206349,0.528455284,0.37660742744889564,0.378,143.55505058023763,-0.7940578302368522,34.27451749720558,-2.2033886909484863,5.867346234458209,25,89,39,2,57,1,17,4,0,168,168,615,"Austin Riley",18360,663586
"Freddie Freeman","LAD",159,708,21,117,100,13,0.118644067,0.144067796,0.18627451,0.358870967,0.325163398,0.406779661,0.511437908,0.3925452781305916,0.403,157.36182044310345,1.6835574423894286,48.868404235279435,-8.533979654312134,6.789074670533626,32,129,47,2,84,12,5,7,0,102,199,612,"Freddie Freeman",5361,518692
"Cedric Mullins","BAL",156,672,16,89,64,34,0.069940476,0.1875,0.144736842,0.299363057,0.258223684,0.31838565,0.402960526,0.3151489918914692,0.288,107.78097418210886,1.8068464691750705,7.690818376178363,5.900752902030945,3.6565843445348225,27,105,32,4,47,2,9,5,1,126,157,608,"Cedric Mullins",17929,656775
"Adolis García","TEX",156,657,27,88,101,25,0.0608828,0.278538812,0.206611571,0.309226932,0.249586776,0.299847792,0.456198347,0.3243692001313654,0.322,111.69919037038301,4.620140612591058,13.269591173468566,-4.0179948806762695,3.1511367102899364,29,85,34,5,40,2,6,6,0,183,151,605,"Adolis Garcia",19287,666969
"José Ramírez","CLE",157,685,29,90,126,20,0.100729927,0.119708029,0.234608985,0.278557114,0.279534109,0.354744525,0.514143094,0.3627308818630706,0.32,140.00021261532623,3.578888796735555,34.41220341628262,0.8202207088470459,5.971925761704181,29,90,44,5,69,20,6,9,0,82,168,601,"Jose Ramirez",13510,608070
