Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,Age,1B,2B,3B,BB,IBB,HBP,SF,SH,SO,H,AB,Barrels,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",158,704,58,122,144,10,0.188920454,0.242897727,0.379248659,0.367469879,0.322003577,0.458036984,0.701252236,0.4757340011100992,0.479,218.42537975678286,-0.4471924677491188,94.94724526909187,-10.162829399108887,11.185651777406306,32,85,36,1,133,20,9,2,0,171,180,559,105,"Aaron Judge",15640,592450
"Shohei Ohtani","LAD",159,731,54,134,130,59,0.110807113,0.221614227,0.336477988,0.336470588,0.309748427,0.39010989,0.646226415,0.43054929176412915,0.442,181.15414439501438,9.726768650114536,80.66647145416961,-17.17592430114746,9.074584070046104,29,98,38,7,81,10,6,5,0,162,197,636,103,"Shohei Ohtani",19755,660271
"Juan Soto","NYY",157,713,41,128,109,7,0.180925666,0.16690042,0.28125,0.297619047,0.288194444,0.419354838,0.569444444,0.4205848819428188,0.462,179.6323630976572,-3.8472855463624,61.11850698593247,-6.052177786827087,8.1474917757177,25,90,31,4,129,2,4,4,0,119,166,576,91,"Juan Soto",20123,665742
"Bobby Witt Jr.","KCR",161,709,32,125,109,31,0.080394922,0.149506346,0.256289308,0.35375494,0.331761006,0.389280677,0.588050314,0.40973835374627793,0.407,167.54034664406979,4.507750280201435,59.29949475421462,17.46560001373291,10.374688121910168,24,123,45,11,57,9,8,8,0,106,211,636,77,"Bobby Witt Jr.",25764,677951
"Vladimir Guerrero Jr.","TOR",159,697,30,98,103,2,0.103299856,0.137733142,0.22077922,0.342105263,0.323051948,0.395982783,0.543831168,0.39789022276871394,0.408,165.02279452706466,-5.5911251828074455,46.26547211004069,-17.372278690338135,5.389178149835227,25,124,44,1,72,12,5,4,0,96,199,616,72,"Vladimir Guerrero Jr.",19611,665489
"Marcell Ozuna","ATL",162,688,39,96,104,1,0.107558139,0.247093023,0.244224422,0.359102244,0.301980198,0.378457059,0.54620462,0.39450213334856243,0.402,154.00063286835456,-4.579955890774727,39.84720618927881,-17.5,4.677309432983124,33,113,31,0,74,2,3,4,0,170,183,606,68,"Marcell Ozuna",10324,542303
"Yordan Alvarez","HOU",147,635,35,88,86,6,0.108661417,0.149606299,0.259057971,0.316901408,0.307971014,0.392125984,0.567028985,0.40158736975397163,0.411,167.82060649985647,-2.895860806107521,46.38076951958453,-16.654508113861084,5.261270622689883,27,99,34,2,69,16,10,4,0,95,170,552,67,"Yordan Alvarez",19556,670541
"Francisco Lindor","NYM",152,689,33,107,91,29,0.081277213,0.184325108,0.226537217,0.295010845,0.273462783,0.343976777,0.5,0.36288581496572286,0.379,137.42724248761272,4.006376668810844,34.84310802021774,17.469786167144775,7.775541464122174,30,96,39,1,56,0,12,3,0,127,169,618,66,"Francisco Lindor",12916,596019
"Brent Rooker","OAK",145,614,39,82,112,11,0.096091205,0.288273615,0.269230769,0.362275449,0.293040293,0.364820846,0.562271062,0.39218441668103954,0.38,163.63141597278016,0.7788990661501884,45.48281483111501,-16.295127153396606,5.13318274368492,29,93,26,2,59,4,5,4,0,177,160,546,62,"Brent Rooker",19627,667670
"Teoscar Hernández","LAD",154,652,33,84,99,12,0.081288343,0.288343558,0.229202037,0.344173441,0.271646859,0.339477726,0.500848896,0.359840165041847,0.346,133.5620552725716,0.5847868844866753,26.751997404811316,-14.600450992584229,3.5003477091225763,31,93,32,2,53,3,8,1,0,188,160,589,60,"Teoscar Hernandez",13066,606192
"Kyle Schwarber","PHI",150,692,38,110,104,5,0.15317919,0.28468208,0.237347295,0.300578034,0.247818499,0.365606936,0.485165794,0.36580757077696713,0.38,135.29060144829,-2.3984624221920967,26.804468343319083,-16.731312155723572,3.423448652685594,31,82,22,0,106,4,5,8,0,197,142,573,60,"Kyle Schwarber",16478,656941
"Corey Seager","TEX",123,533,30,68,74,1,0.099437148,0.18011257,0.233684211,0.29059829,0.277894736,0.35272045,0.511578947,0.364663478286787,0.39,140.31980780690262,-5.218028724193573,19.371560267569595,6.885730028152466,4.551029299090533,30,81,21,0,53,11,3,2,0,96,132,475,58,"Corey Seager",13624,608369
"Cal Raleigh","SEA",153,628,34,73,100,6,0.111464968,0.280254777,0.216117216,0.251461988,0.219780219,0.31210191,0.435897435,0.32256641812049425,0.346,117.06993573317554,-2.5809319466352463,9.6849035868252,21.663956999778748,5.404693913067484,27,70,16,0,70,4,6,6,0,176,120,546,58,"Cal Raleigh",21534,663728
"Giancarlo Stanton","NYY",114,459,27,49,72,0,0.082788671,0.31154684,0.242206235,0.281124497,0.232613908,0.298474945,0.474820143,0.3298972602485306,0.352,115.84083800562564,-4.355011522769928,3.964473527001136,-11.774690628051758,0.7772608953173812,34,50,20,0,38,2,2,2,0,143,97,417,57,"Giancarlo Stanton",4949,519317
"Salvador Perez","KCR",158,652,27,58,104,0,0.067484662,0.19785276,0.184745763,0.302272727,0.27118644,0.330261136,0.455932203,0.33502383720466283,0.36,114.98462991383784,-5.657464034855366,5.521439909021652,3.4133942127227783,3.1726415284826026,34,105,28,0,44,9,11,6,0,129,160,590,57,"Salvador Perez",7304,521692
"Pete Alonso","NYM",162,695,34,91,88,3,0.100719424,0.247482014,0.21875,0.275862068,0.240131578,0.329496402,0.458881578,0.3398528206020637,0.343,121.92445845780296,-4.241881027817726,13.979234592607142,-16.84290599822998,2.0976938983340814,29,81,31,0,70,4,13,4,0,172,146,608,57,"Pete Alonso",19251,624413
"Oneil Cruz","PIT",146,599,21,72,76,22,0.085141903,0.302170283,0.190388171,0.346938775,0.258780036,0.323873121,0.449168207,0.3310161504881952,0.34,109.87635802813169,5.257285885512829,12.331609650355361,1.7653305530548096,3.5187416765430743,25,82,34,3,51,5,3,4,0,181,140,541,57,"Oneil Cruz",21711,665833
"Taylor Ward","LAA",156,663,25,73,75,6,0.095022624,0.245852187,0.179487179,0.29382716,0.246153846,0.322775263,0.425641025,0.32538151929820824,0.344,110.89873373349609,-2.5679049119353294,5.699994384706287,-1.542236328125,2.7172339240631826,30,91,26,2,63,0,7,8,0,163,144,585,56,"Taylor Ward",17548,621493
"Anthony Santander","BAL",155,665,44,91,102,2,0.087218045,0.193984962,0.270588235,0.224824355,0.235294117,0.308270676,0.505882352,0.3451743663437777,0.324,129.21764224262694,-2.713896282017231,19.51779073480873,-9.584449172019958,3.3206245239265666,29,69,25,2,58,3,7,5,0,129,140,595,55,"Anthony Santander",14551,623993
"Matt Olson","ATL",162,685,29,78,98,0,0.103649635,0.248175182,0.21,0.293103448,0.246666666,0.332846715,0.456666666,0.33945008884457983,0.341,116.94683331152036,-3.6060588657855988,10.27556950659497,-8.316667556762695,2.5613202334633507,30,81,37,1,71,5,9,5,0,170,148,600,54,"Matt Olson",14344,621566
"Willy Adames","MIL",161,688,32,93,112,21,0.107558139,0.251453488,0.211475409,0.296568627,0.250819672,0.331395348,0.462295081,0.34193181539103934,0.339,119.43800398037838,1.228486180305481,17.220434931244437,5.8983259201049805,4.7569938467341855,28,88,33,0,74,3,1,3,0,173,153,610,53,"Willy Adames",15986,642715
"Matt Chapman","SFG",154,647,27,98,78,15,0.098918083,0.244204018,0.215652174,0.293367346,0.246956521,0.327666151,0.462608695,0.34013576694527026,0.341,120.56826390869955,3.6810305938124657,19.5944387185543,11.465659856796265,5.435961000415947,31,74,39,2,64,3,6,2,0,158,142,575,53,"Matt Chapman",16505,656305
"Gunnar Henderson","BAL",159,719,37,118,92,21,0.108484005,0.221140472,0.247619048,0.319634703,0.28095238,0.364394993,0.528571428,0.38146476194387025,0.374,154.74504761804945,3.9484704434871674,48.986495232756546,4.69433331489563,8.025104758997273,23,102,31,7,78,1,7,4,0,159,177,630,53,"Gunnar Henderson",26289,683002
