Name,PlayerId,Age,player_type,mlbamid,compound_id,display_name,position_detail,position
A.J. Blubaugh,31764,24,pitcher,805123,31764_pitcher,A.J. Blubaugh,RP,RP
A.J. Minter,18655,31,pitcher,621345,18655_pitcher,A.J. Minter,RP,RP
A.J. Puk,19343,30,pitcher,640462,19343_pitcher,A.J. Puk,RP,RP
AJ Smith-Shawver,29960,22,pitcher,700363,29960_pitcher,AJ Smith-Shawver,SP,SP
Aaron Ashby,23550,27,pitcher,676879,23550_pitcher,Aaron Ashby,RP,RP
Aaron Bummer,16258,31,pitcher,607481,16258_pitcher,Aaron Bummer,RP,RP
Aaron Civale,19479,30,pitcher,650644,19479_pitcher,Aaron Civale,SP,SP
Aaron Judge,15640,33,hitter,592450,15640_hitter,Aaron Judge,Hitter,NA
Aaron Nola,16149,32,pitcher,605400,16149_pitcher,Aaron Nola,SP,SP
Aaron Schunk,25524,27,hitter,668845,25524_hitter,Aaron Schunk,Hitter,NA
Abner Uribe,25327,25,pitcher,682842,25327_pitcher,Abner Uribe,RP,RP
Abraham Toro,19844,28,hitter,647351,19844_hitter,Abraham Toro (Hitter),Hitter,NA
Abraham Toro,19844,28,pitcher,647351,19844_pitcher,Abraham Toro (RP),RP,RP
Adael Amador,27962,22,hitter,691182,27962_hitter,Adael Amador,Hitter,NA
Adam Frazier,15223,33,hitter,624428,15223_hitter,Adam Frazier,Hitter,NA
Adam Mazur,31900,24,pitcher,800049,31900_pitcher,Adam Mazur,SP,SP
Adam Ottavino,1247,39,pitcher,493603,1247_pitcher,Adam Ottavino,RP,RP
Addison Barger,24598,25,hitter,680718,24598_hitter,Addison Barger,Hitter,NA
Adley Rutschman,26288,27,hitter,668939,26288_hitter,Adley Rutschman,Hitter,NA
Adolis Garcia,19287,32,hitter,666969,19287_hitter,Adolis Garcia,Hitter,NA
Adrian Del Castillo,29554,25,hitter,680728,29554_hitter,Adrian Del Castillo,Hitter,NA
Adrian Houser,12718,32,pitcher,605288,12718_pitcher,Adrian Houser,SP,SP
Adrian Morejon,20039,26,pitcher,670970,20039_pitcher,Adrian Morejon,RP,RP
Agustin Ramirez,26546,23,hitter,682663,26546_hitter,Agustin Ramirez,Hitter,NA
Akil Baddoo,22168,26,hitter,668731,22168_hitter,Akil Baddoo,Hitter,NA
Alan Rangel,19524,27,pitcher,660604,19524_pitcher,Alan Rangel,RP,RP
Alan Roden,31564,25,hitter,702176,31564_hitter,Alan Roden,Hitter,NA
Alan Trejo,20056,29,hitter,676701,20056_hitter,Alan Trejo (Hitter),Hitter,NA
Alan Trejo,20056,29,pitcher,676701,20056_pitcher,Alan Trejo (RP),RP,RP
Albert Suarez,6175,35,pitcher,544150,6175_pitcher,Albert Suarez,RP,RP
Alec Bohm,21618,28,hitter,664761,21618_hitter,Alec Bohm,Hitter,NA
Alec Burleson,27615,26,hitter,676475,27615_hitter,Alec Burleson (Hitter),Hitter,NA
Alec Burleson,27615,26,pitcher,676475,27615_pitcher,Alec Burleson (RP),RP,RP
Alejandro Carrillo,26463,28,pitcher,692024,26463_pitcher,Alejandro Carrillo,RP,RP
Alejandro Kirk,22581,26,hitter,672386,22581_hitter,Alejandro Kirk,Hitter,NA
Alejandro Osuna,27915,22,hitter,696030,27915_hitter,Alejandro Osuna,Hitter,NA
Alek Jacob,29628,27,pitcher,689690,29628_pitcher,Alek Jacob,RP,RP
Alek Thomas,23792,25,hitter,677950,23792_hitter,Alek Thomas,Hitter,NA
Alex Bregman,17678,31,hitter,608324,17678_hitter,Alex Bregman,Hitter,NA
Alex Call,19296,30,hitter,669743,19296_hitter,Alex Call,Hitter,NA
Alex Freeland,31665,23,hitter,690976,31665_hitter,Alex Freeland,Hitter,NA
Alex Jackson,17276,29,hitter,656577,17276_hitter,Alex Jackson (Hitter),Hitter,NA
Alex Jackson,17276,29,pitcher,656577,17276_pitcher,Alex Jackson (RP),RP,RP
Alex Lange,19883,29,pitcher,656638,19883_pitcher,Alex Lange,RP,RP
Alex Verdugo,17027,29,hitter,657077,17027_hitter,Alex Verdugo,Hitter,NA
Alex Vesia,25007,29,pitcher,681911,25007_pitcher,Alex Vesia,RP,RP
Alexander Canario,22842,25,hitter,672744,22842_hitter,Alexander Canario,Hitter,NA
Alexis Diaz,21132,28,pitcher,664747,21132_pitcher,Alexis Diaz,RP,RP
Ali Sanchez,18551,28,hitter,645305,18551_hitter,Ali Sanchez (Hitter),Hitter,NA
Ali Sanchez,18551,28,pitcher,645305,18551_pitcher,Ali Sanchez (RP),RP,RP
Allan Winans,21238,29,pitcher,642216,21238_pitcher,Allan Winans,RP,RP
Amed Rosario,15518,29,hitter,642708,15518_hitter,Amed Rosario (Hitter),Hitter,NA
Amed Rosario,15518,29,pitcher,642708,15518_pitcher,Amed Rosario (RP),RP,RP
Andre Granillo,29542,25,pitcher,701552,29542_pitcher,Andre Granillo,RP,RP
Andre Pallante,26108,26,pitcher,669467,26108_pitcher,Andre Pallante,SP,SP
Andres Chaparro,21797,26,hitter,665953,21797_hitter,Andres Chaparro,Hitter,NA
Andres Gimenez,19950,26,hitter,665926,19950_hitter,Andres Gimenez,Hitter,NA
Andres Munoz,20373,26,pitcher,662253,20373_pitcher,Andres Munoz,RP,RP
Andrew Abbott,29911,26,pitcher,671096,29911_pitcher,Andrew Abbott,SP,SP
Andrew Alvarez,29914,26,pitcher,674841,29914_pitcher,Andrew Alvarez,SP,SP
Andrew Benintendi,17901,30,hitter,643217,17901_hitter,Andrew Benintendi,Hitter,NA
Andrew Chafin,12988,35,pitcher,605177,12988_pitcher,Andrew Chafin,RP,RP
Andrew Heaney,15423,34,pitcher,571760,15423_pitcher,Andrew Heaney,SP,SP
Andrew Hoffmann,29633,25,pitcher,694851,29633_pitcher,Andrew Hoffmann,RP,RP
Andrew Kittredge,12828,35,pitcher,552640,12828_pitcher,Andrew Kittredge,RP,RP
Andrew Knizner,19514,30,hitter,668800,19514_hitter,Andrew Knizner,Hitter,NA
Andrew McCutchen,9847,38,hitter,457705,9847_hitter,Andrew McCutchen,Hitter,NA
Andrew Saalfrank,26203,27,pitcher,685314,26203_pitcher,Andrew Saalfrank,RP,RP
Andrew Vaughn,26197,27,hitter,683734,26197_hitter,Andrew Vaughn,Hitter,NA
Andrew Walters,33834,24,pitcher,689958,33834_pitcher,Andrew Walters,RP,RP
Andruw Monasterio,19455,28,hitter,655316,19455_hitter,Andruw Monasterio,Hitter,NA
Andry Lara,27967,22,pitcher,691251,27967_pitcher,Andry Lara,RP,RP
Andy Ibanez,18819,32,hitter,628451,18819_hitter,Andy Ibanez,Hitter,NA
Andy Pages,24816,24,hitter,681624,24816_hitter,Andy Pages,Hitter,NA
Angel Chivilli,26790,22,pitcher,683409,26790_pitcher,Angel Chivilli,RP,RP
Angel Martinez,26540,23,hitter,682657,26540_hitter,Angel Martinez,Hitter,NA
Angel Perdomo,17759,31,pitcher,622780,17759_pitcher,Angel Perdomo,RP,RP
Angel Zerpa,22717,25,pitcher,672582,22717_pitcher,Angel Zerpa,RP,RP
Anthony Banda,14706,31,pitcher,607455,14706_pitcher,Anthony Banda,RP,RP
Anthony Bender,19742,30,pitcher,669622,19742_pitcher,Anthony Bender,RP,RP
Anthony DeSclafani,13050,35,pitcher,543101,13050_pitcher,Anthony DeSclafani,RP,RP
Anthony Maldonado,26034,27,pitcher,687424,26034_pitcher,Anthony Maldonado,RP,RP
Anthony Misiewicz,18152,30,pitcher,664948,18152_pitcher,Anthony Misiewicz,RP,RP
Anthony Molina,26952,23,pitcher,683627,26952_pitcher,Anthony Molina,RP,RP
Anthony Santander,14551,30,hitter,623993,14551_hitter,Anthony Santander,Hitter,NA
Anthony Seigler,23802,26,hitter,678011,23802_hitter,Anthony Seigler (Hitter),Hitter,NA
Anthony Seigler,23802,26,pitcher,678011,23802_pitcher,Anthony Seigler (RP),RP,RP
Anthony Veneziano,27453,27,pitcher,685107,27453_pitcher,Anthony Veneziano,RP,RP
Anthony Volpe,27647,24,hitter,683011,27647_hitter,Anthony Volpe,Hitter,NA
Antonio Senzatela,15488,30,pitcher,622608,15488_pitcher,Antonio Senzatela,SP,SP
Aramis Garcia,16925,32,hitter,605244,16925_hitter,Aramis Garcia,Hitter,NA
Aroldis Chapman,10233,37,pitcher,547973,10233_pitcher,Aroldis Chapman,RP,RP
Austin Barnes,12158,35,hitter,605131,12158_hitter,Austin Barnes,Hitter,NA
Austin Cox,24604,28,pitcher,680735,24604_pitcher,Austin Cox,RP,RP
Austin Gomber,16561,31,pitcher,596295,16561_pitcher,Austin Gomber,SP,SP
Austin Hays,19363,29,hitter,669720,19363_hitter,Austin Hays,Hitter,NA
Austin Hedges,12976,32,hitter,595978,12976_hitter,Austin Hedges (Hitter),Hitter,NA
Austin Hedges,12976,32,pitcher,595978,12976_pitcher,Austin Hedges (RP),RP,RP
Austin Martin,27462,26,hitter,668885,27462_hitter,Austin Martin,Hitter,NA
Austin Nola,15941,35,hitter,543592,15941_hitter,Austin Nola (Hitter),Hitter,NA
Austin Nola,15941,35,pitcher,543592,15941_pitcher,Austin Nola (RP),RP,RP
Austin Pope,26136,26,pitcher,687166,26136_pitcher,Austin Pope,RP,RP
Austin Riley,18360,28,hitter,663586,18360_hitter,Austin Riley,Hitter,NA
Austin Slater,16153,32,hitter,596103,16153_hitter,Austin Slater,Hitter,NA
Austin Warren,24937,29,pitcher,681810,24937_pitcher,Austin Warren,RP,RP
Austin Wells,27562,25,hitter,669224,27562_hitter,Austin Wells,Hitter,NA
Austin Wynns,15271,34,hitter,642851,15271_hitter,Austin Wynns,Hitter,NA
Bailey Falter,20070,28,pitcher,663559,20070_pitcher,Bailey Falter,SP,SP
Bailey Horn,27753,27,pitcher,690544,27753_pitcher,Bailey Horn,RP,RP
Bailey Ober,21224,29,pitcher,641927,21224_pitcher,Bailey Ober,SP,SP
Beau Brieske,26079,27,pitcher,689225,26079_pitcher,Beau Brieske,RP,RP
Ben Bowden,20198,30,pitcher,641386,20198_pitcher,Ben Bowden,RP,RP
Ben Brown,23590,25,pitcher,676962,23590_pitcher,Ben Brown,SP,SP
Ben Casparius,30085,26,pitcher,676508,30085_pitcher,Ben Casparius,RP,RP
Ben Joyce,31461,24,pitcher,690829,31461_pitcher,Ben Joyce,RP,RP
Ben Lively,14932,33,pitcher,594902,14932_pitcher,Ben Lively,SP,SP
Ben Rice,29576,26,hitter,700250,29576_hitter,Ben Rice,Hitter,NA
Ben Rortvedt,20287,27,hitter,666163,20287_hitter,Ben Rortvedt,Hitter,NA
Ben Williamson,33197,24,hitter,810938,33197_hitter,Ben Williamson,Hitter,NA
Bennett Sousa,21345,30,pitcher,656986,21345_pitcher,Bennett Sousa,RP,RP
