Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.273,0.407,0.659,28.221,17.178,14.11,0.296,0.448,0.454,0.006,163,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.05,-0.046,-0.028,4.03,-1.38,-0.324,-0.072,-0.016,-0.013,0.003,hitter
Adam Frazier,15223,0.246,0.328,0.404,28.788,9.091,1.515,0.351,0.328,0.241,-0.087,66,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.003,0.021,0.052,10.891,2.813,-0.247,0.061,0.037,-0.043,-0.08,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.148,0.231,0.083,23,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.181,-0.117,-0.327,1.44,6.073,-7.253,-0.203,-0.161,-0.091,0.07,hitter
Adley Rutschman,26288,0.312,0.368,0.562,12.644,6.897,5.747,0.323,0.405,0.319,-0.086,87,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.07,0.046,0.175,-3.059,-3.632,0.686,0.059,0.094,-0.009,-0.103,hitter
Adolis Garcia,19287,0.246,0.315,0.392,25.342,8.219,5.479,0.308,0.316,0.325,0.009,146,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,0.018,0.033,-0.017,-0.823,1.777,-2.705,0.037,0.018,0.013,-0.005,hitter
Adrian Del Castillo,29554,0.214,0.243,0.386,31.081,4.054,5.405,0.267,0.274,0.272,-0.003,74,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.048,-0.069,-0.044,-3.744,-2.605,0.711,-0.11,-0.046,-0.004,0.042,hitter
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.3,0.283,-0.017,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.002,-0.049,-0.047,hitter
Alec Bohm,21618,0.159,0.227,0.206,15.603,7.092,0.709,0.179,0.205,0.271,0.066,141,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.124,-0.104,-0.221,0.206,0.889,-4.14,-0.134,-0.123,-0.062,0.062,hitter
Alec Burleson,27615,0.268,0.346,0.442,15.385,10.897,8.974,0.291,0.346,0.384,0.039,156,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,-0.011,0.017,0.002,1.645,4.254,2.619,-0.004,0.013,0.046,0.033,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.022,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.063,-0.066,-0.002,hitter
Alejandro Osuna,27915,0.238,0.429,0.286,21.429,17.857,0,0.333,0.353,0.349,-0.004,28,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.026,0.116,0.008,2.11,5.925,-3.977,0.077,0.083,0.013,-0.07,hitter
Alek Thomas,23792,0.185,0.227,0.348,23.469,3.061,5.102,0.224,0.254,0.29,0.036,98,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.056,-0.056,-0.021,-0.974,-1.684,-0.068,-0.079,-0.029,-0.004,0.025,hitter
Alex Bregman,17678,0.245,0.341,0.354,15.294,12.353,4.706,0.277,0.314,0.335,0.021,170,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.021,-0.002,-0.102,1.669,2.963,-0.038,0.001,-0.032,0.003,0.035,hitter
Alex Call,19296,0.324,0.452,0.412,9.524,16.667,0,0.367,0.398,0.347,-0.051,42,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.058,0.092,0.021,-7.645,5.402,-3.266,0.056,0.065,0.032,-0.033,hitter
Alex Freeland,31665,0.253,0.33,0.363,26.667,10.476,5.714,0.339,0.314,0.306,-0.009,105,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.062,0.038,0.053,-9.416,-0.864,1.591,0.041,0.041,0.047,0.006,hitter
Amed Rosario,15518,0.267,0.313,0.517,19.403,7.463,8.955,0.267,0.354,0.373,0.018,67,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.008,0.006,0.116,0.766,3.877,5.212,-0.058,0.048,0.068,0.02,hitter
Andres Chaparro,21797,0.222,0.3,0.333,20,10,10,0.286,0.289,0.489,0.2,10,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.023,0.036,-0.006,-3.916,3.955,4.35,0.043,0.022,0.211,0.188,hitter
Andres Gimenez,19950,0.264,0.291,0.405,14.844,3.125,2.344,0.29,0.306,0.26,-0.047,128,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.03,-0.004,0.068,-1.968,-2.265,-0.11,0.023,0.026,-0.041,-0.068,hitter
Andrew Benintendi,17901,0.234,0.273,0.369,33.058,5.785,6.612,0.333,0.281,0.303,0.022,121,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.005,-0.031,-0.039,15.712,-2.48,0.528,0.078,-0.026,-0.01,0.017,hitter
Andrew McCutchen,9847,0.235,0.286,0.333,32.143,7.143,5.357,0.333,0.278,0.248,-0.031,56,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.003,-0.05,-0.051,9.327,-5.093,-0.53,0.044,-0.039,-0.085,-0.046,hitter
Andrew Vaughn,26197,0.25,0.308,0.5,7.692,0,0,0.2,0.355,0.219,-0.136,13,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,-0.001,0.004,0.09,-11.959,-6.48,-7.648,-0.084,0.046,-0.114,-0.16,hitter
Andruw Monasterio,19455,0.218,0.283,0.345,20,8.333,5,0.262,0.284,0.323,0.039,60,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.031,-0.033,-0.024,-4.435,0.494,0.692,-0.06,-0.019,0.033,0.053,hitter
Andy Ibanez,18819,0.105,0.143,0.105,14.286,4.762,0,0.118,0.12,0.185,0.066,21,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.139,-0.158,-0.264,-4.368,-1.44,-4.087,-0.165,-0.175,-0.111,0.064,hitter
Andy Pages,24816,0.336,0.376,0.569,21.477,6.04,4.027,0.384,0.409,0.347,-0.063,149,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.071,0.065,0.124,-0.978,0.826,-2.402,0.077,0.084,0.029,-0.055,hitter
Angel Martinez,26540,0.27,0.311,0.468,19.835,4.132,6.612,0.301,0.341,0.326,-0.015,121,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.045,0.037,0.113,-2.338,-1.334,4.357,0.03,0.066,0.069,0.003,hitter
Aramis Garcia,16925,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.308,0.008,3,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.333,0.333,0.333,-25.203,0,0,0.5,0.3,0.244,-0.056,hitter
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.246,0.283,0.037,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.076,-0.016,0.061,hitter
Austin Hedges,12976,0.311,0.36,0.467,20,8,0,0.371,0.362,0.29,-0.072,50,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.15,0.126,0.213,-6.581,0.323,-1.548,0.171,0.141,0.064,-0.077,hitter
