Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.235,0.343,0.588,29,13,15,0.234,0.404,0.425,0.021,100,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.076,-0.101,-0.086,3.959,-5.74,0.497,-0.121,-0.053,-0.042,0.011,hitter
Adam Frazier,15223,0.263,0.378,0.395,29.787,12.766,2.128,0.391,0.356,0.282,-0.075,47,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.022,0.075,0.035,12.569,6.143,0.141,0.115,0.065,-0.007,-0.072,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.149,0.231,0.083,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.155,-0.087,0.067,hitter
Adley Rutschman,26288,0.316,0.395,0.553,16.279,11.628,2.326,0.367,0.417,0.283,-0.134,43,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.061,0.057,0.15,0.835,0.385,-2.763,0.089,0.093,-0.058,-0.151,hitter
Adolis Garcia,19287,0.21,0.301,0.333,26.882,9.677,6.452,0.273,0.293,0.317,0.024,93,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,-0.022,0.006,-0.102,0.065,2.078,-2.139,-0,-0.02,-0.009,0.011,hitter
Adrian Del Castillo,29554,0.289,0.308,0.474,23.077,2.564,5.128,0.357,0.343,0.325,-0.018,39,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,0.019,-0.013,0.029,-11.327,-4.317,0.082,-0.029,0.012,0.047,0.034,hitter
Agustin Ramirez,26546,0.212,0.284,0.353,24.211,8.421,4.211,0.262,0.284,0.275,-0.009,95,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.019,-0.003,-0.06,4.894,2.267,-3.824,0.009,-0.018,-0.057,-0.039,hitter
Alec Bohm,21618,0.128,0.205,0.179,15.909,6.818,0,0.138,0.186,0.265,0.079,88,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.152,-0.125,-0.253,0.685,0.368,-4.765,-0.169,-0.143,-0.072,0.071,hitter
Alec Burleson,27615,0.278,0.359,0.444,12.621,11.65,8.738,0.293,0.357,0.392,0.035,103,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,0.007,0.038,0.017,-0.82,5.132,2.891,0.008,0.032,0.055,0.023,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.26,0.279,0.019,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.055,-0.057,-0.002,hitter
Alek Thomas,23792,0.185,0.221,0.338,21.739,2.899,2.899,0.224,0.249,0.274,0.025,69,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.05,-0.057,-0.032,-1.361,-1.927,-1.824,-0.064,-0.032,-0.021,0.011,hitter
Alex Bregman,17678,0.245,0.327,0.34,14.953,11.215,3.738,0.273,0.308,0.302,-0.006,107,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.019,-0.019,-0.11,1.839,1.123,-0.795,0,-0.037,-0.034,0.004,hitter
Alex Call,19296,0.292,0.452,0.375,9.677,19.355,0,0.333,0.391,0.414,0.023,31,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.048,0.109,0.011,-7.714,7.799,-3.432,0.05,0.075,0.108,0.033,hitter
Alex Freeland,31665,0.207,0.266,0.293,33.846,7.692,6.154,0.306,0.256,0.301,0.044,65,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.016,-0.026,-0.016,-2.236,-3.648,2.03,0.008,-0.016,0.043,0.059,hitter
Amed Rosario,15518,0.25,0.302,0.5,15.094,7.547,9.434,0.237,0.348,0.393,0.045,53,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,-0.021,-0.004,0.111,-3.667,3.388,6.199,-0.087,0.046,0.091,0.046,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.416,0.591,0.175,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.14,0.307,0.166,hitter
Andres Gimenez,19950,0.256,0.287,0.427,14.773,4.545,3.409,0.269,0.314,0.284,-0.031,88,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.014,-0.014,0.071,-2.224,-0.584,0.504,-0.008,0.025,-0.016,-0.041,hitter
Andrew Benintendi,17901,0.209,0.264,0.358,34.722,6.944,6.944,0.317,0.278,0.306,0.028,72,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.036,-0.045,-0.032,18.169,-1.301,2.233,0.048,-0.025,-0.004,0.021,hitter
