Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.336,0.444,0.687,26.141,15.975,13.9,0.403,0.458,0.449,-0.009,482,33,592450,0.304,0.433,0.674,25.619,17.869,14.909,0.341,0.456,0.469,0.013,1858,0.032,0.011,0.013,0.522,-1.894,-1.008,0.062,0.002,-0.02,-0.022,hitter
Aaron Schunk,25524,0.207,0.207,0.241,30,0,3.333,0.3,0.196,0.242,0.046,30,27,668845,0.234,0.265,0.33,31.633,4.082,3.061,0.328,0.257,0.236,-0.021,98,-0.027,-0.058,-0.088,-1.633,-4.082,0.272,-0.028,-0.061,0.006,0.067,hitter
Abraham Toro,19844,0.251,0.304,0.393,15.209,5.323,3.802,0.27,0.303,0.307,0.004,263,28,647351,0.219,0.273,0.349,17.91,5.97,4.342,0.246,0.273,0.293,0.02,737,0.032,0.031,0.044,-2.701,-0.647,-0.54,0.025,0.03,0.014,-0.016,hitter
Adael Amador,27962,0.182,0.262,0.273,21.6,8.8,2.4,0.232,0.244,0.267,0.023,125,22,691182,0.171,0.194,0.2,16.667,2.778,5.556,0.207,0.176,0.264,0.088,36,0.01,0.068,0.073,4.933,6.022,-3.156,0.025,0.067,0.003,-0.064,hitter
Adam Frazier,15223,0.271,0.325,0.356,16.049,5.864,0.926,0.311,0.299,0.287,-0.012,324,33,624428,0.231,0.296,0.336,14.804,7.402,1.776,0.26,0.281,0.296,0.015,1351,0.039,0.029,0.02,1.246,-1.538,-0.851,0.051,0.019,-0.009,-0.028,hitter
Addison Barger,24598,0.267,0.318,0.511,25,6.389,8.889,0.314,0.35,0.357,0.007,360,25,680718,0.197,0.25,0.351,26.667,6.222,5.333,0.239,0.262,0.291,0.029,225,0.07,0.068,0.16,-1.667,0.167,3.556,0.075,0.087,0.066,-0.021,hitter
Adley Rutschman,26288,0.235,0.323,0.393,16,11.385,6.154,0.257,0.316,0.349,0.033,325,27,668939,0.261,0.351,0.421,16.156,11.978,5.07,0.289,0.337,0.344,0.007,1795,-0.026,-0.028,-0.028,-0.156,-0.593,1.084,-0.032,-0.021,0.005,0.026,hitter
Adolis Garcia,19287,0.226,0.269,0.392,26.013,5.117,8.316,0.271,0.285,0.312,0.027,469,32,666969,0.24,0.304,0.454,27.778,7.788,8.671,0.288,0.325,0.331,0.006,1926,-0.014,-0.035,-0.062,-1.765,-2.671,-0.355,-0.017,-0.04,-0.019,0.021,hitter
Adrian Del Castillo,29554,0.24,0.278,0.36,33.333,3.704,3.704,0.344,0.277,0.247,-0.03,54,25,680728,0.312,0.368,0.525,32.184,8.046,6.897,0.438,0.384,0.293,-0.091,87,-0.073,-0.09,-0.165,1.149,-4.342,-3.193,-0.094,-0.107,-0.046,0.061,hitter
Agustin Ramirez,26546,0.237,0.283,0.444,19.549,6.015,9.023,0.254,0.311,0.355,0.044,399,23,682663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0,0.167,0.157,0.271,0.114,18,26,668731,0.203,0.292,0.328,27.108,11.145,3.765,0.265,0.276,0.284,0.008,664,-0.085,-0.125,-0.151,0.669,-5.589,-3.765,-0.098,-0.119,-0.013,0.106,hitter
Alan Roden,31564,0.197,0.271,0.307,24.306,5.556,1.389,0.247,0.258,0.227,-0.031,144,25,702176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,6.977,0.206,0.181,0.24,0.059,43,29,676701,0.229,0.278,0.335,23.15,5.489,2.864,0.284,0.27,0.27,-0.001,419,-0.054,-0.088,-0.11,-6.871,-3.164,4.113,-0.078,-0.089,-0.03,0.059,hitter
Alec Bohm,21618,0.278,0.324,0.391,16.188,5.744,4.961,0.314,0.313,0.325,0.012,383,28,664761,0.278,0.325,0.427,15.693,6.115,4.924,0.307,0.325,0.339,0.015,1848,-0,-0.001,-0.036,0.495,-0.371,0.037,0.007,-0.012,-0.014,-0.003,hitter
Alec Burleson,27615,0.282,0.336,0.446,14.112,7.543,7.299,0.299,0.338,0.347,0.009,411,26,676475,0.256,0.307,0.402,13.065,6.332,5.126,0.268,0.308,0.332,0.023,995,0.026,0.029,0.044,1.047,1.211,2.174,0.032,0.03,0.015,-0.014,hitter
Alejandro Kirk,22581,0.296,0.356,0.398,9.704,8.625,7.008,0.312,0.33,0.358,0.028,371,26,672386,0.265,0.345,0.381,11.416,10.378,4.818,0.281,0.321,0.334,0.013,1349,0.032,0.011,0.017,-1.712,-1.753,2.19,0.03,0.01,0.024,0.015,hitter
Alejandro Osuna,27915,0.158,0.29,0.211,21.505,13.978,5.376,0.193,0.238,0.365,0.127,93,22,696030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Alek Thomas,23792,0.256,0.302,0.395,25.74,5.03,5.03,0.327,0.304,0.298,-0.006,338,25,677950,0.226,0.271,0.359,19.323,5.24,3.603,0.26,0.274,0.29,0.016,916,0.03,0.032,0.036,6.417,-0.211,1.427,0.067,0.03,0.008,-0.022,hitter
Alex Bregman,17678,0.301,0.382,0.541,16.404,9.464,6.309,0.324,0.394,0.351,-0.043,317,31,608324,0.26,0.349,0.449,12.413,11.072,4.717,0.265,0.347,0.341,-0.006,2014,0.041,0.033,0.092,3.991,-1.609,1.592,0.059,0.047,0.01,-0.037,hitter
Alex Call,19296,0.264,0.361,0.373,15.686,10.98,3.137,0.308,0.328,0.321,-0.008,255,30,669743,0.231,0.332,0.364,18.594,11.713,3.075,0.268,0.312,0.294,-0.018,683,0.033,0.029,0.009,-2.908,-0.733,0.063,0.04,0.017,0.027,0.011,hitter
Alex Freeland,31665,0.2,0.333,0.2,27.027,13.514,0,0.3,0.263,0.261,-0.002,37,23,690976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
