Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.253,0.33,0.329,32.222,10,3.333,0.388,0.301,0.322,0.02,90,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.388,0.415,0.027,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.076,-0.051,0.024,hitter,-0.072,-0.083,-0.144,3.759,-3.305,-2.322,-0.079,-0.08,-0.056,0.024
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.286,0.238,-0.049,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.004,-0.046,-0.042,hitter,-0.035,-0.015,-0.009,12.575,2.561,-0.452,0.021,-0.008,-0.051,-0.042
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.171,0.256,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.138,-0.066,0.072,hitter,-0.185,-0.08,-0.332,0.717,10.048,-7.018,-0.209,-0.142,-0.071,0.071
Adley Rutschman,26288,0.273,0.352,0.506,13.776,10.714,7.143,0.281,0.372,0.372,0,196,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.031,0.03,0.118,-1.927,0.186,2.082,0.017,0.061,0.044,-0.017,hitter,0.034,0.026,0.128,-1.563,-0.653,2.317,0.02,0.057,0.039,-0.018
Adolis Garcia,19287,0.202,0.279,0.333,30.417,8.333,5,0.27,0.276,0.296,0.02,240,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.026,-0.003,-0.076,4.251,1.891,-3.185,-0,-0.021,-0.016,0.005,hitter,-0.023,-0.007,-0.066,4.615,1.052,-2.95,0.003,-0.025,-0.021,0.005
Adrian Del Castillo,29554,0.189,0.248,0.32,30.827,7.519,3.759,0.244,0.254,0.26,0.005,133,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.073,-0.064,-0.11,-3.998,0.859,-0.935,-0.133,-0.066,-0.016,0.05,hitter,-0.07,-0.068,-0.1,-3.634,0.02,-0.7,-0.13,-0.07,-0.021,0.049
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.298,0.282,-0.016,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.004,-0.049,-0.046,hitter,0.002,0.027,-0.058,2.753,3.085,-4.698,0.036,-0.008,-0.054,-0.046
Alec Bohm,21618,0.218,0.274,0.338,13.924,6.751,2.532,0.228,0.274,0.289,0.015,237,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.065,-0.057,-0.089,-1.473,0.548,-2.318,-0.086,-0.054,-0.044,0.01,hitter,-0.062,-0.061,-0.079,-1.109,-0.291,-2.083,-0.082,-0.058,-0.049,0.009
Alec Burleson,27615,0.291,0.356,0.457,15.709,8.812,6.897,0.321,0.356,0.373,0.017,261,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.012,0.027,0.017,1.97,2.169,0.541,0.026,0.023,0.035,0.011,hitter,0.015,0.023,0.027,2.334,1.33,0.776,0.029,0.02,0.03,0.01
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.257,0.279,0.022,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.065,-0.066,-0.002,hitter,-0.117,-0.115,-0.038,-2.54,-1.164,-1.959,-0.164,-0.069,-0.071,-0.002
Alejandro Osuna,27915,0.253,0.376,0.275,13.636,10.909,0,0.303,0.314,0.328,0.014,110,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.041,0.064,-0.003,-5.682,-1.023,-3.977,0.046,0.043,-0.008,-0.052,hitter,0.044,0.06,0.006,-5.318,-1.862,-3.742,0.05,0.039,-0.013,-0.052
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.248,0.292,0.044,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.036,-0.002,0.034,hitter,-0.057,-0.064,-0.019,-1.08,-2.584,1.065,-0.082,-0.04,-0.007,0.033
Alex Bregman,17678,0.251,0.333,0.353,16.667,9.722,3.819,0.291,0.31,0.319,0.009,288,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.015,-0.01,-0.102,3.042,0.332,-0.925,0.014,-0.036,-0.014,0.022,hitter,-0.012,-0.014,-0.093,3.406,-0.507,-0.69,0.018,-0.04,-0.018,0.022
Alex Call,19296,0.275,0.386,0.348,10.843,13.253,1.205,0.311,0.338,0.31,-0.029,83,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.01,0.025,-0.043,-6.326,1.988,-2.062,0.001,0.005,-0.005,-0.01,hitter,0.013,0.022,-0.034,-5.962,1.149,-1.826,0.004,0.001,-0.01,-0.011
Alex Freeland,31665,0.25,0.328,0.371,26.119,9.701,5.224,0.329,0.315,0.298,-0.017,134,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.06,0.037,0.061,-9.963,-1.639,1.1,0.031,0.042,0.04,-0.002,hitter,0.063,0.033,0.071,-9.599,-2.478,1.335,0.035,0.038,0.035,-0.003
Alex Jackson,17276,0.3,0.3,0.35,45,0,0,0.545,0.288,0.185,-0.103,20,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.127,0.053,-0.01,9.352,-6.321,-6.632,0.31,0.022,-0.063,-0.084,hitter,0.13,0.049,-0,9.716,-7.16,-6.397,0.313,0.018,-0.067,-0.085
Alika Williams,27604,0.118,0.167,0.118,44.444,5.556,0,0.222,0.138,0.149,0.01,18,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,-0.087,-0.083,-0.167,19.194,1.056,-2.75,-0.061,-0.099,-0.1,-0.001,hitter,-0.084,-0.087,-0.157,19.558,0.217,-2.515,-0.058,-0.103,-0.105,-0.002
Amed Rosario,15518,0.261,0.304,0.511,21.569,6.863,8.824,0.269,0.346,0.322,-0.024,102,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.014,-0.003,0.11,2.932,3.277,5.08,-0.056,0.039,0.018,-0.022,hitter,-0.011,-0.007,0.12,3.296,2.438,5.316,-0.053,0.035,0.013,-0.022
Andres Chaparro,21797,0.19,0.37,0.286,18.519,22.222,3.704,0.25,0.316,0.396,0.08,27,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.009,0.106,-0.053,-5.397,16.178,-1.947,0.008,0.05,0.118,0.067,hitter,-0.005,0.102,-0.044,-5.033,15.339,-1.712,0.011,0.046,0.113,0.067
Andres Gimenez,19950,0.213,0.258,0.347,18.349,3.67,2.752,0.234,0.268,0.254,-0.015,218,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.021,-0.037,0.01,1.537,-1.72,0.298,-0.033,-0.012,-0.047,-0.036,hitter,-0.018,-0.041,0.019,1.901,-2.559,0.533,-0.03,-0.016,-0.052,-0.036
Andrew Benintendi,17901,0.238,0.295,0.409,27.861,7.96,6.965,0.303,0.308,0.326,0.018,201,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.002,-0.008,0,10.514,-0.305,0.882,0.048,0,0.014,0.013,hitter,0.002,-0.012,0.01,10.878,-1.144,1.117,0.051,-0.004,0.009,0.013
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.25,0.237,-0.013,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.067,-0.096,-0.028,hitter,-0.043,-0.063,-0.114,4.054,-2.231,-2.038,-0.031,-0.071,-0.1,-0.029
Andrew Vaughn,26197,0.329,0.395,0.466,11.111,7.407,2.469,0.365,0.383,0.336,-0.046,81,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.078,0.091,0.056,-8.54,0.928,-5.179,0.081,0.073,0.003,-0.07,hitter,0.081,0.087,0.066,-8.177,0.089,-4.944,0.084,0.069,-0.002,-0.071
Andruw Monasterio,19455,0.247,0.291,0.412,21.359,5.825,3.883,0.301,0.309,0.288,-0.021,103,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.002,-0.025,0.043,-3.076,-2.014,-0.424,-0.02,0.006,-0.001,-0.007,hitter,0.001,-0.029,0.053,-2.712,-2.853,-0.189,-0.017,0.002,-0.006,-0.008
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.132,0.066,hitter,-0.154,-0.189,-0.272,-6.751,-3.195,-3.851,-0.188,-0.202,-0.137,0.065
Andy Pages,24816,0.285,0.332,0.517,18.868,6.415,7.17,0.306,0.366,0.347,-0.019,265,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.02,0.022,0.071,-3.587,1.2,0.741,-0.001,0.04,0.029,-0.011,hitter,0.023,0.018,0.081,-3.223,0.361,0.976,0.002,0.036,0.025,-0.012
Angel Martinez,26540,0.236,0.271,0.432,21.495,2.804,5.607,0.262,0.306,0.295,-0.012,214,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.011,-0.003,0.077,-0.678,-2.663,3.353,-0.009,0.031,0.037,0.006,hitter,0.014,-0.007,0.087,-0.314,-3.502,3.588,-0.006,0.027,0.033,0.005
Anthony Seigler,23802,0,0,0,50,0,0,0,0,0.362,0.362,2,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,-0.194,-0.292,-0.21,28.082,-10.959,-1.37,-0.255,-0.239,0.056,0.295,hitter,-0.19,-0.296,-0.2,28.446,-11.798,-1.135,-0.252,-0.243,0.051,0.294
