Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.266,0.403,0.622,28.814,17.514,13.559,0.299,0.433,0.445,0.012,177,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.057,-0.05,-0.064,4.622,-1.044,-0.875,-0.069,-0.031,-0.021,0.01,hitter
Adam Frazier,15223,0.246,0.324,0.41,28.571,8.571,1.429,0.35,0.328,0.241,-0.087,70,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.003,0.016,0.058,10.675,2.294,-0.334,0.06,0.037,-0.043,-0.08,hitter
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.172,0.257,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.137,-0.065,0.072,hitter
Adley Rutschman,26288,0.318,0.375,0.591,13.542,7.292,6.25,0.329,0.419,0.35,-0.07,96,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.076,0.053,0.204,-2.161,-3.237,1.189,0.065,0.108,0.021,-0.087,hitter
Adolis Garcia,19287,0.246,0.314,0.387,25.157,8.176,5.66,0.31,0.314,0.328,0.014,159,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,0.019,0.032,-0.022,-1.008,1.734,-2.525,0.04,0.016,0.016,-0,hitter
Adrian Del Castillo,29554,0.218,0.262,0.385,30.952,5.952,5.952,0.28,0.285,0.273,-0.011,84,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.044,-0.05,-0.045,-3.873,-0.707,1.258,-0.097,-0.036,-0.003,0.033,hitter
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.3,0.283,-0.017,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.002,-0.049,-0.047,hitter
Alec Bohm,21618,0.177,0.241,0.277,15.172,6.897,1.379,0.185,0.237,0.271,0.034,145,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.106,-0.09,-0.15,-0.225,0.693,-3.47,-0.128,-0.091,-0.062,0.03,hitter
Alec Burleson,27615,0.267,0.343,0.453,15.976,10.651,8.876,0.288,0.349,0.378,0.029,169,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,-0.012,0.014,0.014,2.237,4.008,2.52,-0.007,0.016,0.039,0.023,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.063,-0.066,-0.003,hitter
