Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.266,0.334,0.403,25.159,8.917,5.096,0.344,0.325,0.324,-0.002,314,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.385,0.415,0.03,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.027,hitter,-0.074,-0.082,-0.152,3.654,-3.031,-2.195,-0.08,-0.083,-0.052,0.031
Abimelec Ortiz,29539,0.211,0.25,0.421,20,5,10,0.214,0.289,0.35,0.061,20,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Frazier,15223,0.2,0.284,0.318,29.897,9.278,1.031,0.291,0.272,0.236,-0.036,97,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.048,-0.023,-0.034,12,3.001,-0.731,0,-0.019,-0.048,-0.029,hitter,-0.047,-0.027,-0.032,12.26,2.436,-0.369,0.003,-0.022,-0.048,-0.025
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.255,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.14,-0.067,0.073,hitter,-0.187,-0.08,-0.339,0.612,10.322,-6.891,-0.21,-0.143,-0.067,0.076
Adley Rutschman,26288,0.251,0.331,0.433,14.085,10.563,5.282,0.265,0.333,0.348,0.015,284,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.009,0.009,0.046,-1.618,0.035,0.221,0.001,0.022,0.02,-0.002,hitter,0.01,0.005,0.048,-1.359,-0.53,0.583,0.003,0.018,0.02,0.002
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.016,-0.078,6.526,1.101,-2.417,-0.002,-0.033,-0.018,0.015
Adrian Del Castillo,29554,0.199,0.253,0.318,28.125,6.771,4.167,0.254,0.254,0.26,0.006,192,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.063,-0.06,-0.112,-6.7,0.111,-0.528,-0.123,-0.067,-0.016,0.051,hitter,-0.062,-0.063,-0.109,-6.441,-0.454,-0.165,-0.12,-0.07,-0.016,0.054
Agustin Ramirez,26546,0.24,0.326,0.347,22.464,10.145,2.899,0.303,0.301,0.28,-0.02,138,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.009,0.039,-0.066,3.148,3.991,-5.136,0.05,-0.001,-0.051,-0.05,hitter,0.01,0.035,-0.064,3.407,3.426,-4.773,0.053,-0.005,-0.051,-0.047
Alan Roden,31564,0.217,0.309,0.239,12.727,12.727,3.636,0.244,0.257,0.34,0.083,55,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.026,0.048,-0.055,-11.456,7.499,2.329,0.004,0.009,0.114,0.105,hitter,0.027,0.044,-0.053,-11.197,6.934,2.691,0.006,0.005,0.113,0.108
Alec Bohm,21618,0.224,0.283,0.358,14.348,6.304,3.913,0.235,0.283,0.304,0.021,460,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.058,-0.048,-0.069,-1.049,0.101,-0.936,-0.079,-0.045,-0.028,0.016,hitter,-0.057,-0.052,-0.067,-0.79,-0.464,-0.574,-0.076,-0.048,-0.029,0.02
Alec Burleson,27615,0.283,0.348,0.473,16.293,8.554,8.554,0.308,0.354,0.381,0.026,491,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.004,0.019,0.033,2.554,1.911,2.199,0.013,0.022,0.042,0.02,hitter,0.005,0.015,0.035,2.813,1.346,2.561,0.016,0.018,0.042,0.024
Alejandro Kirk,22581,0.25,0.323,0.361,12.805,10.366,1.829,0.262,0.3,0.296,-0.004,164,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.02,-0.015,-0.036,0.81,0.95,-4.91,-0.023,-0.021,-0.049,-0.028,hitter,-0.019,-0.019,-0.034,1.069,0.385,-4.548,-0.021,-0.025,-0.049,-0.025
