Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.25,0.327,0.33,31.304,10.435,3.478,0.375,0.299,0.331,0.032,115,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.494,0.286,0.387,0.414,0.026,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.94,-0.082,-0.077,-0.052,0.024,hitter,-0.073,-0.083,-0.147,3.75,-3.281,-2.779,-0.079,-0.081,-0.057,0.024
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.286,0.238,-0.048,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.005,-0.046,-0.041,hitter,-0.036,-0.015,-0.012,12.566,2.585,-0.526,0.02,-0.01,-0.051,-0.041
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.066,0.072,hitter,-0.186,-0.081,-0.335,0.708,10.072,-7.092,-0.21,-0.143,-0.071,0.072
Adley Rutschman,26288,0.27,0.349,0.492,13.679,10.849,7.075,0.278,0.364,0.374,0.009,212,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.028,0.027,0.105,-2.023,0.32,2.014,0.015,0.053,0.045,-0.008,hitter,0.031,0.022,0.111,-1.669,-0.495,2.176,0.017,0.049,0.041,-0.008
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.269,0.294,0.025,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.028,-0.018,0.01,hitter,-0.031,-0.017,-0.074,6.622,0.851,-2.618,-0.002,-0.033,-0.023,0.01
Adrian Del Castillo,29554,0.183,0.246,0.31,31.884,7.971,3.623,0.241,0.25,0.258,0.008,138,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.079,-0.066,-0.12,-2.941,1.312,-1.071,-0.136,-0.071,-0.018,0.053,hitter,-0.077,-0.071,-0.114,-2.587,0.497,-0.91,-0.133,-0.076,-0.023,0.053
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.297,0.29,-0.008,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.004,-0.042,-0.038,hitter,0.002,0.026,-0.062,2.744,3.109,-4.772,0.036,-0.009,-0.047,-0.038
Alec Bohm,21618,0.222,0.278,0.358,14.662,6.767,3.383,0.231,0.282,0.292,0.01,266,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.06,-0.053,-0.069,-0.735,0.564,-1.466,-0.082,-0.046,-0.041,0.005,hitter,-0.058,-0.057,-0.062,-0.381,-0.251,-1.305,-0.079,-0.05,-0.045,0.005
Alec Burleson,27615,0.288,0.354,0.489,15.306,8.844,8.503,0.306,0.365,0.388,0.022,294,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.009,0.025,0.049,1.567,2.2,2.148,0.011,0.033,0.049,0.016,hitter,0.011,0.02,0.055,1.921,1.385,2.309,0.014,0.028,0.044,0.016
Alejandro Kirk,22581,0.261,0.346,0.478,7.692,11.538,3.846,0.25,0.361,0.341,-0.02,26,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.009,0.008,0.081,-4.303,2.122,-2.894,-0.035,0.04,-0.004,-0.044,hitter,-0.007,0.003,0.087,-3.948,1.307,-2.732,-0.032,0.035,-0.009,-0.044
Alejandro Osuna,27915,0.253,0.376,0.275,13.636,10.909,0,0.303,0.313,0.328,0.015,110,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.041,0.064,-0.003,-5.682,-1.023,-3.977,0.046,0.043,-0.008,-0.051,hitter,0.043,0.059,0.003,-5.327,-1.838,-3.816,0.049,0.038,-0.013,-0.051
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.247,0.292,0.045,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.036,-0.002,0.034,hitter,-0.058,-0.065,-0.022,-1.089,-2.56,0.991,-0.083,-0.041,-0.007,0.034
Alex Bregman,17678,0.246,0.332,0.354,16.614,10.031,3.762,0.283,0.309,0.315,0.006,319,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.02,-0.011,-0.102,2.99,0.641,-0.982,0.006,-0.037,-0.018,0.019,hitter,-0.017,-0.016,-0.095,3.344,-0.174,-0.821,0.009,-0.042,-0.022,0.019
Alex Call,19296,0.259,0.373,0.318,13.725,12.745,0.98,0.306,0.322,0.29,-0.032,102,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.007,0.012,-0.074,-3.444,1.48,-2.286,-0.005,-0.011,-0.025,-0.014,hitter,-0.004,0.008,-0.067,-3.089,0.666,-2.125,-0.002,-0.016,-0.03,-0.014
Alex Freeland,31665,0.231,0.32,0.336,26.282,10.897,4.487,0.308,0.299,0.297,-0.002,156,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.041,0.029,0.026,-9.8,-0.443,0.363,0.01,0.026,0.038,0.012,hitter,0.043,0.024,0.033,-9.446,-1.258,0.525,0.013,0.021,0.034,0.012
Alex Jackson,17276,0.267,0.29,0.3,35.484,0,0,0.421,0.266,0.195,-0.071,31,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.094,0.043,-0.06,-0.164,-6.321,-6.632,0.186,0.001,-0.052,-0.052,hitter,0.096,0.038,-0.054,0.191,-7.136,-6.471,0.189,-0.004,-0.057,-0.052
Ali Sanchez,18551,0,0.125,0,50,12.5,0,0,0.088,0.192,0.105,8,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,-0.183,-0.088,-0.226,24.69,9.522,-5.955,-0.25,-0.108,-0.033,0.075,hitter,-0.18,-0.093,-0.22,25.044,8.707,-5.794,-0.247,-0.112,-0.037,0.075
Alika Williams,27604,0.278,0.316,0.472,25.641,5.128,0,0.36,0.342,0.191,-0.152,39,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.073,0.066,0.188,0.391,0.628,-2.75,0.076,0.105,-0.058,-0.163,hitter,0.076,0.061,0.194,0.746,-0.187,-2.589,0.079,0.1,-0.063,-0.163
Amed Rosario,15518,0.257,0.297,0.485,21.622,6.306,8.108,0.27,0.333,0.328,-0.006,111,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.018,-0.01,0.084,2.985,2.721,4.365,-0.054,0.026,0.023,-0.003,hitter,-0.015,-0.014,0.091,3.339,1.906,4.526,-0.051,0.022,0.018,-0.003
Andres Chaparro,21797,0.172,0.351,0.276,18.919,21.622,2.703,0.227,0.303,0.371,0.068,37,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.027,0.087,-0.063,-4.997,15.577,-2.948,-0.015,0.037,0.092,0.056,hitter,-0.024,0.083,-0.057,-4.642,14.762,-2.787,-0.012,0.032,0.087,0.056
