Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.268,0.337,0.406,26.132,9.408,4.53,0.349,0.329,0.321,-0.007,287,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.385,0.415,0.03,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.028,hitter,-0.074,-0.082,-0.152,3.645,-3.008,-2.18,-0.08,-0.083,-0.053,0.03
Abimelec Ortiz,29539,0.5,0.5,1,0,0,0,0.5,0.63,0.428,-0.202,2,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.284,0.237,-0.047,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.007,-0.047,-0.04,hitter,-0.037,-0.014,-0.017,12.461,2.858,-0.31,0.019,-0.011,-0.047,-0.037
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.255,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.14,-0.067,0.073,hitter,-0.187,-0.08,-0.34,0.604,10.345,-6.876,-0.21,-0.143,-0.068,0.076
Adley Rutschman,26288,0.251,0.331,0.433,14.085,10.563,5.282,0.265,0.333,0.348,0.016,284,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.009,0.009,0.046,-1.618,0.035,0.221,0.001,0.022,0.02,-0.002,hitter,0.01,0.005,0.048,-1.368,-0.507,0.598,0.003,0.018,0.019,0.001
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.012,hitter,-0.032,-0.016,-0.079,6.518,1.124,-2.402,-0.003,-0.034,-0.019,0.014
Adrian Del Castillo,29554,0.198,0.253,0.32,28.877,6.952,4.278,0.254,0.254,0.26,0.006,187,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.064,-0.06,-0.11,-5.948,0.292,-0.416,-0.122,-0.066,-0.016,0.051,hitter,-0.063,-0.063,-0.108,-5.698,-0.25,-0.039,-0.12,-0.07,-0.016,0.054
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.295,0.282,-0.014,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.006,-0.05,-0.044,hitter,0,0.027,-0.067,2.64,3.381,-4.556,0.035,-0.01,-0.051,-0.041
Alan Roden,31564,0.205,0.289,0.205,15.556,11.111,4.444,0.242,0.236,0.312,0.076,45,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.014,0.027,-0.089,-8.627,5.882,3.137,0.002,-0.013,0.085,0.098,hitter,0.015,0.024,-0.087,-8.377,5.34,3.514,0.005,-0.017,0.084,0.101
Alec Bohm,21618,0.223,0.282,0.362,15.242,6.236,3.926,0.234,0.286,0.305,0.019,433,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.06,-0.049,-0.065,-0.155,0.032,-0.923,-0.079,-0.042,-0.028,0.014,hitter,-0.059,-0.053,-0.063,0.096,-0.51,-0.546,-0.077,-0.046,-0.029,0.017
Alec Burleson,27615,0.284,0.347,0.46,15.632,8.137,8.351,0.312,0.348,0.382,0.033,467,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.006,0.018,0.02,1.892,1.494,1.996,0.017,0.016,0.043,0.027,hitter,0.007,0.014,0.022,2.143,0.952,2.373,0.019,0.012,0.042,0.03
Alejandro Kirk,22581,0.236,0.321,0.341,12.857,11.429,2.143,0.252,0.285,0.29,0.005,140,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.035,-0.017,-0.056,0.862,2.013,-4.597,-0.033,-0.036,-0.055,-0.019,hitter,-0.033,-0.02,-0.054,1.112,1.47,-4.22,-0.031,-0.04,-0.055,-0.016
Alejandro Osuna,27915,0.258,0.347,0.3,14.747,8.295,0.461,0.306,0.302,0.299,-0.003,217,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.046,0.035,0.022,-4.572,-3.637,-3.516,0.049,0.032,-0.037,-0.069,hitter,0.047,0.031,0.024,-4.321,-4.179,-3.139,0.051,0.028,-0.037,-0.066
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.064,-0.027,-1.193,-2.287,1.207,-0.083,-0.042,-0.003,0.039
