Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.27,0.398,0.631,28.488,16.279,13.953,0.299,0.435,0.447,0.012,172,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.053,-0.056,-0.055,4.297,-2.279,-0.481,-0.069,-0.029,-0.019,0.01,hitter
Adam Frazier,15223,0.233,0.313,0.383,28.986,8.696,1.449,0.333,0.314,0.231,-0.082,69,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.015,0.006,0.031,11.089,2.418,-0.313,0.043,0.023,-0.052,-0.075,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.148,0.231,0.083,23,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.181,-0.117,-0.327,1.44,6.073,-7.253,-0.203,-0.161,-0.091,0.07,hitter
Adley Rutschman,26288,0.325,0.385,0.602,12.088,7.692,6.593,0.328,0.428,0.354,-0.074,91,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.083,0.062,0.215,-3.615,-2.836,1.532,0.065,0.117,0.025,-0.092,hitter
Adolis Garcia,19287,0.239,0.31,0.377,25.806,8.387,5.806,0.302,0.308,0.329,0.021,155,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,0.011,0.027,-0.033,-0.359,1.945,-2.378,0.032,0.01,0.017,0.006,hitter
Adrian Del Castillo,29554,0.211,0.238,0.368,31.25,3.75,5,0.265,0.265,0.258,-0.007,80,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.051,-0.075,-0.061,-3.575,-2.909,0.306,-0.111,-0.055,-0.018,0.038,hitter
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.3,0.283,-0.017,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.002,-0.049,-0.047,hitter
Alec Bohm,21618,0.159,0.227,0.206,15.603,7.092,0.709,0.179,0.205,0.268,0.063,141,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.124,-0.104,-0.221,0.206,0.889,-4.14,-0.134,-0.123,-0.065,0.058,hitter
Alec Burleson,27615,0.274,0.352,0.466,15.758,10.909,9.091,0.296,0.357,0.385,0.028,165,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,-0.005,0.022,0.026,2.018,4.266,2.735,0.001,0.025,0.047,0.022,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.063,-0.066,-0.003,hitter
Alejandro Osuna,27915,0.227,0.433,0.273,20,20,0,0.312,0.353,0.362,0.008,30,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.015,0.121,-0.005,0.682,8.068,-3.977,0.056,0.083,0.026,-0.057,hitter
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.249,0.292,0.043,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.034,-0.002,0.032,hitter
Alex Bregman,17678,0.239,0.335,0.342,16.201,12.291,4.469,0.274,0.307,0.327,0.019,179,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.028,-0.008,-0.113,2.576,2.9,-0.275,-0.002,-0.038,-0.006,0.033,hitter
