Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.263,0.343,0.347,30.909,10.909,3.636,0.393,0.313,0.338,0.025,110,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.494,0.286,0.388,0.414,0.026,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.94,-0.082,-0.076,-0.052,0.024,hitter,-0.073,-0.083,-0.146,3.752,-3.296,-2.747,-0.079,-0.081,-0.057,0.023
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.286,0.237,-0.048,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.005,-0.046,-0.041,hitter,-0.036,-0.015,-0.011,12.568,2.57,-0.493,0.02,-0.009,-0.051,-0.042
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.171,0.256,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.066,0.072,hitter,-0.186,-0.081,-0.334,0.711,10.057,-7.059,-0.209,-0.143,-0.071,0.072
Adley Rutschman,26288,0.273,0.351,0.497,13.942,10.577,7.212,0.284,0.368,0.376,0.007,208,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.031,0.029,0.11,-1.76,0.048,2.151,0.02,0.057,0.047,-0.01,hitter,0.034,0.024,0.117,-1.403,-0.781,2.344,0.023,0.053,0.042,-0.01
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.27,0.294,0.024,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.028,-0.018,0.01,hitter,-0.031,-0.017,-0.073,6.625,0.837,-2.586,-0.002,-0.032,-0.023,0.009
Adrian Del Castillo,29554,0.189,0.254,0.32,30.597,8.209,3.731,0.244,0.257,0.258,0,134,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.073,-0.058,-0.11,-4.228,1.55,-0.963,-0.133,-0.063,-0.018,0.045,hitter,-0.071,-0.063,-0.103,-3.871,0.72,-0.77,-0.13,-0.068,-0.023,0.045
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.298,0.29,-0.008,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.004,-0.042,-0.038,hitter,0.002,0.026,-0.061,2.747,3.094,-4.74,0.036,-0.009,-0.047,-0.038
Alec Bohm,21618,0.226,0.283,0.366,14.341,6.977,3.101,0.233,0.288,0.296,0.008,258,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.057,-0.048,-0.061,-1.056,0.773,-1.749,-0.08,-0.04,-0.037,0.003,hitter,-0.054,-0.053,-0.053,-0.699,-0.056,-1.555,-0.077,-0.045,-0.042,0.003
Alec Burleson,27615,0.29,0.356,0.486,15.141,8.803,8.099,0.31,0.366,0.385,0.019,284,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.011,0.027,0.047,1.402,2.159,1.743,0.015,0.033,0.046,0.013,hitter,0.014,0.022,0.054,1.759,1.33,1.937,0.018,0.029,0.041,0.013
