Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.282,0.358,0.447,24.766,10.28,5.14,0.357,0.354,0.351,-0.002,214,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.385,0.415,0.03,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.028,hitter,-0.074,-0.083,-0.153,3.69,-3.092,-2.246,-0.08,-0.084,-0.054,0.03
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.284,0.237,-0.047,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.007,-0.046,-0.04,hitter,-0.038,-0.015,-0.017,12.506,2.774,-0.376,0.02,-0.011,-0.049,-0.038
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.073,hitter,-0.187,-0.081,-0.34,0.648,10.261,-6.942,-0.21,-0.144,-0.069,0.075
Adley Rutschman,26288,0.257,0.332,0.443,14.391,10.332,5.535,0.272,0.336,0.347,0.011,271,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.015,0.01,0.056,-1.312,-0.197,0.474,0.008,0.025,0.019,-0.007,hitter,0.016,0.006,0.057,-1.017,-0.823,0.785,0.01,0.021,0.016,-0.005
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.012,hitter,-0.032,-0.016,-0.079,6.562,1.04,-2.469,-0.002,-0.034,-0.021,0.014
Adrian Del Castillo,29554,0.185,0.244,0.311,29.268,7.317,4.268,0.232,0.247,0.261,0.014,164,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.076,-0.068,-0.119,-5.557,0.658,-0.426,-0.144,-0.073,-0.014,0.059,hitter,-0.075,-0.073,-0.117,-5.263,0.032,-0.115,-0.142,-0.078,-0.017,0.061
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.296,0.282,-0.014,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.006,-0.05,-0.044,hitter,0,0.026,-0.067,2.684,3.298,-4.622,0.035,-0.01,-0.052,-0.042
Alan Roden,31564,0.222,0.3,0.222,20,10,10,0.286,0.248,0.408,0.16,10,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.031,0.039,-0.072,-4.183,4.771,8.693,0.046,-0.001,0.182,0.183,hitter,0.032,0.034,-0.071,-3.889,4.145,9.004,0.048,-0.005,0.179,0.185
Alec Bohm,21618,0.218,0.282,0.361,14.247,6.849,3.836,0.225,0.284,0.302,0.017,365,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.064,-0.049,-0.066,-1.15,0.646,-1.014,-0.088,-0.044,-0.031,0.012,hitter,-0.063,-0.053,-0.065,-0.856,0.02,-0.703,-0.086,-0.048,-0.034,0.014
