Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.229,0.373,0.542,28.571,17.647,12.605,0.245,0.397,0.428,0.031,119,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.082,-0.072,-0.132,3.531,-1.093,-1.898,-0.11,-0.06,-0.039,0.021,hitter
Adam Frazier,15223,0.25,0.362,0.4,32.653,12.245,2.041,0.391,0.347,0.27,-0.076,49,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.008,0.059,0.04,15.435,5.622,0.054,0.115,0.055,-0.019,-0.074,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.148,0.231,0.083,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.155,-0.087,0.068,hitter
Adley Rutschman,26288,0.34,0.404,0.66,13.462,9.615,5.769,0.351,0.457,0.332,-0.125,52,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.086,0.065,0.256,-1.982,-1.627,0.68,0.074,0.133,-0.009,-0.142,hitter
Adolis Garcia,19287,0.24,0.315,0.396,27.778,8.333,5.556,0.312,0.318,0.315,-0.004,108,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,0.008,0.02,-0.039,0.961,0.734,-3.035,0.039,0.005,-0.012,-0.017,hitter
Adrian Del Castillo,29554,0.239,0.255,0.37,25.532,2.128,4.255,0.303,0.276,0.312,0.037,47,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,-0.031,-0.066,-0.075,-8.872,-4.753,-0.791,-0.084,-0.055,0.034,0.089,hitter
Agustin Ramirez,26546,0.235,0.303,0.367,22.018,8.257,3.67,0.288,0.298,0.275,-0.023,109,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.004,0.016,-0.046,2.702,2.103,-4.364,0.035,-0.004,-0.057,-0.053,hitter
Alec Bohm,21618,0.149,0.226,0.202,16.038,7.547,0.943,0.167,0.205,0.285,0.08,106,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.131,-0.104,-0.231,0.814,1.097,-3.821,-0.14,-0.124,-0.052,0.072,hitter
Alec Burleson,27615,0.255,0.339,0.408,13.393,11.607,8.036,0.272,0.332,0.386,0.053,112,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,-0.016,0.018,-0.019,-0.048,5.088,2.189,-0.014,0.008,0.049,0.041,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.057,-0.057,0,hitter
Alejandro Osuna,27915,0.25,0.5,0.25,0,33.333,0,0.25,0.387,0.495,0.108,6,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.038,0.188,-0.028,-19.318,21.402,-3.977,-0.006,0.117,0.159,0.042,hitter
