Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.229,0.316,0.314,33.333,11.111,3.704,0.357,0.29,0.321,0.031,81,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.389,0.415,0.026,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.075,-0.051,0.024,hitter,-0.071,-0.083,-0.143,3.731,-3.35,-2.416,-0.078,-0.079,-0.056,0.023
Adam Frazier,15223,0.215,0.295,0.342,28.889,8.889,1.111,0.308,0.288,0.238,-0.051,90,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.033,-0.012,-0.01,10.992,2.611,-0.651,0.017,-0.002,-0.046,-0.044,hitter,-0.029,-0.016,0.001,11.328,1.728,-0.51,0.021,-0.006,-0.051,-0.045
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.171,0.256,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.138,-0.066,0.072,hitter,-0.184,-0.08,-0.33,0.689,10.004,-7.112,-0.209,-0.142,-0.071,0.071
Adley Rutschman,26288,0.253,0.337,0.462,14.365,11.05,6.63,0.26,0.35,0.37,0.019,181,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.011,0.015,0.075,-1.338,0.521,1.569,-0.004,0.039,0.041,0.002,hitter,0.015,0.011,0.086,-1.002,-0.362,1.71,0,0.036,0.037,0.001
Adolis Garcia,19287,0.193,0.275,0.297,31.004,8.734,4.367,0.269,0.262,0.288,0.026,229,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.035,-0.007,-0.112,4.839,2.292,-3.818,-0.001,-0.036,-0.024,0.012,hitter,-0.031,-0.011,-0.101,5.175,1.409,-3.677,0.003,-0.039,-0.029,0.011
Adrian Del Castillo,29554,0.192,0.252,0.325,31.298,7.634,3.817,0.25,0.259,0.26,0.001,131,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.07,-0.06,-0.105,-3.528,0.974,-0.878,-0.127,-0.062,-0.016,0.046,hitter,-0.066,-0.064,-0.094,-3.192,0.091,-0.736,-0.123,-0.066,-0.021,0.045
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.298,0.282,-0.016,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.003,-0.049,-0.046,hitter,0.003,0.027,-0.057,2.725,3.04,-4.792,0.036,-0.007,-0.054,-0.047
Alec Bohm,21618,0.206,0.267,0.328,13.333,7.111,2.667,0.211,0.267,0.292,0.025,225,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.077,-0.064,-0.098,-2.064,0.908,-2.183,-0.103,-0.061,-0.041,0.02,hitter,-0.073,-0.068,-0.087,-1.728,0.025,-2.042,-0.099,-0.065,-0.046,0.019
Alec Burleson,27615,0.283,0.349,0.438,16.27,8.73,7.143,0.317,0.346,0.371,0.025,252,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.004,0.02,-0.002,2.531,2.087,0.787,0.022,0.013,0.032,0.019,hitter,0.008,0.016,0.009,2.866,1.204,0.929,0.026,0.01,0.028,0.018
