Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.253,0.323,0.376,25.342,9.132,4.566,0.327,0.311,0.323,0.013,438,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.246,0.369,0.513,28.261,15.58,11.232,0.291,0.376,0.407,0.031,276,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.077,-0.085,-0.174,4.07,-2.979,-3.202,-0.077,-0.088,-0.059,0.029,hitter,-0.076,-0.089,-0.171,4.392,-3.527,-2.774,-0.075,-0.092,-0.058,0.033
Abimelec Ortiz,29539,0.218,0.259,0.4,25.862,5.172,6.034,0.253,0.283,0.291,0.009,116,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adael Amador,27962,0.333,0.417,0.619,14.286,10.204,6.122,0.344,0.438,0.27,-0.167,49,23,691182,0.176,0.247,0.255,20.455,7.754,2.807,0.221,0.229,0.268,0.039,164,0.157,0.17,0.364,-6.169,2.45,3.315,0.123,0.209,0.002,-0.207,hitter,0.158,0.166,0.367,-5.847,1.902,3.743,0.125,0.205,0.003,-0.202
Adam Frazier,15223,0.236,0.309,0.341,27.143,7.143,1.429,0.333,0.29,0.257,-0.033,140,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.013,0.001,-0.01,9.246,0.865,-0.334,0.043,-0.001,-0.027,-0.026,hitter,-0.012,-0.003,-0.008,9.568,0.317,0.094,0.045,-0.005,-0.026,-0.021
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.255,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.08,-0.339,0.675,10.338,-6.825,-0.211,-0.143,-0.066,0.077
Adley Rutschman,26288,0.239,0.319,0.422,16.621,10.354,5.177,0.256,0.324,0.336,0.011,367,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,-0.003,-0.003,0.035,0.919,-0.174,0.116,-0.008,0.013,0.007,-0.006,hitter,-0.002,-0.007,0.038,1.24,-0.723,0.544,-0.006,0.009,0.008,-0.001
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.016,-0.078,6.589,1.118,-2.352,-0.003,-0.033,-0.018,0.016
Adrian Del Castillo,29554,0.196,0.249,0.313,28.205,6.667,4.103,0.25,0.25,0.256,0.006,195,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.066,-0.064,-0.117,-6.62,0.007,-0.592,-0.127,-0.071,-0.019,0.051,hitter,-0.065,-0.067,-0.114,-6.298,-0.541,-0.164,-0.125,-0.074,-0.019,0.056
Agustin Ramirez,26546,0.22,0.315,0.328,23.474,11.268,2.347,0.284,0.29,0.278,-0.013,213,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.01,0.027,-0.085,4.158,5.114,-5.687,0.031,-0.011,-0.054,-0.043,hitter,-0.01,0.023,-0.083,4.48,4.565,-5.259,0.032,-0.015,-0.054,-0.038
