Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.236,0.321,0.597,28.049,9.756,15.854,0.22,0.398,0.434,0.036,82,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.075,-0.124,-0.077,3.008,-8.984,1.351,-0.136,-0.059,-0.033,0.026,hitter
Adam Frazier,15223,0.304,0.467,0.478,25.806,19.355,3.226,0.429,0.432,0.324,-0.107,31,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.063,0.164,0.119,8.588,12.732,1.239,0.152,0.14,0.035,-0.105,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.149,0.232,0.083,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.154,-0.087,0.067,hitter
Adley Rutschman,26288,0.294,0.385,0.471,15.385,12.821,2.564,0.357,0.383,0.283,-0.1,39,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.04,0.046,0.067,-0.059,1.578,-2.525,0.08,0.059,-0.058,-0.117,hitter
Adolis Garcia,19287,0.231,0.301,0.385,27.397,6.849,8.219,0.295,0.31,0.326,0.016,73,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,-0.001,0.006,-0.05,0.58,-0.75,-0.371,0.022,-0.004,-0,0.003,hitter
Adrian Del Castillo,29554,0.346,0.346,0.577,26.923,0,3.846,0.444,0.403,0.304,-0.1,26,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,0.076,0.025,0.132,-7.481,-6.881,-1.2,0.058,0.073,0.025,-0.047,hitter
Agustin Ramirez,26546,0.25,0.338,0.375,21.622,10.811,4.054,0.312,0.32,0.291,-0.029,74,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.019,0.051,-0.038,2.305,4.657,-3.98,0.059,0.018,-0.041,-0.059,hitter
Alec Bohm,21618,0.145,0.217,0.21,17.391,7.246,0,0.16,0.204,0.276,0.072,69,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.135,-0.113,-0.223,2.168,0.797,-4.765,-0.147,-0.126,-0.061,0.065,hitter
Alec Burleson,27615,0.279,0.375,0.412,10,13.75,8.75,0.288,0.353,0.403,0.05,80,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,0.009,0.054,-0.016,-3.441,7.231,2.903,0.003,0.029,0.066,0.037,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.26,0.279,0.019,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.055,-0.057,-0.002,hitter
