Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.237,0.31,0.349,26.485,9.158,4.455,0.316,0.295,0.314,0.019,404,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.386,0.415,0.029,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.027,hitter,-0.074,-0.083,-0.151,3.724,-3.037,-2.124,-0.08,-0.082,-0.051,0.031
Abimelec Ortiz,29539,0.211,0.253,0.411,24.211,5.263,6.316,0.226,0.288,0.302,0.015,95,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adael Amador,27962,0.357,0.471,0.857,29.412,17.647,5.882,0.429,0.543,0.244,-0.299,17,23,691182,0.176,0.247,0.255,20.455,7.754,2.807,0.221,0.229,0.268,0.039,164,0.181,0.224,0.602,8.957,9.893,3.075,0.208,0.315,-0.024,-0.338,hitter,0.182,0.22,0.605,9.286,9.322,3.508,0.21,0.311,-0.023,-0.334
Adam Frazier,15223,0.248,0.328,0.358,26.4,8,1.6,0.347,0.306,0.264,-0.042,125,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.001,0.02,0.006,8.504,1.722,-0.162,0.056,0.015,-0.02,-0.035,hitter,0,0.016,0.009,8.833,1.152,0.271,0.058,0.011,-0.019,-0.03
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.255,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.08,-0.338,0.682,10.316,-6.82,-0.21,-0.143,-0.066,0.077
Adley Rutschman,26288,0.237,0.318,0.4,16.035,10.496,4.956,0.257,0.316,0.338,0.022,343,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,-0.005,-0.004,0.013,0.332,-0.033,-0.105,-0.006,0.005,0.01,0.005,hitter,-0.004,-0.008,0.016,0.661,-0.604,0.328,-0.004,0.001,0.01,0.009
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.025,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.029,-0.018,0.011,hitter,-0.032,-0.016,-0.077,6.596,1.096,-2.346,-0.003,-0.033,-0.018,0.016
Adrian Del Castillo,29554,0.199,0.253,0.318,28.125,6.771,4.167,0.254,0.254,0.26,0.006,192,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.063,-0.06,-0.112,-6.7,0.111,-0.528,-0.123,-0.066,-0.016,0.051,hitter,-0.062,-0.064,-0.108,-6.371,-0.459,-0.095,-0.121,-0.07,-0.015,0.055
Agustin Ramirez,26546,0.236,0.335,0.333,22.513,12.042,2.094,0.306,0.303,0.279,-0.024,191,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.005,0.048,-0.08,3.197,5.888,-5.94,0.053,0.001,-0.053,-0.054,hitter,0.006,0.044,-0.077,3.526,5.317,-5.507,0.055,-0.003,-0.052,-0.05
Alan Roden,31564,0.254,0.333,0.313,13.924,11.392,3.797,0.293,0.294,0.342,0.048,79,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.063,0.072,0.019,-10.259,6.164,2.49,0.053,0.045,0.115,0.07,hitter,0.064,0.068,0.022,-9.93,5.593,2.923,0.055,0.041,0.116,0.074
Alec Bohm,21618,0.246,0.308,0.382,14.18,6.814,4.42,0.264,0.304,0.321,0.017,543,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.037,-0.023,-0.045,-1.217,0.611,-0.43,-0.05,-0.024,-0.012,0.012,hitter,-0.036,-0.027,-0.042,-0.887,0.04,0.004,-0.048,-0.028,-0.011,0.016
Alec Burleson,27615,0.285,0.35,0.471,16.638,8.233,8.062,0.314,0.356,0.378,0.022,583,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.006,0.021,0.032,2.899,1.59,1.706,0.019,0.023,0.04,0.016,hitter,0.007,0.017,0.035,3.228,1.019,2.139,0.021,0.02,0.04,0.021
Alejandro Kirk,22581,0.277,0.351,0.418,11.983,10.744,2.893,0.285,0.332,0.307,-0.025,242,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.007,0.013,0.021,-0.012,1.328,-3.847,-0,0.011,-0.038,-0.049,hitter,0.008,0.009,0.024,0.317,0.757,-3.414,0.002,0.007,-0.037,-0.044
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0.001,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.067,hitter,0.044,0.031,0.022,-4.444,-3.866,-3.09,0.047,0.026,-0.036,-0.062
Alek Thomas,23792,0.186,0.227,0.327,22.5,3.333,5,0.226,0.244,0.282,0.038,120,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.055,-0.056,-0.042,-1.944,-1.411,-0.17,-0.077,-0.04,-0.013,0.027,hitter,-0.054,-0.06,-0.038,-1.615,-1.982,0.263,-0.075,-0.044,-0.012,0.032
Alex Bregman,17678,0.258,0.345,0.438,15.545,10.577,4.006,0.273,0.343,0.316,-0.027,624,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.008,0.001,-0.017,1.92,1.187,-0.738,-0.004,-0.003,-0.016,-0.014,hitter,-0.007,-0.003,-0.014,2.249,0.616,-0.305,-0.002,-0.007,-0.016,-0.009
Alex Call,19296,0.254,0.36,0.326,17.683,11.585,1.22,0.309,0.316,0.278,-0.039,164,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.012,-0,-0.065,0.514,0.321,-2.047,-0.002,-0.017,-0.037,-0.02,hitter,-0.011,-0.004,-0.062,0.843,-0.25,-1.614,0,-0.021,-0.037,-0.016
Alex Freeland,31665,0.227,0.308,0.308,29.956,10.132,3.524,0.326,0.281,0.282,0.001,227,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.037,0.016,-0.001,-6.127,-1.208,-0.599,0.028,0.008,0.024,0.016,hitter,0.038,0.012,0.002,-5.797,-1.779,-0.166,0.03,0.004,0.025,0.02
Alex Jackson,17276,0.313,0.352,0.418,32.394,2.817,1.408,0.465,0.341,0.226,-0.115,71,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.14,0.105,0.058,-3.253,-3.504,-5.224,0.23,0.075,-0.021,-0.096,hitter,0.141,0.101,0.061,-2.924,-4.075,-4.791,0.232,0.071,-0.02,-0.091
