Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.275,0.396,0.4,32,16,6,0.435,0.363,0.375,0.012,50,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.25,0.379,0.557,28.632,16.239,12.393,0.287,0.402,0.424,0.022,234,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.073,-0.074,-0.129,4.441,-2.319,-2.041,-0.081,-0.062,-0.043,0.019,hitter,-0.067,-0.077,-0.113,4.721,-3.335,-1.86,-0.076,-0.065,-0.047,0.018
Adam Frazier,15223,0.236,0.312,0.375,28.049,8.537,1.22,0.333,0.31,0.251,-0.059,82,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.012,0.005,0.023,10.152,2.259,-0.543,0.043,0.019,-0.033,-0.052,hitter,-0.007,0.002,0.039,10.432,1.243,-0.361,0.047,0.016,-0.037,-0.052
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.171,0.256,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.138,-0.066,0.072,hitter,-0.183,-0.08,-0.325,0.633,9.871,-7.072,-0.208,-0.141,-0.07,0.071
Adley Rutschman,26288,0.263,0.331,0.496,15.541,8.784,6.757,0.269,0.362,0.356,-0.006,148,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.021,0.009,0.109,-0.162,-1.745,1.696,0.006,0.051,0.028,-0.023,hitter,0.027,0.006,0.125,0.118,-2.761,1.877,0.01,0.048,0.024,-0.024
Adolis Garcia,19287,0.203,0.288,0.319,29.808,9.135,4.327,0.277,0.278,0.303,0.026,208,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.025,0.006,-0.091,3.642,2.693,-3.858,0.007,-0.02,-0.009,0.011,hitter,-0.019,0.003,-0.075,3.922,1.676,-3.677,0.011,-0.023,-0.013,0.01
Adrian Del Castillo,29554,0.181,0.237,0.305,32.456,7.018,4.386,0.242,0.244,0.247,0.003,114,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.081,-0.075,-0.125,-2.369,0.358,-0.308,-0.134,-0.076,-0.029,0.048,hitter,-0.075,-0.079,-0.109,-2.089,-0.658,-0.127,-0.13,-0.079,-0.033,0.047
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.299,0.282,-0.017,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.002,-0.049,-0.047,hitter,0.005,0.027,-0.052,2.669,2.907,-4.752,0.037,-0.005,-0.053,-0.048
Alec Bohm,21618,0.213,0.274,0.337,14.721,7.107,2.538,0.224,0.275,0.29,0.015,197,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.069,-0.057,-0.09,-0.676,0.903,-2.311,-0.089,-0.053,-0.043,0.01,hitter,-0.064,-0.06,-0.074,-0.396,-0.113,-2.13,-0.084,-0.056,-0.047,0.009
Alec Burleson,27615,0.294,0.365,0.469,15.525,9.589,7.763,0.323,0.366,0.391,0.025,219,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.015,0.036,0.029,1.786,2.946,1.407,0.028,0.034,0.053,0.019,hitter,0.021,0.033,0.045,2.066,1.929,1.588,0.032,0.031,0.049,0.018
