Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.25,0.338,0.333,30,11.429,4.286,0.368,0.308,0.345,0.036,70,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.376,0.538,27.237,16.342,11.673,0.282,0.392,0.421,0.029,257,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.077,-0.149,3.046,-2.216,-2.761,-0.086,-0.072,-0.045,0.027,hitter,-0.071,-0.08,-0.136,3.415,-3.1,-2.485,-0.081,-0.075,-0.049,0.026
Adam Frazier,15223,0.227,0.301,0.36,30.588,8.235,1.176,0.333,0.298,0.245,-0.053,85,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.022,-0.006,0.008,12.692,1.958,-0.586,0.043,0.007,-0.039,-0.046,hitter,-0.017,-0.01,0.021,13.061,1.074,-0.31,0.047,0.003,-0.043,-0.046
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.171,0.256,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.138,-0.066,0.072,hitter,-0.184,-0.08,-0.329,0.722,10.003,-6.977,-0.208,-0.142,-0.07,0.071
Adley Rutschman,26288,0.255,0.335,0.471,15.029,10.405,6.358,0.264,0.354,0.364,0.011,173,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.013,0.013,0.083,-0.674,-0.124,1.297,0.001,0.043,0.036,-0.007,hitter,0.017,0.01,0.096,-0.305,-1.008,1.573,0.005,0.039,0.032,-0.007
Adolis Garcia,19287,0.194,0.278,0.301,30.493,8.969,4.036,0.268,0.265,0.296,0.031,223,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.034,-0.004,-0.109,4.328,2.527,-4.149,-0.003,-0.032,-0.016,0.016,hitter,-0.03,-0.008,-0.096,4.697,1.643,-3.873,0.002,-0.036,-0.02,0.016
Adrian Del Castillo,29554,0.193,0.254,0.328,30.769,7.692,3.846,0.25,0.261,0.26,-0.001,130,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.069,-0.058,-0.102,-4.056,1.033,-0.848,-0.127,-0.06,-0.016,0.044,hitter,-0.064,-0.062,-0.09,-3.687,0.149,-0.573,-0.122,-0.063,-0.02,0.043
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.298,0.282,-0.016,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.003,-0.05,-0.046,hitter,0.004,0.027,-0.056,2.758,3.04,-4.658,0.037,-0.007,-0.054,-0.047
Alec Bohm,21618,0.208,0.267,0.335,13.364,6.912,2.304,0.212,0.27,0.289,0.019,217,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.074,-0.064,-0.092,-2.033,0.709,-2.545,-0.101,-0.058,-0.044,0.015,hitter,-0.07,-0.067,-0.079,-1.664,-0.175,-2.27,-0.097,-0.062,-0.048,0.014
Alec Burleson,27615,0.28,0.347,0.439,15.9,8.787,7.113,0.31,0.345,0.375,0.03,239,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.002,0.018,-0.001,2.16,2.143,0.758,0.015,0.013,0.037,0.024,hitter,0.006,0.015,0.012,2.53,1.259,1.033,0.019,0.01,0.033,0.023
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.257,0.279,0.022,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.064,-0.066,-0.002,hitter,-0.116,-0.114,-0.035,-2.535,-1.209,-1.919,-0.163,-0.067,-0.07,-0.003
Alejandro Osuna,27915,0.256,0.389,0.282,13.542,11.458,0,0.308,0.324,0.336,0.012,96,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.044,0.077,0.004,-5.777,-0.473,-3.977,0.051,0.054,0,-0.054,hitter,0.049,0.074,0.016,-5.407,-1.358,-3.702,0.056,0.051,-0.004,-0.055
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.249,0.292,0.044,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.035,-0.002,0.033,hitter,-0.056,-0.064,-0.016,-1.074,-2.629,1.105,-0.081,-0.038,-0.006,0.032
Alex Bregman,17678,0.26,0.342,0.353,16.917,9.774,3.759,0.305,0.314,0.325,0.011,266,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.007,-0.002,-0.102,3.293,0.384,-0.985,0.028,-0.031,-0.007,0.024,hitter,-0.002,-0.005,-0.09,3.662,-0.5,-0.709,0.033,-0.035,-0.011,0.023
Alex Call,19296,0.298,0.414,0.386,11.429,15.714,0,0.34,0.366,0.304,-0.061,70,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.033,0.054,-0.005,-5.741,4.45,-3.266,0.029,0.032,-0.011,-0.043,hitter,0.037,0.051,0.007,-5.371,3.565,-2.991,0.033,0.029,-0.015,-0.043
Alex Freeland,31665,0.223,0.296,0.32,27.35,9.402,5.128,0.3,0.28,0.286,0.005,117,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.033,0.004,0.011,-8.732,-1.938,1.004,0.002,0.007,0.027,0.02,hitter,0.037,0.001,0.023,-8.363,-2.823,1.28,0.007,0.004,0.023,0.019
Alex Jackson,17276,0.2,0.2,0.3,60,0,0,0.5,0.217,0.097,-0.12,10,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.027,-0.047,-0.06,24.352,-6.321,-6.632,0.265,-0.049,-0.15,-0.101,hitter,0.031,-0.051,-0.048,24.722,-7.205,-6.357,0.269,-0.052,-0.154,-0.102
Alika Williams,27604,0.1,0.1,0.1,50,0,0,0.2,0.09,0.117,0.028,10,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,-0.104,-0.15,-0.185,24.75,-4.5,-2.75,-0.084,-0.148,-0.132,0.016,hitter,-0.1,-0.153,-0.172,25.119,-5.384,-2.474,-0.079,-0.151,-0.136,0.015
Amed Rosario,15518,0.273,0.309,0.534,19.588,6.186,9.278,0.273,0.358,0.335,-0.023,97,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.002,0.002,0.133,0.951,2.6,5.535,-0.052,0.051,0.03,-0.021,hitter,0.002,-0.001,0.146,1.32,1.716,5.811,-0.047,0.048,0.026,-0.021
Andres Chaparro,21797,0.15,0.346,0.2,19.231,23.077,3.846,0.2,0.28,0.389,0.109,26,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.049,0.082,-0.139,-4.685,17.032,-1.804,-0.042,0.014,0.111,0.097,hitter,-0.045,0.079,-0.127,-4.316,16.148,-1.529,-0.038,0.01,0.107,0.097
Andres Gimenez,19950,0.218,0.255,0.362,17.91,2.985,2.985,0.236,0.272,0.256,-0.016,201,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.016,-0.04,0.025,1.099,-2.405,0.531,-0.031,-0.008,-0.045,-0.037,hitter,-0.012,-0.043,0.037,1.468,-3.289,0.807,-0.026,-0.011,-0.049,-0.037
Andrew Benintendi,17901,0.236,0.283,0.388,28.177,6.63,6.077,0.31,0.294,0.31,0.016,181,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.003,-0.02,-0.021,10.831,-1.636,-0.006,0.054,-0.013,-0.002,0.011,hitter,0.002,-0.024,-0.008,11.2,-2.52,0.27,0.058,-0.017,-0.006,0.011
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.251,0.237,-0.013,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.067,-0.096,-0.029,hitter,-0.042,-0.062,-0.111,4.059,-2.276,-1.997,-0.03,-0.07,-0.1,-0.029
Andrew Vaughn,26197,0.333,0.415,0.491,10.769,9.231,3.077,0.367,0.403,0.361,-0.041,65,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.082,0.111,0.081,-8.882,2.751,-4.571,0.083,0.093,0.028,-0.065,hitter,0.087,0.108,0.094,-8.513,1.867,-4.296,0.087,0.09,0.024,-0.066
Andruw Monasterio,19455,0.239,0.286,0.37,22.449,6.122,4.082,0.304,0.291,0.294,0.003,98,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.01,-0.031,0,-1.986,-1.717,-0.226,-0.017,-0.012,0.004,0.017,hitter,-0.006,-0.034,0.013,-1.617,-2.601,0.049,-0.013,-0.015,0,0.016
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.133,0.066,hitter,-0.153,-0.189,-0.269,-6.746,-3.24,-3.811,-0.187,-0.202,-0.137,0.065
Andy Pages,24816,0.295,0.342,0.535,18.987,6.329,6.751,0.315,0.379,0.356,-0.022,237,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.03,0.031,0.089,-3.467,1.114,0.323,0.008,0.053,0.039,-0.015,hitter,0.034,0.028,0.102,-3.098,0.23,0.598,0.012,0.05,0.035,-0.015
Angel Martinez,26540,0.243,0.281,0.449,20.5,3,6,0.265,0.318,0.309,-0.009,200,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.018,0.006,0.093,-1.673,-2.466,3.745,-0.006,0.043,0.051,0.008,hitter,0.022,0.003,0.106,-1.304,-3.351,4.021,-0.002,0.04,0.047,0.008
Anthony Volpe,27647,0.231,0.375,0.385,25,18.75,2.083,0.308,0.348,0.324,-0.024,48,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.008,0.094,0.004,0.478,11.792,-3.246,0.035,0.061,0.033,-0.028,hitter,0.012,0.091,0.017,0.847,10.908,-2.97,0.04,0.058,0.029,-0.029
Aramis Garcia,16925,0.182,0.182,0.182,27.273,0,0,0.25,0.163,0.183,0.02,11,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.182,0.182,0.182,-31.264,0,0,0.25,0.163,0.12,-0.043,hitter,0.186,0.178,0.194,-30.895,-0.884,0.276,0.254,0.16,0.116,-0.044
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.245,0.283,0.038,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.077,-0.016,0.061,hitter,-0.028,-0.067,-0.1,4.907,-4.768,-3.755,-0.012,-0.08,-0.02,0.061
Austin Hedges,12976,0.23,0.31,0.324,17.442,10.465,0,0.271,0.289,0.276,-0.013,86,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.068,0.075,0.071,-9.139,2.788,-1.548,0.07,0.067,0.05,-0.018,hitter,0.073,0.072,0.083,-8.77,1.904,-1.273,0.075,0.064,0.046,-0.018
Austin Martin,27462,0.269,0.375,0.365,15.761,13.043,2.174,0.317,0.34,0.331,-0.009,184,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,0.001,0.027,0.006,-1.9,2.9,-0.272,-0.014,0.023,0.008,-0.015,hitter,0.005,0.023,0.019,-1.531,2.016,0.003,-0.009,0.02,0.004,-0.016
Austin Riley,18360,0.212,0.289,0.369,29.752,7.851,6.198,0.275,0.296,0.304,0.009,242,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.05,-0.03,-0.084,2.991,0.851,-3.533,-0.051,-0.037,-0.042,-0.005,hitter,-0.046,-0.033,-0.071,3.36,-0.033,-3.258,-0.046,-0.04,-0.046,-0.006
Austin Slater,16153,0.209,0.286,0.233,30.612,10.204,2.041,0.31,0.244,0.233,-0.011,49,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.011,-0.014,-0.104,0.606,0.892,-3.863,0.007,-0.04,-0.088,-0.049,hitter,-0.007,-0.018,-0.091,0.975,0.008,-3.587,0.011,-0.043,-0.092,-0.049
Austin Wells,27562,0.18,0.29,0.278,25.806,13.548,3.871,0.222,0.261,0.305,0.044,155,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.042,-0.001,-0.145,1.488,5.283,-2.679,-0.028,-0.045,-0.006,0.04,hitter,-0.038,-0.004,-0.133,1.857,4.399,-2.404,-0.024,-0.049,-0.01,0.039
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.114,0.285,0.171,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.002,0.235,hitter,-0.201,-0.178,-0.408,-4.719,1.589,0.026,-0.253,-0.236,-0.002,0.234
Ben Rice,29576,0.304,0.397,0.649,22.768,12.946,11.161,0.328,0.443,0.408,-0.035,224,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.063,0.072,0.175,2.542,3.21,0.608,0.07,0.099,0.023,-0.077,hitter,0.067,0.069,0.187,2.911,2.326,0.884,0.074,0.096,0.019,-0.077
Ben Williamson,33197,0.263,0.346,0.331,20.896,10.448,0.746,0.344,0.311,0.311,-0,134,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.01,0.052,0.02,-0.799,5.363,-1.627,0.019,0.042,0.042,0,hitter,0.014,0.049,0.033,-0.43,4.479,-1.351,0.023,0.039,0.038,-0
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.171,0.139,-0.032,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.115,-0.159,-0.044,hitter,-0.048,-0.056,-0.226,3.436,-0.884,-6.504,-0.009,-0.119,-0.163,-0.045
