Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.259,0.34,0.329,31.313,11.111,4.04,0.389,0.306,0.338,0.032,99,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.388,0.415,0.027,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.076,-0.051,0.025,hitter,-0.072,-0.083,-0.144,3.715,-3.302,-2.359,-0.079,-0.08,-0.056,0.024
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.286,0.237,-0.049,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.005,-0.046,-0.042,hitter,-0.035,-0.015,-0.009,12.53,2.564,-0.489,0.021,-0.008,-0.051,-0.042
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.171,0.256,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.138,-0.066,0.072,hitter,-0.185,-0.08,-0.332,0.673,10.051,-7.055,-0.209,-0.142,-0.071,0.071
Adley Rutschman,26288,0.267,0.343,0.489,13.725,10.294,7.353,0.274,0.362,0.376,0.014,204,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.025,0.021,0.102,-1.977,-0.235,2.292,0.01,0.051,0.047,-0.004,hitter,0.028,0.017,0.111,-1.658,-1.07,2.49,0.014,0.047,0.043,-0.004
Adolis Garcia,19287,0.2,0.274,0.338,31.746,7.937,5.159,0.27,0.275,0.295,0.02,252,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.028,-0.008,-0.072,5.581,1.495,-3.026,-0.001,-0.023,-0.017,0.006,hitter,-0.025,-0.012,-0.062,5.9,0.659,-2.828,0.002,-0.027,-0.022,0.005
Adrian Del Castillo,29554,0.189,0.248,0.32,30.827,7.519,3.759,0.244,0.254,0.258,0.003,133,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.073,-0.064,-0.11,-3.998,0.859,-0.935,-0.133,-0.066,-0.018,0.048,hitter,-0.07,-0.068,-0.101,-3.679,0.024,-0.737,-0.13,-0.07,-0.023,0.047
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.298,0.282,-0.016,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.004,-0.05,-0.046,hitter,0.002,0.027,-0.059,2.709,3.088,-4.735,0.036,-0.008,-0.054,-0.046
Alec Bohm,21618,0.226,0.285,0.358,14.056,7.229,2.811,0.235,0.287,0.295,0.009,249,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.057,-0.046,-0.068,-1.341,1.026,-2.038,-0.078,-0.041,-0.037,0.004,hitter,-0.054,-0.05,-0.059,-1.021,0.19,-1.84,-0.075,-0.045,-0.042,0.003
Alec Burleson,27615,0.29,0.359,0.456,15.185,9.259,7.407,0.32,0.357,0.384,0.026,270,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.012,0.03,0.017,1.446,2.616,1.052,0.025,0.025,0.045,0.02,hitter,0.015,0.026,0.026,1.765,1.78,1.25,0.028,0.021,0.04,0.02
