Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.218,0.328,0.455,29.231,12.308,12.308,0.25,0.354,0.363,0.01,65,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.093,-0.116,-0.22,4.19,-6.432,-2.195,-0.105,-0.104,-0.104,-0,hitter
Adam Frazier,15223,0.267,0.45,0.333,23.81,23.81,0,0.4,0.379,0.3,-0.078,21,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.025,0.147,-0.026,6.591,17.187,-1.987,0.124,0.088,0.011,-0.076,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.149,0.231,0.082,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.154,-0.087,0.067,hitter
Adley Rutschman,26288,0.294,0.385,0.471,15.385,12.821,2.564,0.357,0.384,0.283,-0.102,39,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.04,0.046,0.067,-0.059,1.578,-2.525,0.08,0.06,-0.058,-0.118,hitter
Adolis Garcia,19287,0.204,0.279,0.352,27.869,6.557,8.197,0.25,0.288,0.332,0.044,61,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,-0.028,-0.016,-0.083,1.052,-1.042,-0.394,-0.023,-0.025,0.006,0.031,hitter
Adrian Del Castillo,29554,0.353,0.353,0.412,35.294,0,0,0.545,0.344,0.298,-0.046,17,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,0.083,0.032,-0.033,0.89,-6.881,-5.046,0.159,0.014,0.02,0.006,hitter
Agustin Ramirez,26546,0.214,0.312,0.304,21.875,10.938,3.125,0.286,0.283,0.274,-0.009,64,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.017,0.025,-0.11,2.559,4.784,-4.909,0.033,-0.019,-0.057,-0.039,hitter
Alec Bohm,21618,0.148,0.233,0.222,16.667,8.333,0,0.163,0.22,0.266,0.046,60,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.132,-0.097,-0.211,1.443,1.884,-4.765,-0.144,-0.11,-0.071,0.038,hitter
Alec Burleson,27615,0.259,0.379,0.407,7.576,16.667,7.576,0.25,0.355,0.416,0.061,66,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,-0.012,0.057,-0.02,-5.865,10.148,1.729,-0.036,0.031,0.079,0.049,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.262,0.279,0.017,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.053,-0.057,-0.004,hitter
Alek Thomas,23792,0.133,0.188,0.222,24.49,4.082,4.082,0.182,0.191,0.285,0.094,49,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.102,-0.09,-0.148,1.389,-0.744,-0.641,-0.106,-0.09,-0.01,0.08,hitter
Alex Bregman,17678,0.213,0.29,0.328,13.043,10.145,5.797,0.216,0.285,0.308,0.023,69,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.051,-0.056,-0.123,-0.07,0.053,1.264,-0.057,-0.061,-0.029,0.032,hitter
Alex Call,19296,0.417,0.562,0.583,6.25,25,0,0.455,0.511,0.494,-0.017,16,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.173,0.22,0.219,-11.141,13.444,-3.432,0.171,0.195,0.188,-0.007,hitter
Alex Freeland,31665,0.22,0.289,0.341,31.111,8.889,4.444,0.308,0.29,0.293,0.003,45,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.029,-0.003,0.032,-4.971,-2.451,0.321,0.01,0.017,0.035,0.018,hitter
Amed Rosario,15518,0.292,0.333,0.667,22.222,7.407,7.407,0.294,0.421,0.356,-0.065,27,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,0.021,0.027,0.278,3.461,3.248,4.173,-0.029,0.119,0.054,-0.065,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.417,0.591,0.174,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.142,0.306,0.165,hitter
Andres Gimenez,19950,0.278,0.328,0.444,13.559,6.78,3.39,0.295,0.346,0.298,-0.048,59,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.035,0.026,0.088,-3.437,1.65,0.485,0.019,0.057,-0.001,-0.058,hitter
Andrew Benintendi,17901,0.179,0.238,0.256,45.238,7.143,4.762,0.35,0.229,0.247,0.018,42,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.065,-0.07,-0.134,28.685,-1.103,0.05,0.081,-0.075,-0.063,0.011,hitter
Andrew McCutchen,9847,0.261,0.292,0.478,41.667,4.167,8.333,0.417,0.341,0.252,-0.089,24,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,0.019,-0.054,0.087,18.86,-8.829,2.68,0.122,0.015,-0.085,-0.1,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.228,0.224,-0.004,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.084,-0.103,-0.018,hitter
Andruw Monasterio,19455,0.1,0.308,0.2,15.385,23.077,7.692,0.125,0.264,0.307,0.044,13,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.15,-0.013,-0.151,-7.926,14.462,3.469,-0.196,-0.036,0.01,0.045,hitter
Andy Ibanez,18819,0.154,0.214,0.154,14.286,7.143,0,0.182,0.181,0.228,0.047,14,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.097,-0.09,-0.238,-4.983,0.923,-5,-0.11,-0.122,-0.078,0.044,hitter
Andy Pages,24816,0.429,0.467,0.714,23.333,6.667,6.667,0.526,0.519,0.38,-0.14,60,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.166,0.157,0.275,0.559,1.231,0.106,0.22,0.196,0.061,-0.135,hitter
Angel Martinez,26540,0.31,0.383,0.452,12.5,6.25,4.167,0.343,0.38,0.348,-0.032,48,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.083,0.106,0.099,-9.399,0.431,2.023,0.072,0.104,0.089,-0.015,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.25,0.264,0.014,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.074,-0.038,0.036,hitter
Austin Hedges,12976,0.389,0.421,0.5,15.789,5.263,0,0.467,0.414,0.337,-0.076,19,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.222,0.19,0.258,-10.233,-1.242,-1.115,0.252,0.199,0.109,-0.09,hitter
Austin Martin,27462,0.3,0.5,0.333,14.286,23.81,2.381,0.375,0.409,0.395,-0.013,42,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.035,0.159,-0.024,-3.523,14.22,0.326,0.048,0.097,0.078,-0.018,hitter
Austin Riley,18360,0.228,0.333,0.281,21.212,13.636,4.545,0.302,0.294,0.314,0.02,66,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.04,0.005,-0.195,-4.416,6.095,-5.019,-0.021,-0.05,-0.041,0.009,hitter
Austin Slater,16153,0.19,0.25,0.19,33.333,8.333,0,0.286,0.211,0.16,-0.051,24,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.043,-0.067,-0.155,4.145,-1.511,-5.699,-0.036,-0.085,-0.164,-0.079,hitter
Austin Wells,27562,0.154,0.267,0.256,26.667,13.333,6.667,0.192,0.231,0.299,0.069,45,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.07,-0.028,-0.167,3.294,4.795,-0.057,-0.058,-0.078,-0.02,0.057,hitter
Austin Wynns,15271,0.111,0.111,0.111,10,0,20,0.125,0.101,0.424,0.323,10,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.143,-0.188,-0.298,-17.636,-5.091,16.727,-0.208,-0.205,0.165,0.37,hitter
Ben Rice,29576,0.356,0.5,0.756,29.31,22.414,10.345,0.5,0.532,0.468,-0.064,58,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.121,0.181,0.294,8.406,12.527,-0.107,0.248,0.196,0.087,-0.109,hitter
Ben Williamson,33197,0.244,0.306,0.289,20.408,8.163,0,0.314,0.278,0.267,-0.011,49,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.008,0.013,-0.022,-1.287,3.079,-2.373,-0.011,0.009,-0.002,-0.011,hitter
Billy Cook,29573,0,0,0,66.667,0,0,0,0,0.151,0.151,3,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,-0.236,-0.236,-0.436,30.303,0,-7.273,-0.312,-0.286,-0.141,0.144,hitter
Blake Perkins,19921,0.138,0.242,0.207,26.471,11.765,2.941,0.2,0.22,0.228,0.008,34,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.094,-0.071,-0.132,0.468,1.415,0.354,-0.107,-0.071,-0.049,0.022,hitter
Blaze Alexander,23789,0.242,0.286,0.273,28.571,2.857,2.857,0.348,0.261,0.386,0.125,35,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,0.005,-0.036,-0.093,-1.362,-5.347,-2.243,0.014,-0.046,0.101,0.147,hitter
Bo Bichette,19612,0.235,0.284,0.309,25.676,6.757,1.351,0.306,0.272,0.307,0.035,74,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.056,-0.049,-0.137,8.423,1.198,-4.655,-0.025,-0.064,-0.039,0.025,hitter
Bo Naylor,21865,0.121,0.216,0.121,21.622,10.811,8.108,0.16,0.175,0.314,0.139,37,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.085,-0.072,-0.266,-4.903,0.743,2.687,-0.087,-0.119,0.03,0.149,hitter
Bobby Witt Jr.,25764,0.271,0.371,0.322,17.143,14.286,8.571,0.333,0.315,0.375,0.06,70,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.03,0.018,-0.206,0.301,7.3,-1.046,0.006,-0.057,-0.006,0.051,hitter
Brady House,29993,0.25,0.311,0.411,29.508,8.197,6.557,0.333,0.326,0.308,-0.018,61,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.016,0.06,0.089,1.041,5.277,3.638,0.024,0.078,0.024,-0.054,hitter
Brandon Lockridge,21496,0.263,0.333,0.289,20.93,9.302,2.326,0.345,0.294,0.264,-0.029,43,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.037,0.066,-0.019,-4.07,4.302,-0.174,0.046,0.04,0.003,-0.037,hitter
