Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.239,0.311,0.352,26.25,9,4.5,0.317,0.296,0.315,0.019,400,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.386,0.415,0.029,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.027,hitter,-0.074,-0.082,-0.15,3.716,-3.032,-2.123,-0.08,-0.082,-0.051,0.031
Abimelec Ortiz,29539,0.218,0.261,0.425,23.913,5.435,6.522,0.233,0.297,0.31,0.013,92,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adael Amador,27962,0.3,0.462,0.7,38.462,23.077,7.692,0.5,0.484,0.256,-0.229,13,23,691182,0.176,0.247,0.255,20.455,7.754,2.807,0.221,0.229,0.268,0.039,164,0.124,0.215,0.445,18.007,15.323,4.885,0.279,0.256,-0.012,-0.268,hitter,0.125,0.211,0.448,18.328,14.757,5.319,0.282,0.252,-0.012,-0.264
Adam Frazier,15223,0.25,0.331,0.361,26.613,8.065,1.613,0.351,0.308,0.264,-0.044,124,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,0.002,0.023,0.009,8.716,1.787,-0.149,0.061,0.017,-0.02,-0.037,hitter,0.003,0.019,0.013,9.038,1.221,0.284,0.063,0.014,-0.019,-0.033
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.255,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.08,-0.338,0.674,10.321,-6.819,-0.21,-0.143,-0.066,0.077
Adley Rutschman,26288,0.237,0.318,0.4,16.035,10.496,4.956,0.257,0.316,0.338,0.022,343,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,-0.005,-0.004,0.013,0.332,-0.033,-0.105,-0.006,0.005,0.01,0.005,hitter,-0.004,-0.008,0.016,0.653,-0.599,0.329,-0.004,0.001,0.01,0.009
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.025,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.029,-0.018,0.011,hitter,-0.032,-0.016,-0.077,6.588,1.1,-2.346,-0.002,-0.033,-0.018,0.015
Adrian Del Castillo,29554,0.199,0.253,0.318,28.125,6.771,4.167,0.254,0.254,0.26,0.006,192,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.063,-0.06,-0.112,-6.7,0.111,-0.528,-0.123,-0.066,-0.016,0.051,hitter,-0.062,-0.063,-0.108,-6.379,-0.454,-0.094,-0.12,-0.07,-0.015,0.055
Agustin Ramirez,26546,0.236,0.335,0.333,22.513,12.042,2.094,0.306,0.303,0.279,-0.024,191,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.005,0.048,-0.08,3.197,5.888,-5.94,0.053,0.001,-0.053,-0.054,hitter,0.007,0.044,-0.077,3.518,5.322,-5.506,0.055,-0.002,-0.052,-0.05
Alan Roden,31564,0.254,0.333,0.313,13.924,11.392,3.797,0.293,0.294,0.342,0.048,79,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.063,0.072,0.019,-10.259,6.164,2.49,0.053,0.045,0.115,0.07,hitter,0.064,0.068,0.023,-9.938,5.598,2.924,0.055,0.042,0.116,0.074
Alec Bohm,21618,0.244,0.305,0.379,13.941,6.691,4.275,0.26,0.302,0.319,0.017,538,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.039,-0.026,-0.048,-1.457,0.488,-0.574,-0.053,-0.026,-0.014,0.012,hitter,-0.037,-0.03,-0.044,-1.135,-0.078,-0.141,-0.051,-0.03,-0.013,0.016
Alec Burleson,27615,0.288,0.353,0.476,16.609,8.304,8.131,0.317,0.359,0.38,0.021,578,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.009,0.024,0.036,2.87,1.661,1.776,0.022,0.026,0.042,0.015,hitter,0.01,0.02,0.04,3.191,1.095,2.21,0.024,0.023,0.043,0.02
Alejandro Kirk,22581,0.278,0.353,0.421,11.345,10.924,2.941,0.282,0.334,0.31,-0.024,238,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.007,0.015,0.024,-0.651,1.508,-3.798,-0.003,0.013,-0.035,-0.048,hitter,0.008,0.011,0.027,-0.329,0.942,-3.365,-0,0.009,-0.034,-0.043
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0.001,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.067,hitter,0.045,0.031,0.022,-4.452,-3.861,-3.089,0.048,0.026,-0.036,-0.062
Alek Thomas,23792,0.186,0.227,0.327,22.5,3.333,5,0.226,0.244,0.282,0.038,120,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.055,-0.056,-0.042,-1.944,-1.411,-0.17,-0.077,-0.04,-0.013,0.027,hitter,-0.054,-0.059,-0.038,-1.623,-1.977,0.264,-0.074,-0.043,-0.012,0.032
Alex Bregman,17678,0.258,0.345,0.44,15.484,10.645,4.032,0.272,0.344,0.317,-0.027,620,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.008,0.002,-0.016,1.859,1.255,-0.712,-0.004,-0.002,-0.015,-0.013,hitter,-0.007,-0.002,-0.012,2.18,0.689,-0.278,-0.002,-0.005,-0.014,-0.009
