Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.292,0.452,0.5,25,21.875,6.25,0.4,0.424,0.444,0.02,32,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.261,0.395,0.58,28.111,17.051,12.442,0.303,0.416,0.436,0.02,217,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.061,-0.058,-0.107,3.919,-1.508,-1.992,-0.065,-0.048,-0.03,0.017,hitter,-0.057,-0.063,-0.094,4.239,-2.583,-1.776,-0.061,-0.053,-0.036,0.016
Adam Frazier,15223,0.239,0.311,0.388,28.947,7.895,1.316,0.341,0.313,0.242,-0.071,76,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.01,0.003,0.036,11.051,1.617,-0.446,0.05,0.022,-0.042,-0.064,hitter,-0.005,-0.002,0.05,11.37,0.542,-0.23,0.054,0.018,-0.048,-0.065
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.172,0.257,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.138,-0.066,0.072,hitter,-0.184,-0.081,-0.328,0.673,9.812,-7.037,-0.209,-0.142,-0.072,0.071
Adley Rutschman,26288,0.275,0.323,0.525,16.154,6.154,7.692,0.28,0.368,0.349,-0.018,130,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.033,0.001,0.138,0.451,-4.375,2.631,0.016,0.057,0.021,-0.036,hitter,0.037,-0.004,0.151,0.771,-5.45,2.847,0.019,0.052,0.015,-0.037
Adolis Garcia,19287,0.211,0.285,0.327,28.497,7.772,4.663,0.278,0.278,0.311,0.033,193,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.017,0.003,-0.082,2.332,1.33,-3.522,0.008,-0.02,-0.001,0.018,hitter,-0.013,-0.002,-0.068,2.652,0.255,-3.306,0.011,-0.024,-0.007,0.017
Adrian Del Castillo,29554,0.198,0.243,0.333,33.01,5.825,4.854,0.267,0.256,0.245,-0.011,103,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.064,-0.07,-0.096,-1.816,-0.834,0.16,-0.11,-0.064,-0.031,0.034,hitter,-0.06,-0.074,-0.083,-1.496,-1.909,0.376,-0.107,-0.069,-0.037,0.032
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.299,0.283,-0.017,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.002,-0.049,-0.047,hitter,0.003,0.026,-0.055,2.709,2.848,-4.717,0.036,-0.007,-0.055,-0.048
Alec Bohm,21618,0.22,0.28,0.335,14.286,7.143,1.648,0.234,0.277,0.281,0.004,182,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.063,-0.051,-0.092,-1.111,0.94,-3.201,-0.08,-0.051,-0.052,-0.001,hitter,-0.059,-0.056,-0.078,-0.792,-0.136,-2.985,-0.076,-0.056,-0.058,-0.002
Alec Burleson,27615,0.283,0.348,0.461,15.92,8.955,7.96,0.308,0.354,0.379,0.025,201,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.005,0.019,0.021,2.181,2.312,1.605,0.013,0.021,0.041,0.019,hitter,0.009,0.014,0.035,2.501,1.237,1.821,0.016,0.017,0.035,0.018
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.063,-0.066,-0.003,hitter,-0.116,-0.116,-0.034,-2.585,-1.4,-1.978,-0.164,-0.068,-0.072,-0.004
Alejandro Osuna,27915,0.231,0.394,0.25,18.182,13.636,0,0.3,0.321,0.35,0.028,66,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.019,0.081,-0.028,-1.136,1.705,-3.977,0.044,0.051,0.014,-0.038,hitter,0.023,0.077,-0.015,-0.817,0.629,-3.761,0.047,0.046,0.008,-0.039
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.249,0.292,0.043,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.034,-0.002,0.032,hitter,-0.056,-0.065,-0.015,-1.124,-2.82,1.046,-0.082,-0.039,-0.008,0.031
Alex Bregman,17678,0.249,0.333,0.352,17.352,10.959,4.566,0.289,0.31,0.33,0.021,219,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.018,-0.01,-0.103,3.727,1.569,-0.178,0.013,-0.036,-0.002,0.034,hitter,-0.013,-0.015,-0.089,4.046,0.493,0.038,0.016,-0.041,-0.008,0.033
