Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.258,0.328,0.392,25.532,9.119,4.863,0.335,0.319,0.322,0.003,329,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.385,0.415,0.03,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.027,hitter,-0.074,-0.082,-0.151,3.667,-3.031,-2.187,-0.08,-0.082,-0.052,0.031
Abimelec Ortiz,29539,0.292,0.32,0.583,20,4,12,0.294,0.384,0.389,0.005,25,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Frazier,15223,0.2,0.28,0.311,29.412,8.824,0.98,0.288,0.267,0.233,-0.034,102,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.048,-0.028,-0.041,11.515,2.546,-0.782,-0.002,-0.023,-0.051,-0.027,hitter,-0.047,-0.031,-0.038,11.788,1.981,-0.412,0,-0.027,-0.05,-0.024
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.255,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.14,-0.067,0.073,hitter,-0.187,-0.08,-0.339,0.625,10.322,-6.883,-0.21,-0.143,-0.067,0.076
Adley Rutschman,26288,0.252,0.336,0.432,14.187,11.073,5.19,0.267,0.335,0.347,0.012,289,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.01,0.013,0.045,-1.516,0.544,0.129,0.003,0.024,0.019,-0.005,hitter,0.011,0.01,0.047,-1.244,-0.021,0.499,0.006,0.021,0.019,-0.001
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.016,-0.078,6.539,1.102,-2.409,-0.002,-0.033,-0.018,0.015
Adrian Del Castillo,29554,0.199,0.253,0.318,28.125,6.771,4.167,0.254,0.254,0.26,0.006,192,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.063,-0.06,-0.112,-6.7,0.111,-0.528,-0.123,-0.067,-0.016,0.051,hitter,-0.062,-0.063,-0.109,-6.428,-0.453,-0.157,-0.12,-0.07,-0.016,0.054
Agustin Ramirez,26546,0.238,0.329,0.344,22.857,10.714,2.857,0.303,0.301,0.281,-0.02,140,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.007,0.041,-0.069,3.541,4.56,-5.177,0.05,-0,-0.05,-0.05,hitter,0.008,0.038,-0.067,3.813,3.996,-4.807,0.053,-0.004,-0.05,-0.047
Alan Roden,31564,0.192,0.279,0.212,14.754,11.475,3.279,0.222,0.232,0.313,0.081,61,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.001,0.017,-0.083,-9.429,6.247,1.971,-0.018,-0.017,0.086,0.103,hitter,0.003,0.014,-0.08,-9.157,5.682,2.342,-0.015,-0.02,0.086,0.106
