Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
A.J. Ewing,33656,0.333,0.538,0.889,23.077,30.769,15.385,0.4,0.572,0.599,0.027,13,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Aaron Judge,15640,0.268,0.404,0.618,28.351,17.526,12.887,0.302,0.433,0.435,0.001,194,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.055,-0.049,-0.069,4.159,-1.032,-1.548,-0.065,-0.031,-0.032,-0.001,hitter
Adam Frazier,15223,0.242,0.319,0.403,28.169,8.451,1.408,0.341,0.323,0.238,-0.085,71,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.006,0.011,0.051,10.273,2.173,-0.354,0.051,0.032,-0.045,-0.078,hitter
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.172,0.257,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.138,-0.066,0.072,hitter
Adley Rutschman,26288,0.291,0.339,0.553,14.286,6.25,7.143,0.293,0.386,0.344,-0.042,112,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.049,0.017,0.166,-1.417,-4.279,2.082,0.029,0.075,0.016,-0.059,hitter
Adolis Garcia,19287,0.222,0.286,0.348,27.429,7.429,5.143,0.287,0.285,0.308,0.022,175,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.006,0.003,-0.061,1.263,0.987,-3.042,0.017,-0.012,-0.004,0.008,hitter
Adrian Del Castillo,29554,0.198,0.247,0.349,32.258,6.452,5.376,0.259,0.265,0.258,-0.007,93,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.064,-0.065,-0.081,-2.567,-0.208,0.682,-0.117,-0.056,-0.018,0.038,hitter
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.3,0.283,-0.017,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.002,-0.049,-0.047,hitter
Alec Bohm,21618,0.194,0.256,0.285,15,6.875,1.25,0.208,0.247,0.273,0.026,160,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.088,-0.075,-0.142,-0.397,0.672,-3.599,-0.105,-0.081,-0.059,0.021,hitter
Alec Burleson,27615,0.273,0.342,0.448,15.761,9.783,8.696,0.298,0.347,0.379,0.032,184,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,-0.006,0.013,0.009,2.022,3.139,2.34,0.003,0.015,0.041,0.026,hitter
