Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.267,0.339,0.381,30.833,10,3.333,0.388,0.322,0.335,0.013,120,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.494,0.286,0.387,0.414,0.027,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.94,-0.082,-0.077,-0.052,0.025,hitter,-0.073,-0.084,-0.148,3.785,-3.253,-2.765,-0.079,-0.082,-0.057,0.025
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.286,0.237,-0.048,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.005,-0.046,-0.041,hitter,-0.037,-0.016,-0.013,12.6,2.613,-0.512,0.02,-0.01,-0.051,-0.041
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.066,0.072,hitter,-0.186,-0.081,-0.336,0.743,10.1,-7.078,-0.21,-0.144,-0.071,0.073
Adley Rutschman,26288,0.265,0.343,0.481,14.352,10.648,6.944,0.275,0.357,0.368,0.011,216,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.022,0.02,0.094,-1.351,0.119,1.883,0.011,0.046,0.04,-0.007,hitter,0.024,0.016,0.1,-0.961,-0.667,2.058,0.014,0.042,0.035,-0.006
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.269,0.294,0.025,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.028,-0.018,0.01,hitter,-0.031,-0.017,-0.075,6.657,0.879,-2.605,-0.002,-0.033,-0.023,0.011
Adrian Del Castillo,29554,0.183,0.246,0.31,31.884,7.971,3.623,0.241,0.249,0.258,0.008,138,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.079,-0.066,-0.12,-2.941,1.312,-1.071,-0.136,-0.071,-0.018,0.053,hitter,-0.077,-0.071,-0.115,-2.552,0.525,-0.896,-0.134,-0.076,-0.022,0.053
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.297,0.29,-0.007,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.005,-0.042,-0.037,hitter,0.001,0.026,-0.063,2.779,3.137,-4.759,0.035,-0.009,-0.047,-0.037
Alec Bohm,21618,0.219,0.274,0.352,14.444,6.667,3.333,0.227,0.278,0.29,0.012,270,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.064,-0.057,-0.075,-0.953,0.463,-1.516,-0.087,-0.05,-0.043,0.007,hitter,-0.062,-0.062,-0.069,-0.563,-0.323,-1.341,-0.084,-0.055,-0.047,0.007
Alec Burleson,27615,0.287,0.352,0.496,15.772,8.725,8.725,0.305,0.367,0.388,0.021,298,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.009,0.023,0.057,2.033,2.081,2.369,0.01,0.035,0.05,0.015,hitter,0.011,0.018,0.062,2.422,1.295,2.544,0.013,0.03,0.045,0.015
