Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.222,0.314,0.444,28.846,9.615,11.538,0.259,0.344,0.372,0.029,52,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.089,-0.131,-0.23,3.805,-9.124,-2.965,-0.096,-0.113,-0.095,0.018,hitter
Adam Frazier,15223,0.273,0.385,0.364,28.571,14.286,0,0.429,0.35,0.247,-0.103,14,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.031,0.082,0.004,11.353,7.663,-1.987,0.152,0.059,-0.042,-0.101,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.149,0.231,0.082,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.154,-0.087,0.067,hitter
Adley Rutschman,26288,0.241,0.353,0.379,17.647,14.706,2.941,0.304,0.339,0.3,-0.039,34,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,-0.013,0.014,-0.024,2.203,3.463,-2.148,0.027,0.015,-0.041,-0.055,hitter
Adolis Garcia,19287,0.25,0.306,0.432,24.49,6.122,8.163,0.29,0.33,0.339,0.008,49,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,0.018,0.011,-0.003,-2.327,-1.477,-0.427,0.017,0.017,0.013,-0.005,hitter
Adrian Del Castillo,29554,0.167,0.167,0.25,50,0,0,0.333,0.185,0.18,-0.005,12,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,-0.103,-0.154,-0.195,15.596,-6.881,-5.046,-0.053,-0.146,-0.099,0.047,hitter
Agustin Ramirez,26546,0.25,0.365,0.364,21.154,13.462,3.846,0.333,0.333,0.305,-0.028,52,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.019,0.078,-0.05,1.838,7.308,-4.188,0.08,0.031,-0.027,-0.058,hitter
Alec Bohm,21618,0.186,0.271,0.279,10.417,8.333,0,0.189,0.261,0.295,0.034,48,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.094,-0.059,-0.154,-4.807,1.884,-4.765,-0.118,-0.068,-0.042,0.026,hitter
Alec Burleson,27615,0.273,0.4,0.386,7.273,18.182,7.273,0.275,0.359,0.415,0.056,55,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,0.002,0.079,-0.041,-6.168,11.663,1.426,-0.011,0.035,0.078,0.043,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.263,0.279,0.016,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.052,-0.057,-0.005,hitter
Alek Thomas,23792,0.114,0.162,0.2,24.324,5.405,5.405,0.154,0.169,0.304,0.134,37,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.121,-0.116,-0.17,1.224,0.58,0.683,-0.134,-0.112,0.009,0.12,hitter
Alex Bregman,17678,0.188,0.278,0.333,14.815,11.111,7.407,0.184,0.284,0.308,0.023,54,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.077,-0.068,-0.117,1.701,1.019,2.874,-0.088,-0.061,-0.029,0.032,hitter
Alex Call,19296,0.444,0.583,0.667,0,25,0,0.444,0.547,0.494,-0.054,12,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.201,0.241,0.302,-17.391,13.444,-3.432,0.161,0.231,0.188,-0.044,hitter
Alex Freeland,31665,0.25,0.314,0.406,31.429,8.571,5.714,0.35,0.328,0.324,-0.004,35,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.06,0.023,0.097,-4.654,-2.769,1.591,0.052,0.055,0.066,0.011,hitter
Amed Rosario,15518,0.25,0.316,0.625,21.053,10.526,10.526,0.182,0.398,0.378,-0.02,19,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,-0.021,0.01,0.236,2.291,6.367,7.292,-0.142,0.096,0.076,-0.02,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.419,0.591,0.172,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.143,0.306,0.163,hitter
Andres Gimenez,19950,0.267,0.312,0.444,12.5,6.25,4.167,0.27,0.34,0.306,-0.034,48,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.024,0.011,0.088,-4.496,1.12,1.262,-0.006,0.051,0.007,-0.044,hitter
Andrew Benintendi,17901,0.176,0.222,0.235,44.444,5.556,2.778,0.333,0.212,0.226,0.014,36,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.068,-0.086,-0.155,27.891,-2.69,-1.934,0.064,-0.091,-0.084,0.007,hitter
Andrew McCutchen,9847,0.333,0.368,0.611,26.316,5.263,10.526,0.417,0.433,0.318,-0.114,19,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,0.092,0.023,0.22,3.509,-7.732,4.873,0.122,0.107,-0.019,-0.126,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.228,0.224,-0.004,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.084,-0.103,-0.019,hitter
Andruw Monasterio,19455,0.1,0.308,0.2,15.385,23.077,7.692,0.125,0.264,0.307,0.043,13,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.15,-0.013,-0.151,-7.926,14.462,3.469,-0.196,-0.035,0.01,0.044,hitter
Andy Ibanez,18819,0.167,0.231,0.167,15.385,7.692,0,0.2,0.195,0.245,0.05,13,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.085,-0.073,-0.225,-3.884,1.473,-5,-0.092,-0.108,-0.061,0.048,hitter
Andy Pages,24816,0.413,0.438,0.674,27.083,4.167,6.25,0.533,0.493,0.35,-0.143,48,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.151,0.128,0.235,4.309,-1.269,-0.31,0.227,0.171,0.032,-0.139,hitter
Angel Martinez,26540,0.31,0.412,0.483,17.143,8.571,5.714,0.364,0.408,0.372,-0.035,35,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.084,0.135,0.129,-4.756,2.752,3.57,0.092,0.132,0.113,-0.019,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.251,0.264,0.013,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.072,-0.038,0.035,hitter
Austin Hedges,12976,0.4,0.4,0.533,20,0,0,0.5,0.418,0.322,-0.096,15,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.233,0.169,0.292,-6.022,-6.506,-1.115,0.285,0.203,0.094,-0.11,hitter
Austin Martin,27462,0.25,0.455,0.25,12.121,21.212,0,0.3,0.361,0.382,0.02,33,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,-0.015,0.114,-0.107,-5.687,11.623,-2.055,-0.027,0.049,0.065,0.015,hitter
Austin Riley,18360,0.2,0.308,0.244,23.077,13.462,5.769,0.273,0.269,0.294,0.026,52,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.068,-0.021,-0.231,-2.552,5.92,-3.795,-0.051,-0.075,-0.06,0.015,hitter
Austin Slater,16153,0.111,0.15,0.111,40,5,0,0.182,0.127,0.16,0.033,20,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.122,-0.167,-0.234,10.812,-4.845,-5.699,-0.14,-0.169,-0.164,0.005,hitter
Austin Wells,27562,0.167,0.286,0.2,31.429,14.286,5.714,0.263,0.229,0.296,0.066,35,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.058,-0.009,-0.223,8.056,5.748,-1.009,0.013,-0.079,-0.024,0.055,hitter
Austin Wynns,15271,0.111,0.111,0.111,10,0,10,0.125,0.102,0.29,0.189,10,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.143,-0.188,-0.298,-17.636,-5.091,6.727,-0.208,-0.204,0.032,0.236,hitter
Ben Rice,29576,0.324,0.479,0.676,29.167,22.917,10.417,0.45,0.501,0.473,-0.028,48,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.09,0.16,0.214,8.263,13.03,-0.035,0.198,0.165,0.093,-0.073,hitter
Ben Williamson,33197,0.237,0.275,0.263,20,5,0,0.3,0.251,0.269,0.019,40,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.016,-0.019,-0.047,-1.695,-0.085,-2.373,-0.025,-0.018,0.001,0.019,hitter
Billy Cook,29573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Blake Perkins,19921,0.167,0.259,0.25,28.571,10.714,3.571,0.25,0.243,0.241,-0.002,28,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.065,-0.055,-0.089,2.569,0.365,0.984,-0.057,-0.048,-0.035,0.013,hitter
Blaze Alexander,23789,0.276,0.323,0.31,25.806,3.226,3.226,0.381,0.295,0.408,0.112,31,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,0.038,0,-0.056,-4.127,-4.978,-1.874,0.048,-0.012,0.123,0.135,hitter
Bo Bichette,19612,0.228,0.262,0.263,22.951,4.918,1.639,0.295,0.242,0.274,0.032,61,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.063,-0.071,-0.182,5.698,-0.641,-4.367,-0.036,-0.093,-0.072,0.021,hitter
Bo Naylor,21865,0.138,0.242,0.138,24.242,12.121,9.091,0.19,0.197,0.303,0.107,33,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.068,-0.046,-0.25,-2.282,2.053,3.67,-0.056,-0.097,0.019,0.117,hitter
Bobby Witt Jr.,25764,0.286,0.368,0.327,19.298,12.281,7.018,0.359,0.311,0.404,0.093,57,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.015,0.015,-0.201,2.456,5.295,-2.6,0.031,-0.06,0.023,0.083,hitter
Brady House,29993,0.295,0.354,0.5,27.083,8.333,8.333,0.379,0.383,0.34,-0.043,48,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.062,0.102,0.178,-1.384,5.414,5.414,0.07,0.135,0.056,-0.079,hitter
Brandon Lockridge,21496,0.3,0.364,0.333,20.588,8.824,2.941,0.391,0.326,0.249,-0.077,34,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.074,0.096,0.025,-4.412,3.824,0.441,0.092,0.072,-0.012,-0.084,hitter
Brandon Lowe,18882,0.22,0.333,0.488,20.833,14.583,6.25,0.214,0.369,0.324,-0.045,48,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,-0.026,0.019,0.022,-6.041,6.026,-1.459,-0.074,0.034,-0.015,-0.049,hitter
Brandon Marsh,20202,0.275,0.302,0.425,23.256,4.651,2.326,0.333,0.323,0.314,-0.009,43,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.007,-0.045,-0.015,-6.46,-6.055,-3.064,-0.036,-0.018,-0.011,0.008,hitter
Brandon Nimmo,12927,0.34,0.415,0.489,18.868,9.434,5.66,0.417,0.409,0.362,-0.047,53,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.087,0.077,0.055,-3.416,-0.631,-0.349,0.118,0.073,0.026,-0.047,hitter
Brandon Valenzuela,23813,0.125,0.125,0.125,50,0,0,0.25,0.114,0.163,0.049,8,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.614,0.115,-0.499,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.356,-0.147,-0.502,hitter
Brayan Rocchio,23690,0.216,0.356,0.324,8.696,13.043,2.174,0.219,0.326,0.36,0.034,46,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,-0.005,0.063,-0.002,-12.6,5.36,-0.131,-0.052,0.051,0.084,0.033,hitter
Brendan Donovan,24679,0.316,0.422,0.605,20,11.111,4.444,0.346,0.456,0.313,-0.143,45,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.033,0.071,0.185,6.931,3.179,-0.692,0.039,0.119,-0.03,-0.149,hitter
Brent Rooker,19627,0.146,0.245,0.293,34.694,12.245,10.204,0.167,0.249,0.3,0.051,49,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.122,-0.098,-0.217,7.288,2.838,0.797,-0.159,-0.114,-0.058,0.056,hitter
Brenton Doyle,25479,0.175,0.25,0.275,34.091,9.091,0,0.25,0.247,0.222,-0.025,44,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.06,-0.034,-0.119,5.974,2.857,-6.616,-0.051,-0.046,-0.077,-0.032,hitter
Brett Baty,26123,0.273,0.267,0.386,26.667,0,4.444,0.364,0.286,0.265,-0.021,45,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,0.039,-0.03,0.014,0.558,-7.863,-1.806,0.072,-0.007,-0.046,-0.039,hitter
Brett Sullivan,18217,0.333,0.375,0.4,18.75,6.25,0,0.417,0.354,0.293,-0.061,16,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.129,0.125,0.109,-4.464,0.893,-2.679,0.17,0.115,0.048,-0.067,hitter
Brice Matthews,33280,0.136,0.24,0.318,48,12,4,0.222,0.26,0.263,0.002,25,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.03,0.018,-0.134,5.447,7.745,-8.766,0.056,-0.027,-0.032,-0.005,hitter
Brice Turang,22186,0.27,0.413,0.514,21.277,19.149,4.255,0.346,0.408,0.364,-0.045,47,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.013,0.088,0.145,1.056,10.227,1.069,0.034,0.103,0.058,-0.045,hitter
Brooks Lee,31595,0.194,0.242,0.194,21.212,6.061,0,0.25,0.209,0.189,-0.02,33,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,-0.039,-0.037,-0.163,4.499,0.162,-4.073,-0.004,-0.068,-0.096,-0.028,hitter
Bryan Reynolds,19326,0.244,0.352,0.4,27.778,14.815,7.407,0.31,0.344,0.364,0.02,54,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,-0.017,0.021,-0.036,4.263,6.406,0.559,-0.008,0.013,0.015,0.003,hitter
Bryce Harper,11579,0.222,0.327,0.422,13.462,13.462,9.615,0.222,0.342,0.38,0.038,52,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.058,-0.05,-0.082,-8.052,0.599,1.533,-0.102,-0.033,0.006,0.04,hitter
Bryce Johnson,20002,0.125,0.222,0.25,55.556,11.111,0,0.333,0.224,0.143,-0.081,9,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.128,-0.089,-0.074,33.117,4.282,-2.439,0.007,-0.061,-0.15,-0.089,hitter
Bryce Teodosio,29524,0.143,0.143,0.143,37.5,0,0,0.25,0.13,0.098,-0.033,8,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,-0.05,-0.093,-0.144,5.401,-3.086,-2.469,-0.033,-0.1,-0.117,-0.017,hitter
