Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.274,0.345,0.426,27.092,9.562,4.382,0.362,0.339,0.328,-0.011,251,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.384,0.415,0.03,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.08,-0.052,0.028,hitter,-0.074,-0.083,-0.154,3.638,-3.054,-2.282,-0.08,-0.084,-0.053,0.031
Abimelec Ortiz,29539,0.5,0.5,1,0,0,0,0.5,0.629,0.428,-0.201,2,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.284,0.237,-0.047,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.007,-0.047,-0.04,hitter,-0.038,-0.015,-0.018,12.454,2.812,-0.412,0.02,-0.011,-0.048,-0.037
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.14,-0.067,0.073,hitter,-0.187,-0.08,-0.341,0.596,10.299,-6.978,-0.21,-0.144,-0.069,0.075
Adley Rutschman,26288,0.251,0.331,0.433,14.085,10.563,5.282,0.265,0.332,0.348,0.016,284,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.009,0.009,0.046,-1.618,0.035,0.221,0.001,0.021,0.02,-0.001,hitter,0.01,0.005,0.046,-1.375,-0.554,0.496,0.003,0.017,0.019,0.001
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.012,hitter,-0.032,-0.016,-0.08,6.51,1.078,-2.505,-0.002,-0.034,-0.02,0.014
Adrian Del Castillo,29554,0.195,0.256,0.325,28.571,7.738,4.167,0.245,0.258,0.266,0.008,168,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.067,-0.056,-0.105,-6.254,1.079,-0.528,-0.132,-0.063,-0.01,0.053,hitter,-0.066,-0.06,-0.105,-6.011,0.491,-0.253,-0.129,-0.067,-0.011,0.055
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.295,0.282,-0.013,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.006,-0.05,-0.044,hitter,0,0.027,-0.068,2.632,3.335,-4.659,0.035,-0.011,-0.051,-0.041
Alan Roden,31564,0.2,0.3,0.2,13.333,13.333,6.667,0.227,0.241,0.354,0.113,30,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.009,0.039,-0.094,-10.85,8.105,5.359,-0.013,-0.007,0.127,0.135,hitter,0.01,0.034,-0.094,-10.607,7.516,5.634,-0.01,-0.012,0.126,0.137
Alec Bohm,21618,0.225,0.283,0.374,15.038,6.266,4.261,0.234,0.289,0.302,0.014,399,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.057,-0.048,-0.053,-0.359,0.062,-0.589,-0.079,-0.039,-0.03,0.009,hitter,-0.056,-0.052,-0.053,-0.116,-0.526,-0.314,-0.077,-0.043,-0.032,0.012
Alec Burleson,27615,0.279,0.342,0.462,15.094,8.019,8.491,0.3,0.348,0.384,0.036,424,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.001,0.013,0.022,1.355,1.376,2.135,0.005,0.015,0.045,0.03,hitter,0.002,0.009,0.023,1.598,0.787,2.41,0.007,0.011,0.044,0.032
Alejandro Kirk,22581,0.218,0.298,0.347,12.281,10.526,2.632,0.224,0.281,0.286,0.005,114,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.053,-0.04,-0.051,0.286,1.11,-4.108,-0.062,-0.04,-0.06,-0.019,hitter,-0.052,-0.044,-0.05,0.529,0.522,-3.833,-0.059,-0.045,-0.061,-0.017
Alejandro Osuna,27915,0.264,0.357,0.305,13.5,8.5,0.5,0.308,0.308,0.309,0.002,200,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.052,0.044,0.026,-5.818,-3.432,-3.477,0.052,0.037,-0.027,-0.064,hitter,0.053,0.04,0.027,-5.575,-4.02,-3.202,0.054,0.033,-0.028,-0.061
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.245,0.292,0.047,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.065,-0.028,-1.201,-2.333,1.105,-0.083,-0.042,-0.004,0.039
Alex Bregman,17678,0.239,0.334,0.358,16.157,11.135,3.057,0.267,0.31,0.305,-0.005,458,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.028,-0.01,-0.098,2.532,1.745,-1.687,-0.01,-0.036,-0.027,0.009,hitter,-0.027,-0.014,-0.097,2.776,1.157,-1.413,-0.007,-0.04,-0.029,0.011
Alex Call,19296,0.248,0.357,0.316,16.429,12.857,1.429,0.295,0.311,0.275,-0.036,140,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.018,-0.003,-0.075,-0.741,1.592,-1.838,-0.016,-0.023,-0.04,-0.017,hitter,-0.017,-0.007,-0.075,-0.497,1.004,-1.563,-0.014,-0.027,-0.041,-0.015
