Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.261,0.332,0.397,25.538,9.231,4.923,0.34,0.323,0.325,0.002,325,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.385,0.415,0.03,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.027,hitter,-0.074,-0.082,-0.152,3.653,-3.036,-2.158,-0.08,-0.083,-0.052,0.031
Abimelec Ortiz,29539,0.273,0.304,0.591,17.391,4.348,13.043,0.25,0.379,0.394,0.014,23,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Frazier,15223,0.2,0.28,0.311,29.412,8.824,0.98,0.288,0.267,0.235,-0.032,102,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.048,-0.028,-0.041,11.515,2.546,-0.782,-0.002,-0.023,-0.048,-0.025,hitter,-0.047,-0.031,-0.038,11.773,1.977,-0.383,-0,-0.027,-0.048,-0.021
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.255,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.08,-0.339,0.611,10.318,-6.854,-0.21,-0.143,-0.067,0.076
Adley Rutschman,26288,0.251,0.331,0.433,14.085,10.563,5.282,0.265,0.333,0.348,0.015,284,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.009,0.009,0.046,-1.618,0.035,0.221,0.001,0.022,0.02,-0.002,hitter,0.01,0.005,0.048,-1.36,-0.535,0.619,0.003,0.018,0.02,0.002
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.016,-0.078,6.525,1.097,-2.381,-0.002,-0.033,-0.018,0.015
Adrian Del Castillo,29554,0.199,0.253,0.318,28.125,6.771,4.167,0.254,0.254,0.26,0.006,192,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.063,-0.06,-0.112,-6.7,0.111,-0.528,-0.123,-0.067,-0.016,0.051,hitter,-0.062,-0.063,-0.109,-6.442,-0.458,-0.129,-0.12,-0.07,-0.016,0.055
Agustin Ramirez,26546,0.238,0.329,0.344,22.857,10.714,2.857,0.303,0.302,0.281,-0.02,140,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.007,0.041,-0.069,3.541,4.56,-5.177,0.05,-0,-0.05,-0.05,hitter,0.008,0.038,-0.067,3.799,3.991,-4.778,0.053,-0.004,-0.05,-0.047
Alan Roden,31564,0.208,0.298,0.229,14.035,12.281,3.509,0.238,0.248,0.332,0.084,57,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.017,0.037,-0.065,-10.148,7.052,2.202,-0.002,-0,0.105,0.106,hitter,0.018,0.033,-0.063,-9.89,6.483,2.6,0,-0.004,0.105,0.109
Alec Bohm,21618,0.227,0.288,0.359,14.163,6.652,3.863,0.238,0.286,0.306,0.02,466,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.056,-0.043,-0.068,-1.234,0.449,-0.987,-0.075,-0.042,-0.027,0.015,hitter,-0.054,-0.047,-0.065,-0.976,-0.12,-0.588,-0.073,-0.046,-0.027,0.019
Alec Burleson,27615,0.284,0.351,0.48,16.168,8.782,8.583,0.309,0.358,0.384,0.025,501,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.006,0.022,0.04,2.428,2.139,2.227,0.014,0.026,0.045,0.019,hitter,0.007,0.018,0.043,2.687,1.57,2.626,0.016,0.022,0.045,0.023
