Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.259,0.33,0.391,25.526,9.309,4.805,0.337,0.32,0.322,0.002,333,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.385,0.415,0.029,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.027,hitter,-0.074,-0.082,-0.151,3.689,-3.043,-2.157,-0.079,-0.082,-0.052,0.031
Abimelec Ortiz,29539,0.333,0.355,0.767,19.355,3.226,12.903,0.3,0.471,0.418,-0.053,31,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Frazier,15223,0.221,0.295,0.326,28.972,8.411,0.935,0.317,0.28,0.232,-0.048,107,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.027,-0.012,-0.026,11.075,2.134,-0.828,0.027,-0.011,-0.052,-0.041,hitter,-0.026,-0.016,-0.023,11.369,1.557,-0.428,0.03,-0.014,-0.052,-0.037
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.255,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.08,-0.339,0.647,10.31,-6.853,-0.21,-0.143,-0.067,0.076
Adley Rutschman,26288,0.249,0.334,0.427,14.334,11.263,5.119,0.264,0.333,0.346,0.013,293,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.007,0.012,0.04,-1.368,0.734,0.058,0.001,0.022,0.018,-0.004,hitter,0.008,0.009,0.042,-1.075,0.157,0.458,0.003,0.018,0.018,-0
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.016,-0.078,6.561,1.089,-2.38,-0.002,-0.033,-0.018,0.015
Adrian Del Castillo,29554,0.199,0.253,0.318,28.125,6.771,4.167,0.254,0.254,0.26,0.006,192,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.063,-0.06,-0.112,-6.7,0.111,-0.528,-0.123,-0.067,-0.016,0.051,hitter,-0.062,-0.063,-0.109,-6.407,-0.465,-0.128,-0.12,-0.07,-0.016,0.054
Agustin Ramirez,26546,0.238,0.324,0.346,23.649,10.135,2.703,0.309,0.3,0.28,-0.02,148,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.008,0.037,-0.067,4.332,3.981,-5.331,0.055,-0.002,-0.052,-0.05,hitter,0.009,0.034,-0.065,4.626,3.404,-4.932,0.058,-0.006,-0.052,-0.047
Alan Roden,31564,0.236,0.323,0.291,13.846,12.308,4.615,0.271,0.281,0.338,0.057,65,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.045,0.062,-0.003,-10.337,7.079,3.308,0.031,0.032,0.111,0.079,hitter,0.047,0.058,-0.001,-10.043,6.502,3.708,0.033,0.029,0.111,0.082
Alec Bohm,21618,0.23,0.291,0.362,14.226,6.695,3.975,0.243,0.288,0.311,0.023,478,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.052,-0.04,-0.065,-1.171,0.491,-0.875,-0.07,-0.04,-0.022,0.018,hitter,-0.051,-0.044,-0.062,-0.878,-0.086,-0.475,-0.068,-0.043,-0.022,0.021
Alec Burleson,27615,0.287,0.354,0.482,16.535,8.661,8.465,0.315,0.361,0.384,0.023,508,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.009,0.025,0.043,2.796,2.018,2.109,0.02,0.029,0.046,0.017,hitter,0.01,0.022,0.045,3.09,1.441,2.509,0.022,0.025,0.046,0.021
Alejandro Kirk,22581,0.261,0.331,0.363,12.921,10.112,1.685,0.278,0.306,0.295,-0.011,178,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.009,-0.007,-0.034,0.926,0.696,-5.054,-0.007,-0.016,-0.05,-0.034,hitter,-0.008,-0.01,-0.032,1.22,0.119,-4.655,-0.004,-0.019,-0.05,-0.031
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0.001,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.066,hitter,0.045,0.031,0.021,-4.479,-3.872,-3.123,0.048,0.026,-0.037,-0.063
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.035,hitter,-0.059,-0.064,-0.026,-1.15,-2.322,1.23,-0.083,-0.041,-0.002,0.039
Alex Bregman,17678,0.254,0.345,0.409,15.963,11.009,3.303,0.278,0.333,0.314,-0.019,545,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.012,0.001,-0.047,2.339,1.619,-1.441,0.002,-0.013,-0.018,-0.006,hitter,-0.011,-0.002,-0.044,2.632,1.042,-1.042,0.004,-0.016,-0.018,-0.002
Alex Call,19296,0.246,0.353,0.325,16.667,12,1.333,0.294,0.312,0.275,-0.037,150,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.02,-0.007,-0.066,-0.503,0.735,-1.933,-0.017,-0.021,-0.04,-0.019,hitter,-0.018,-0.01,-0.063,-0.209,0.158,-1.533,-0.014,-0.025,-0.04,-0.015
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.006,-5.296,-2.052,-0.585,0.038,0.006,0.018,0.012
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.327,0.22,-0.108,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.061,-0.027,-0.089,hitter,0.131,0.082,0.052,-2.021,-5.449,-4.783,0.22,0.058,-0.027,-0.085
Ali Sanchez,18551,0.271,0.302,0.356,25.397,1.587,1.587,0.349,0.29,0.275,-0.015,63,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.089,0.089,0.13,0.087,-1.39,-4.368,0.099,0.095,0.05,-0.045,hitter,0.09,0.085,0.132,0.38,-1.967,-3.968,0.101,0.091,0.05,-0.041
Alika Williams,27604,0.264,0.301,0.392,24.444,3.704,0.741,0.341,0.303,0.24,-0.064,135,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.06,0.051,0.107,-0.806,-0.796,-2.009,0.057,0.066,-0.009,-0.075,hitter,0.061,0.047,0.11,-0.512,-1.373,-1.61,0.06,0.062,-0.009,-0.072
Amed Rosario,15518,0.228,0.271,0.429,26.131,6.03,7.538,0.256,0.301,0.304,0.004,199,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.047,-0.036,0.029,7.494,2.445,3.795,-0.069,-0.006,-0,0.006,hitter,-0.045,-0.039,0.031,7.787,1.868,4.194,-0.066,-0.01,-0,0.01
Andres Chaparro,21797,0.226,0.344,0.472,23.2,12,7.2,0.254,0.357,0.365,0.008,125,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.027,0.08,0.133,-0.716,5.955,1.55,0.011,0.091,0.086,-0.005,hitter,0.029,0.076,0.135,-0.422,5.378,1.949,0.014,0.087,0.086,-0.001
Andres Gimenez,19950,0.238,0.285,0.359,19.598,3.518,2.513,0.278,0.282,0.27,-0.012,398,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.004,-0.01,0.022,2.786,-1.872,0.058,0.011,0.002,-0.031,-0.033,hitter,0.005,-0.013,0.025,3.079,-2.449,0.458,0.014,-0.001,-0.031,-0.029
Andrew Benintendi,17901,0.245,0.306,0.425,24.09,8.123,5.882,0.294,0.317,0.313,-0.004,357,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.006,0.003,0.017,6.743,-0.142,-0.201,0.038,0.009,0.001,-0.008,hitter,0.008,-0.001,0.02,7.037,-0.719,0.199,0.041,0.006,0.001,-0.005
Andrew Knizner,19514,0,0,0,0,0,0,0,0,0.005,0.005,1,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,-0.209,-0.262,-0.304,-18.542,-5.208,-2.812,-0.24,-0.251,-0.266,-0.015,hitter,-0.208,-0.266,-0.301,-18.248,-5.785,-2.413,-0.237,-0.255,-0.266,-0.012
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.121,3.984,-1.969,-1.873,-0.032,-0.073,-0.096,-0.023
Andrew Pinckney,33357,0.25,0.3,0.625,20,10,10,0.167,0.364,0.443,0.079,10,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.3,0.391,0.465,15.323,11.694,4.032,0.343,0.375,0.335,-0.039,248,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.049,0.087,0.055,-4.329,5.214,-3.616,0.059,0.065,0.002,-0.063,hitter,0.051,0.083,0.058,-4.036,4.637,-3.216,0.061,0.061,0.002,-0.06
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.215,-18.288,-11.215,-1.728,-0.165,-0.193,-0.062,0.131
Andruw Monasterio,19455,0.269,0.331,0.444,20.69,8.046,5.747,0.322,0.337,0.316,-0.021,261,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.02,0.014,0.075,-3.745,0.207,1.439,0,0.034,0.026,-0.007,hitter,0.021,0.011,0.078,-3.452,-0.37,1.839,0.003,0.03,0.026,-0.004
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.822,-2.933,-3.687,-0.189,-0.202,-0.133,0.07
Andy Pages,24816,0.268,0.334,0.45,19.962,8.253,5.374,0.304,0.341,0.337,-0.004,521,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.003,0.024,0.004,-2.493,3.039,-1.054,-0.003,0.015,0.02,0.004,hitter,0.004,0.02,0.007,-2.199,2.462,-0.654,-0.001,0.012,0.02,0.008
Angel Genao,28811,0.296,0.367,0.444,6.667,6.667,6.667,0.292,0.359,0.342,-0.017,30,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.245,0.277,0.439,22.483,2.685,6.04,0.28,0.309,0.306,-0.003,298,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.019,0.003,0.084,0.31,-2.782,3.785,0.009,0.034,0.049,0.015,hitter,0.021,-0,0.086,0.604,-3.359,4.185,0.012,0.031,0.049,0.018
Anthony Seigler,23802,0.25,0.316,0.397,16.883,8.442,4.545,0.284,0.313,0.31,-0.003,154,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.056,0.024,0.187,-5.035,-2.517,3.176,0.029,0.074,0.004,-0.07,hitter,0.058,0.021,0.19,-4.741,-3.094,3.575,0.032,0.071,0.004,-0.066
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.041,-0.056,-1.033,3.805,-2.352,0.048,0.003,-0.001,-0.005
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.318,-26.664,-0.577,5.663,0.169,0.198,0.195,-0.002
