Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.262,0.392,0.645,26.718,16.031,13.74,0.267,0.441,0.454,0.014,131,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.05,-0.052,-0.029,1.677,-2.709,-0.763,-0.089,-0.016,-0.013,0.004,hitter
Adam Frazier,15223,0.265,0.357,0.429,29.31,10.345,1.724,0.387,0.352,0.26,-0.092,58,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.024,0.054,0.069,12.092,3.722,-0.263,0.111,0.061,-0.029,-0.09,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.148,0.231,0.083,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.155,-0.087,0.068,hitter
Adley Rutschman,26288,0.345,0.4,0.618,13.333,8.333,5,0.364,0.441,0.315,-0.126,60,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.091,0.062,0.215,-2.11,-2.909,-0.089,0.086,0.117,-0.026,-0.143,hitter
Adolis Garcia,19287,0.233,0.31,0.388,27.586,8.621,5.172,0.304,0.313,0.302,-0.012,116,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,0.001,0.015,-0.046,0.769,1.022,-3.418,0.031,-0,-0.025,-0.025,hitter
Adrian Del Castillo,29554,0.224,0.269,0.347,26.923,5.769,3.846,0.294,0.276,0.28,0.004,52,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,-0.046,-0.052,-0.098,-7.481,-1.112,-1.2,-0.092,-0.055,0.001,0.056,hitter
Agustin Ramirez,26546,0.231,0.308,0.356,21.368,8.547,3.419,0.282,0.297,0.279,-0.018,117,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0,0.021,-0.058,2.051,2.393,-4.615,0.029,-0.005,-0.053,-0.048,hitter
Alec Bohm,21618,0.157,0.228,0.216,16.667,7.018,0.877,0.179,0.209,0.271,0.061,114,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.123,-0.102,-0.217,1.443,0.568,-3.887,-0.129,-0.12,-0.066,0.054,hitter
Alec Burleson,27615,0.264,0.344,0.418,13.6,11.2,7.2,0.286,0.338,0.365,0.028,125,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,-0.007,0.023,-0.009,0.159,4.681,1.353,0,0.014,0.029,0.015,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.057,-0.057,0,hitter
Alejandro Osuna,27915,0.429,0.6,0.429,10,30,0,0.5,0.483,0.549,0.067,10,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.217,0.288,0.15,-9.318,18.068,-3.977,0.244,0.213,0.213,0.001,hitter
Alek Thomas,23792,0.205,0.244,0.385,19.277,3.614,6.024,0.233,0.276,0.306,0.03,83,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.03,-0.034,0.014,-3.824,-1.211,1.301,-0.055,-0.005,0.011,0.016,hitter
Alex Bregman,17678,0.256,0.341,0.372,15.217,10.87,5.797,0.286,0.321,0.328,0.007,138,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.008,-0.005,-0.079,2.104,0.778,1.264,0.013,-0.024,-0.008,0.016,hitter
Alex Call,19296,0.308,0.455,0.385,9.091,18.182,0,0.348,0.392,0.38,-0.012,33,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.064,0.112,0.02,-8.3,6.626,-3.432,0.064,0.076,0.074,-0.002,hitter
Alex Freeland,31665,0.23,0.293,0.324,31.325,8.434,7.229,0.333,0.28,0.317,0.037,83,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.039,0.001,0.015,-4.757,-2.906,3.105,0.035,0.007,0.059,0.051,hitter
Amed Rosario,15518,0.263,0.302,0.526,17.46,6.349,9.524,0.25,0.352,0.381,0.03,63,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,-0.008,-0.004,0.137,-1.301,2.19,6.289,-0.073,0.05,0.079,0.03,hitter
Andres Chaparro,21797,0.222,0.3,0.333,20,10,10,0.286,0.289,0.489,0.2,10,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.019,0.032,-0.025,-2.439,4.146,4.634,0.045,0.014,0.205,0.191,hitter
Andres Gimenez,19950,0.289,0.314,0.464,15.534,3.883,2.913,0.316,0.339,0.27,-0.069,103,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.046,0.012,0.108,-1.462,-1.246,0.008,0.04,0.05,-0.029,-0.079,hitter
Andrew Benintendi,17901,0.213,0.26,0.382,35.417,6.25,6.25,0.315,0.282,0.289,0.007,96,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.031,-0.048,-0.009,18.864,-1.996,1.538,0.046,-0.022,-0.021,0.001,hitter
Andrew McCutchen,9847,0.195,0.244,0.317,37.778,6.667,6.667,0.292,0.25,0.235,-0.015,45,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,-0.047,-0.101,-0.074,14.971,-6.329,1.014,-0.003,-0.075,-0.102,-0.027,hitter
