Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.26,0.34,0.37,28.082,10.959,2.74,0.365,0.319,0.337,0.018,146,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.494,0.286,0.386,0.41,0.024,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.94,-0.082,-0.078,-0.056,0.021,hitter,-0.074,-0.083,-0.15,3.722,-3.177,-2.63,-0.08,-0.083,-0.06,0.023
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.285,0.237,-0.048,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.006,-0.046,-0.041,hitter,-0.037,-0.015,-0.015,12.538,2.689,-0.377,0.02,-0.01,-0.05,-0.039
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.081,-0.338,0.681,10.176,-6.943,-0.21,-0.144,-0.07,0.073
Adley Rutschman,26288,0.254,0.329,0.458,14.474,10.088,6.579,0.264,0.342,0.354,0.012,228,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.012,0.007,0.07,-1.229,-0.441,1.518,0,0.031,0.026,-0.005,hitter,0.013,0.002,0.074,-0.902,-1.152,1.828,0.002,0.026,0.023,-0.004
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.269,0.294,0.025,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.029,-0.018,0.011,hitter,-0.032,-0.017,-0.077,6.595,0.955,-2.47,-0.002,-0.034,-0.022,0.012
Adrian Del Castillo,29554,0.19,0.253,0.307,29.333,8,4,0.244,0.252,0.264,0.013,150,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.072,-0.059,-0.123,-5.492,1.341,-0.694,-0.132,-0.069,-0.011,0.058,hitter,-0.071,-0.063,-0.119,-5.165,0.63,-0.384,-0.13,-0.074,-0.015,0.059
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.296,0.282,-0.014,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.005,-0.049,-0.044,hitter,0.001,0.026,-0.064,2.717,3.213,-4.624,0.035,-0.01,-0.053,-0.043
Alec Bohm,21618,0.23,0.283,0.365,14,6.667,3.333,0.238,0.286,0.291,0.005,300,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.053,-0.048,-0.062,-1.397,0.463,-1.516,-0.075,-0.042,-0.042,-0,hitter,-0.051,-0.052,-0.058,-1.07,-0.247,-1.206,-0.073,-0.047,-0.046,0.001
Alec Burleson,27615,0.288,0.353,0.492,14.671,8.683,8.084,0.304,0.365,0.391,0.026,334,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.009,0.024,0.052,0.931,2.039,1.728,0.009,0.032,0.052,0.02,hitter,0.01,0.02,0.056,1.259,1.328,2.038,0.012,0.028,0.049,0.021
Alejandro Kirk,22581,0.205,0.265,0.318,16.327,8.163,2.041,0.222,0.26,0.245,-0.015,49,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.066,-0.073,-0.079,4.331,-1.253,-4.699,-0.063,-0.061,-0.1,-0.039,hitter,-0.064,-0.077,-0.075,4.659,-1.964,-4.389,-0.061,-0.066,-0.104,-0.038
Alejandro Osuna,27915,0.259,0.368,0.293,14.599,9.489,0,0.312,0.312,0.32,0.008,137,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.047,0.055,0.015,-4.72,-2.443,-3.977,0.056,0.042,-0.016,-0.058,hitter,0.048,0.051,0.019,-4.392,-3.154,-3.667,0.058,0.037,-0.019,-0.057
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.037,-0.002,0.035,hitter,-0.058,-0.065,-0.025,-1.116,-2.456,1.14,-0.083,-0.042,-0.006,0.036
Alex Bregman,17678,0.246,0.338,0.344,15.909,10.795,3.409,0.28,0.308,0.319,0.01,352,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.02,-0.006,-0.111,2.284,1.405,-1.335,0.004,-0.037,-0.014,0.024,hitter,-0.019,-0.01,-0.107,2.612,0.694,-1.025,0.006,-0.042,-0.017,0.025
Alex Call,19296,0.27,0.383,0.35,15,13.333,0.833,0.317,0.338,0.285,-0.053,120,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.004,0.023,-0.041,-2.169,2.069,-2.433,0.006,0.004,-0.03,-0.034,hitter,0.006,0.019,-0.037,-1.842,1.358,-2.123,0.008,-0.001,-0.033,-0.033
