Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.251,0.322,0.381,25.169,9.213,4.719,0.322,0.312,0.323,0.011,445,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.243,0.363,0.515,29.329,15.194,11.307,0.289,0.374,0.402,0.027,283,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.08,-0.09,-0.172,5.138,-3.364,-3.127,-0.079,-0.09,-0.065,0.025,hitter,-0.079,-0.094,-0.169,5.459,-3.919,-2.692,-0.077,-0.094,-0.064,0.03
Abimelec Ortiz,29539,0.212,0.252,0.389,26.891,5.042,5.882,0.25,0.275,0.29,0.015,119,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adael Amador,27962,0.32,0.404,0.62,13.793,10.345,6.897,0.316,0.432,0.285,-0.148,58,23,691182,0.176,0.247,0.255,20.455,7.754,2.807,0.221,0.229,0.268,0.039,164,0.144,0.157,0.365,-6.661,2.591,4.089,0.095,0.203,0.016,-0.187,hitter,0.145,0.153,0.367,-6.34,2.035,4.524,0.097,0.199,0.017,-0.182
Adam Frazier,15223,0.234,0.307,0.339,26.95,7.092,1.418,0.329,0.288,0.257,-0.03,141,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.015,-0.001,-0.013,9.054,0.815,-0.344,0.039,-0.003,-0.026,-0.023,hitter,-0.014,-0.005,-0.011,9.375,0.259,0.091,0.041,-0.007,-0.026,-0.019
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.08,-0.339,0.675,10.331,-6.818,-0.211,-0.143,-0.066,0.077
Adley Rutschman,26288,0.239,0.318,0.423,16.442,10.243,5.121,0.256,0.324,0.335,0.011,371,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,-0.003,-0.004,0.036,0.739,-0.286,0.06,-0.008,0.013,0.007,-0.006,hitter,-0.002,-0.008,0.038,1.061,-0.842,0.495,-0.006,0.009,0.007,-0.002
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.016,-0.078,6.589,1.111,-2.344,-0.003,-0.034,-0.018,0.016
Adrian Del Castillo,29554,0.196,0.249,0.313,28.205,6.667,4.103,0.25,0.25,0.256,0.006,195,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.066,-0.064,-0.117,-6.62,0.007,-0.592,-0.127,-0.071,-0.019,0.051,hitter,-0.066,-0.068,-0.114,-6.299,-0.548,-0.157,-0.125,-0.075,-0.019,0.056
Agustin Ramirez,26546,0.225,0.317,0.346,23.853,11.009,2.752,0.287,0.297,0.282,-0.015,218,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.006,0.029,-0.068,4.537,4.855,-5.282,0.034,-0.005,-0.05,-0.046,hitter,-0.005,0.025,-0.065,4.859,4.3,-4.847,0.036,-0.009,-0.049,-0.041
Alan Roden,31564,0.254,0.333,0.313,13.924,11.392,3.797,0.293,0.294,0.342,0.048,79,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.063,0.072,0.019,-10.259,6.164,2.49,0.053,0.045,0.115,0.07,hitter,0.063,0.068,0.022,-9.937,5.608,2.925,0.055,0.041,0.116,0.075
Alec Bohm,21618,0.248,0.309,0.39,14.508,6.908,4.663,0.267,0.308,0.324,0.016,579,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.035,-0.022,-0.036,-0.889,0.705,-0.186,-0.046,-0.02,-0.009,0.011,hitter,-0.034,-0.026,-0.034,-0.568,0.15,0.249,-0.045,-0.024,-0.009,0.015
Alec Burleson,27615,0.285,0.352,0.467,17.035,8.675,7.886,0.316,0.355,0.376,0.021,634,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.006,0.023,0.028,3.295,2.032,1.531,0.021,0.023,0.037,0.015,hitter,0.007,0.019,0.03,3.617,1.476,1.966,0.023,0.019,0.038,0.019
Alejandro Kirk,22581,0.28,0.353,0.428,12.367,10.601,3.18,0.288,0.338,0.312,-0.026,283,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.01,0.015,0.031,0.372,1.185,-3.559,0.003,0.017,-0.033,-0.05,hitter,0.01,0.011,0.033,0.694,0.629,-3.124,0.005,0.013,-0.032,-0.045
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0.001,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.036,-0.066,hitter,0.044,0.03,0.021,-4.451,-3.851,-3.088,0.047,0.026,-0.036,-0.062
Alek Thomas,23792,0.186,0.227,0.327,22.5,3.333,5,0.226,0.243,0.282,0.038,120,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.055,-0.056,-0.042,-1.944,-1.411,-0.17,-0.077,-0.04,-0.012,0.028,hitter,-0.054,-0.06,-0.039,-1.622,-1.967,0.265,-0.075,-0.044,-0.012,0.032
Alex Bregman,17678,0.262,0.352,0.448,14.71,10.698,4.16,0.275,0.35,0.32,-0.031,673,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.004,0.008,-0.008,1.085,1.308,-0.584,-0.001,0.005,-0.013,-0.017,hitter,-0.003,0.004,-0.005,1.407,0.752,-0.149,0.001,0.001,-0.012,-0.012
Alex Call,19296,0.237,0.353,0.308,18.182,11.765,1.07,0.293,0.308,0.278,-0.03,187,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.028,-0.007,-0.084,1.013,0.5,-2.197,-0.018,-0.026,-0.037,-0.011,hitter,-0.028,-0.011,-0.081,1.334,-0.056,-1.762,-0.016,-0.03,-0.036,-0.006
Alex Freeland,31665,0.23,0.316,0.306,28.516,10.938,3.516,0.324,0.285,0.29,0.004,256,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.039,0.025,-0.003,-7.567,-0.403,-0.608,0.026,0.012,0.031,0.019,hitter,0.04,0.02,-0.001,-7.245,-0.958,-0.173,0.028,0.008,0.032,0.024
Alex Jackson,17276,0.309,0.347,0.412,33.333,2.778,1.389,0.465,0.336,0.223,-0.113,72,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.136,0.1,0.052,-2.314,-3.543,-5.243,0.23,0.07,-0.024,-0.094,hitter,0.137,0.096,0.054,-1.993,-4.099,-4.808,0.232,0.066,-0.023,-0.089
