Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.258,0.328,0.378,25.157,9.224,4.403,0.333,0.313,0.318,0.005,477,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.241,0.36,0.511,29.825,15.088,11.228,0.289,0.372,0.396,0.025,285,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.082,-0.093,-0.176,5.633,-3.471,-3.206,-0.079,-0.092,-0.07,0.022,hitter,-0.081,-0.097,-0.173,5.907,-4.003,-2.754,-0.077,-0.096,-0.069,0.027
Aaron Sabato,27774,0,0,0,40,0,0,0,0,0.128,0.128,5,27,693306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abimelec Ortiz,29539,0.194,0.237,0.355,25.954,5.344,5.344,0.224,0.256,0.279,0.023,131,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adael Amador,27962,0.282,0.362,0.507,12.346,9.877,4.938,0.281,0.374,0.264,-0.11,81,23,691182,0.176,0.247,0.255,20.455,7.754,2.807,0.221,0.229,0.268,0.039,164,0.106,0.116,0.252,-8.109,2.123,2.131,0.06,0.145,-0.005,-0.15,hitter,0.107,0.112,0.255,-7.836,1.59,2.583,0.062,0.142,-0.003,-0.145
Adam Frazier,15223,0.24,0.315,0.349,26.531,7.483,1.361,0.337,0.293,0.265,-0.028,147,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.008,0.007,-0.003,8.634,1.205,-0.402,0.047,0.002,-0.019,-0.021,hitter,-0.007,0.003,0,8.907,0.673,0.051,0.048,-0.002,-0.018,-0.016
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.08,-0.338,0.627,10.354,-6.8,-0.211,-0.143,-0.066,0.077
Adley Rutschman,26288,0.24,0.313,0.421,16.291,9.524,5.013,0.259,0.321,0.328,0.007,399,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,-0.002,-0.009,0.034,0.588,-1.005,-0.048,-0.005,0.01,-0,-0.01,hitter,-0.001,-0.013,0.037,0.861,-1.537,0.404,-0.003,0.006,0.001,-0.005
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.016,-0.077,6.541,1.134,-2.327,-0.003,-0.033,-0.017,0.016
Adrian Del Castillo,29554,0.196,0.249,0.313,28.205,6.667,4.103,0.25,0.25,0.256,0.006,195,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.066,-0.064,-0.117,-6.62,0.007,-0.592,-0.127,-0.07,-0.019,0.051,hitter,-0.065,-0.067,-0.114,-6.347,-0.525,-0.139,-0.125,-0.074,-0.018,0.056
Agustin Ramirez,26546,0.237,0.322,0.365,24.268,10.46,2.929,0.302,0.306,0.284,-0.023,239,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.006,0.035,-0.048,4.952,4.306,-5.105,0.049,0.005,-0.048,-0.053,hitter,0.007,0.031,-0.045,5.225,3.774,-4.653,0.051,0.001,-0.047,-0.048
Alan Roden,31564,0.286,0.367,0.377,13.187,12.088,3.297,0.318,0.332,0.351,0.019,91,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.095,0.105,0.083,-10.996,6.859,1.99,0.078,0.084,0.125,0.041,hitter,0.096,0.102,0.086,-10.723,6.327,2.442,0.08,0.08,0.126,0.046
Alec Bohm,21618,0.255,0.318,0.392,14.192,7.341,4.731,0.276,0.313,0.33,0.016,613,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.028,-0.013,-0.035,-1.205,1.138,-0.119,-0.038,-0.015,-0.003,0.011,hitter,-0.027,-0.017,-0.032,-0.931,0.605,0.334,-0.036,-0.018,-0.002,0.016
Alec Burleson,27615,0.279,0.344,0.461,17.879,8.333,7.879,0.312,0.349,0.369,0.02,660,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0,0.015,0.021,4.14,1.69,1.523,0.017,0.017,0.031,0.014,hitter,0.001,0.011,0.024,4.413,1.157,1.976,0.019,0.013,0.032,0.019
Alejandro Kirk,22581,0.281,0.352,0.419,12.5,10.197,2.961,0.293,0.334,0.307,-0.027,304,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.011,0.014,0.021,0.505,0.781,-3.779,0.008,0.013,-0.038,-0.051,hitter,0.012,0.01,0.025,0.778,0.249,-3.327,0.01,0.01,-0.037,-0.046
Alejandro Osuna,27915,0.258,0.347,0.298,15.044,8.407,0.442,0.307,0.3,0.3,-0,226,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.046,0.034,0.02,-4.274,-3.525,-3.535,0.05,0.03,-0.036,-0.066,hitter,0.047,0.03,0.023,-4.001,-4.057,-3.083,0.052,0.026,-0.035,-0.061
Alek Thomas,23792,0.186,0.227,0.327,22.5,3.333,5,0.226,0.244,0.282,0.038,120,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.055,-0.056,-0.042,-1.944,-1.411,-0.17,-0.077,-0.04,-0.012,0.027,hitter,-0.054,-0.06,-0.038,-1.67,-1.944,0.282,-0.075,-0.044,-0.011,0.032
Alex Bregman,17678,0.262,0.352,0.452,14.574,10.823,4.473,0.273,0.352,0.323,-0.028,693,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.005,0.008,-0.004,0.95,1.432,-0.271,-0.003,0.006,-0.009,-0.015,hitter,-0.003,0.005,-0,1.223,0.9,0.181,-0.001,0.002,-0.008,-0.01
Alex Call,19296,0.231,0.349,0.3,18.229,11.979,1.042,0.286,0.303,0.276,-0.028,192,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.034,-0.011,-0.091,1.06,0.715,-2.225,-0.025,-0.03,-0.039,-0.009,hitter,-0.033,-0.015,-0.088,1.333,0.182,-1.772,-0.023,-0.034,-0.038,-0.004
Alex Freeland,31665,0.234,0.327,0.325,27.509,11.896,3.717,0.323,0.298,0.298,0,269,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.043,0.035,0.015,-8.573,0.556,-0.406,0.025,0.025,0.039,0.015,hitter,0.044,0.032,0.019,-8.3,0.023,0.046,0.026,0.021,0.04,0.02
Alex Jackson,17276,0.304,0.342,0.406,32.877,2.74,1.37,0.455,0.332,0.222,-0.11,73,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.131,0.095,0.046,-2.771,-3.582,-5.262,0.219,0.066,-0.025,-0.091,hitter,0.132,0.091,0.049,-2.498,-4.114,-4.81,0.221,0.062,-0.024,-0.086
Ali Sanchez,18551,0.241,0.264,0.301,28.409,1.136,2.273,0.328,0.251,0.252,0,88,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.058,0.051,0.075,3.099,-1.841,-3.683,0.078,0.056,0.027,-0.029,hitter,0.059,0.048,0.078,3.372,-2.374,-3.23,0.079,0.052,0.028,-0.024
Alika Williams,27604,0.27,0.307,0.428,21.645,4.329,0.866,0.333,0.32,0.248,-0.072,231,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.065,0.057,0.143,-3.605,-0.171,-1.884,0.05,0.082,-0.002,-0.084,hitter,0.066,0.053,0.147,-3.332,-0.704,-1.432,0.052,0.079,-0,-0.079
Amed Rosario,15518,0.233,0.275,0.406,23.729,5.932,7.627,0.263,0.295,0.308,0.012,236,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.042,-0.032,0.006,5.092,2.347,3.884,-0.062,-0.012,0.003,0.015,hitter,-0.041,-0.035,0.009,5.365,1.814,4.336,-0.06,-0.015,0.004,0.019
Andres Chaparro,21797,0.257,0.357,0.497,23.529,11.312,7.692,0.297,0.372,0.339,-0.033,221,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.057,0.093,0.158,-0.386,5.268,2.042,0.054,0.106,0.061,-0.045,hitter,0.058,0.09,0.162,-0.113,4.735,2.494,0.056,0.103,0.062,-0.041
Andres Gimenez,19950,0.245,0.289,0.361,18.6,3.2,2.6,0.285,0.286,0.274,-0.012,500,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.01,-0.006,0.025,1.788,-2.19,0.146,0.018,0.006,-0.027,-0.033,hitter,0.011,-0.01,0.028,2.061,-2.722,0.598,0.019,0.002,-0.026,-0.028
Andrew Benintendi,17901,0.242,0.301,0.412,23.465,7.895,5.702,0.29,0.31,0.306,-0.004,456,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.003,-0.002,0.003,6.119,-0.371,-0.382,0.034,0.002,-0.007,-0.009,hitter,0.004,-0.006,0.006,6.392,-0.903,0.071,0.036,-0.001,-0.005,-0.004
